config_id,mi_k,reduction,n_components,w_mg,model,metabolite,r2,rmse,mae,n_samples,n_features,n_mg_features,n_soil_features
C036,500,sparsepca,75,0.7,rf_regularized,C18_positive|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.3581119211132353,4.629786198017501,3.6672434570239845,105,3059,3039,20
C036,500,sparsepca,75,0.7,rf_regularized,C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,0.4375997211915106,3.5112221827658625,2.4107437437068797,105,3059,3039,20
C036,500,sparsepca,75,0.7,rf_regularized,C18_positive|IK:IBMRTYCHDPMBFN-UHFFFAOYSA-N,0.38712897078999986,4.440615756326087,3.472562810062917,105,3059,3039,20
C036,500,sparsepca,75,0.7,rf_regularized,C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,0.551652301664139,3.342816388182416,2.235164090629991,105,3059,3039,20
C036,500,sparsepca,75,0.7,rf_regularized,C18_positive|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,0.3012780474384371,5.176099880496212,4.357200260868523,105,3059,3039,20
C036,500,sparsepca,75,0.7,rf_regularized,C18_positive|IK:MBIZFBDREVRUHY-UHFFFAOYSA-N,0.4007392509138249,4.53820109632739,3.5758871990335352,105,3059,3039,20
C036,500,sparsepca,75,0.7,rf_regularized,C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,0.5076878646565612,4.206005877213443,3.0075871288683436,105,3059,3039,20
C036,500,sparsepca,75,0.7,rf_regularized,C18_positive|IK:OVASVJPBDPJABT-UHFFFAOYSA-N,0.30486879845984705,4.5076320025280685,3.2923352568354853,105,3059,3039,20
C036,500,sparsepca,75,0.7,rf_regularized,C18_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,0.3851397246785264,3.8729801945508298,2.7647991945021833,105,3059,3039,20
C036,500,sparsepca,75,0.7,rf_regularized,C18_positive|IK:PUQSUZTXKPLAPR-UJPOAAIJSA-N,0.29756758664379757,5.2949951662573955,4.481613985358074,105,3059,3039,20
C036,500,sparsepca,75,0.7,rf_regularized,C18_positive|IK:WCGUUGGRBIKTOS-UHFFFAOYSA-N,0.31855820797171874,5.297009943861035,4.122134083760194,105,3059,3039,20
C036,500,sparsepca,75,0.7,rf_regularized,C18_positive|NAME:,0.3407669777740785,0.5403113800768294,0.43543169500201145,105,3059,3039,20
C036,500,sparsepca,75,0.7,rf_regularized,HILICZ_negative|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,0.3844416687598735,5.366114362022145,4.394495356109128,105,3059,3039,20
C036,500,sparsepca,75,0.7,rf_regularized,HILICZ_negative|IK:QZZGJDVWLFXDLK-UHFFFAOYSA-N,0.3147275880883993,5.133772316554182,4.15147920943939,105,3059,3039,20
C036,500,sparsepca,75,0.7,rf_regularized,HILICZ_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,0.47515372184120086,4.741575572077634,3.445964739629226,105,3059,3039,20
C036,500,sparsepca,75,0.7,rf_regularized,HILICZ_positive|IK:XPCTZQVDEJYUGT-UHFFFAOYSA-N,0.36076531546984203,5.281047823655735,4.080183879389595,105,3059,3039,20
