feature,importance
Chryseobacterium bernardetii,2.679005403516399e-07
Rathayibacter toxicus,2.5523602640298295e-07
Streptomyces sp. PVA 94-07,2.5052913841250304e-07
Polynucleobacter asymbioticus,2.430738248904163e-07
Pseudomonas sp. Os17,2.414964375363482e-07
Acidiferrobacter sp. SPIII_3,2.361473932399605e-07
Burkholderia diffusa,2.3528359855973234e-07
Acidovorax sp. RAC01,2.3421214137009372e-07
Streptomyces fulvissimus,2.1744669249645908e-07
Ignavibacterium album,2.1297564167799266e-07
Spirosoma montaniterrae,2.1181337057640802e-07
Dermatophilus congolensis,2.1086230577171962e-07
Chlorobaculum parvum,2.09683973473318e-07
Pseudomonas sp. 09C 129,2.0694729185866123e-07
Ahniella affigens,1.9818970888874077e-07
Dickeya sp. DW 0440,1.9761258025496885e-07
Methylobacterium currus,1.9408209457338898e-07
Halomonas sp. HL-93,1.9212912363286705e-07
Corynebacterium sp. ATCC 6931,1.913638050909938e-07
Natrinema sp. J7-2,1.900219881667553e-07
Gordonia terrae,1.8908234706849213e-07
Azoarcus sp. KH32C,1.8065439961745254e-07
Spirosoma pollinicola,1.8061426645399337e-07
Corynebacterium efficiens,1.7680631709815485e-07
Bacillus xiamenensis,1.6907688387135523e-07
Salinimonas sp. HMF8227,1.6373565010496803e-07
Microbacterium chocolatum,1.62128688341312e-07
Novibacillus thermophilus,1.6135031852826386e-07
Natronobacterium gregoryi,1.5920167264482644e-07
Methanoculleus marisnigri,1.590405990237187e-07
Pseudomonas sp. NC02,1.5207959154217575e-07
Halomonas sp. 1513,1.5039384955173317e-07
Pseudomonas fulva,1.485519610877617e-07
Flavobacterium crassostreae,1.480758101246593e-07
Denitrobacterium detoxificans,1.4639682970329916e-07
Tannerella sp. oral taxon HOT-286,1.463968296810947e-07
Mycobacterium sp. VKM Ac-1817D,1.4522990505749788e-07
Libanicoccus massiliensis,1.4486115571532565e-07
Pseudomonas alkylphenolica,1.423996586202847e-07
Dehalobacterium formicoaceticum,1.4202177951450067e-07
Polaribacter sp. SA4-12,1.4199932700798002e-07
Desulfobacula toluolica,1.3987890936650871e-07
Rhodobaca barguzinensis,1.3762455388643958e-07
Chromobacterium sp. IIBBL 274-1,1.3752771979014256e-07
Treponema denticola,1.3652081927162384e-07
Zymobacter palmae,1.3517479839908476e-07
Aeromonas sp. CU5,1.3493659802854552e-07
Cohnella sp. 18JY8-7,1.3390970490245735e-07
Thiomonas intermedia,1.2905151203224108e-07
Bacillus cohnii,1.277884668526852e-07
Pseudomonas sp. bs2935,1.2566447264994452e-07
Streptomyces alfalfae,1.2470934751540597e-07
Melaminivora sp. SC2-7,1.1913886690528842e-07
Kineococcus radiotolerans,1.1806580320072868e-07
Microbacterium sp. TPU 3598,1.1806580317852422e-07
Serratia sp. MYb239,1.1367517103177959e-07
Acidimicrobium ferrooxidans,1.1255556431333247e-07
Desulfovibrio alaskensis,1.1187275541502118e-07
Nakamurella sp. s14-144,1.0610517231501859e-07
Selenomonas sp. oral taxon 478,1.0587315686372279e-07
Aeromonas caviae,1.0068726055134647e-07
Streptomyces sp. ETH9427,9.610932598658195e-08
Martelella sp. AD-3,9.274801160419344e-08
Thermoanaerobacter siderophilus,9.222293435584561e-08
Kiritimatiella glycovorans,9.171333064106335e-08
Gordonia rubripertincta,8.585387898385476e-08
Pseudomonas sp. SWI44,8.079912794389799e-08
Thauera sp. K11,8.021025426074857e-08
Corynebacterium ureicelerivorans,7.453480692642955e-08
Pseudogulbenkiania sp. NH8B,6.954134281755842e-08
Bifidobacterium adolescentis,6.83516388377825e-08
Pseudomonas cedrina,6.397889360520991e-08
Runella slithyformis,5.88020014902213e-08
Phaeobacter porticola,5.499831676747391e-08
Thioflavicoccus mobilis,5.4965621387736974e-08
Parachlamydia acanthamoebae,4.7777431744222556e-08
Aeromicrobium choanae,4.263537218829328e-08
Brucella melitensis,4.204488766035297e-08
Legionella spiritensis,4.1842076892173453e-08
Serinicoccus sp. JLT9,4.0330345019157224e-08
Beutenbergia cavernae,3.9930916351238466e-08
Halohasta litchfieldiae,3.931083183417172e-08
Acidaminococcus fermentans,3.931083183417172e-08
Deinococcus peraridilitoris,3.659500720232245e-08
Nostoc sp. NIES-4103,3.538408521741587e-08
Streptomyces clavuligerus,3.061995761388658e-08
Deinococcus proteolyticus,3.0347132562447145e-08
Bacteroides dorei,3.017342509181731e-08
Anaeromyxobacter sp. Fw109-5,2.8917421190932657e-08
Humibacter sp. BT305,2.302385311292454e-08
Sinorhizobium sp. CCBAU 05631,2.2758497753017082e-08
Neisseria mucosa,2.0968159253342834e-08
Shewanella benthica,2.0609459694398424e-08
Cronobacter sakazakii,1.912472444853819e-08
Ammonifex degensii,1.8758897102344463e-08
Idiomarina sp. OT37-5b,1.8254232592163076e-08
Ruegeria sp. TM1040,1.7744585822931923e-08
Saprospira grandis,1.7002419716583005e-08
Lysinibacillus sp. Marseille-P5727,1.6464106722402506e-08
Pseudomonas corrugata,1.6312164707876776e-08
Gordonia iterans,1.3531981468695165e-08
Acidipropionibacterium acidipropionici,1.3153623878991994e-08
Limnochorda pilosa,1.28989728231943e-08
Wolinella succinogenes,1.2531554971495495e-08
Halopiger xanaduensis,1.0537519501419012e-08
Fischerella sp. NIES-3754,9.223337027464141e-09
Halioglobus japonicus,8.552251640203678e-09
Verrucomicrobia bacterium,6.58792416174947e-09
Synechococcus sp. KORDI-52,6.58792416174947e-09
Corynebacterium epidermidicanis,6.183680123506008e-09
Bifidobacterium kashiwanohense,4.316029045270398e-09
Megasphaera elsdenii,4.3071427313634555e-09
Geobacter uraniireducens,4.2491592688875816e-09
Salinispora arenicola,4.143085963193016e-09
Rhodococcus hoagii,4.019732324778147e-09
Micromonospora aurantiaca,2.517772124122075e-09
Yersinia entomophaga,2.2204460492503132e-17
Idiomarinaceae bacterium HL-53,2.2204460492503132e-17
Clostridium sp. SY8519,2.2204460492503132e-17
Vibrio breoganii,0.0
Vibrio cholerae,0.0
Bordetella petrii,0.0
Borrelia hermsii,0.0
Desulfitobacterium hafniense,0.0
Yersinia frederiksenii,0.0
Bathymodiolus septemdierum thioautotrophic gill symbiont,0.0
Actinobacteria bacterium IMCC26256,0.0
Virgibacillus sp. 6R,0.0
Vulgatibacter incomptus,0.0
Actinobacteria bacterium IMCC26077,0.0
Actinobacillus succinogenes,0.0
Vibrio parahaemolyticus,0.0
Sedimenticola thiotaurini,0.0
Waddlia chondrophila,0.0
Vibrio nigripulchritudo,0.0
Bacteroides helcogenes,0.0
Lactobacillus casei,0.0
Mycoplasma pneumoniae,0.0
Borrelia parkeri,0.0
Bordetella genomosp. 13,0.0
Sphingopyxis sp. LPB0140,0.0
Sphingopyxis sp. MG,0.0
Sphingomonas sp. JJ-A5,0.0
Bacillus sp. FJAT-42376,0.0
Bartonella quintana,0.0
Muribaculum intestinale,0.0
Sulfurihydrogenibium sp. YO3AOP1,0.0
Murdochiella vaginalis,0.0
Desulfobacca acetoxidans,0.0
Vibrio diabolicus,0.0
Vibrio harveyi,0.0
Vibrio mediterranei,0.0
Vibrio alginolyticus,0.0
Synechococcus sp. KORDI-100,0.0
Legionella waltersii,0.0
Acidovorax sp. T1,0.0
Acetobacter pasteurianus,0.0
Zhihengliuella sp. ISTPL4,0.0
Bacillus phage BM5,0.0
Acaryochloris marina,0.0
Bacillus safensis,0.0
Limnohabitans sp. 63ED37-2,0.0
Limnobaculum parvum,0.0
Lonsdalea britannica,0.0
Acetobacter ascendens,0.0
Leptospira kmetyi,0.0
Leptospira santarosai,0.0
Leptospirillum ferriphilum,0.0
Leptospirillum sp. Group II 'CF-1',0.0
Acetobacter ghanensis,0.0
Leclercia sp. LSNIH1,0.0
Lactobacillus mucosae,0.0
Listeria innocua,0.0
Zunongwangia profunda,0.0
[Clostridium] cellulosi,0.0
Acinetobacter wuhouensis,0.0
Acinetobacter sp. WCHAc010034,0.0
Acinetobacter sp. TGL-Y2,0.0
Bacillus cytotoxicus,0.0
Bifidobacterium catenulatum,0.0
Beggiatoa leptomitoformis,0.0
Acetohalobium arabaticum,0.0
Acetobacter oryzifermentans,0.0
Bifidobacterium actinocoloniiforme,0.0
Acidovorax avenae,0.0
Bacteroidetes bacterium Omega,0.0
Acetobacterium sp. KB-1,0.0
Bartonella apis,0.0
Leminorella richardii,0.0
Leptospira alstonii,0.0
Leptospira biflexa,0.0
Belliella baltica,0.0
Shewanella pealeana,0.0
Luteimonas sp. 83-4,0.0
Simkania negevensis,0.0
Sediminicola sp. YIK13,0.0
Marinovum algicola,0.0
Mariprofundus ferrinatatus,0.0
Marivivens sp. JLT3646,0.0
Martelella endophytica,0.0
Lacinutrix sp. 5H-3-7-4,0.0
Aeribacillus pallidus,0.0
Flavobacterium sp. HYN0049,0.0
Aequorivita sublithincola,0.0
Flavobacterium indicum,0.0
Flavobacteriaceae bacterium,0.0
Flavobacteriaceae bacterium 3519-10,0.0
Flavobacteriaceae bacterium UJ101,0.0
Magnetococcus marinus,0.0
Brucella abortus,0.0
Sedimentisphaera salicampi,0.0
Burkholderia latens,0.0
Pseudomonas avellanae,0.0
Yersinia massiliensis,0.0
Pseudolabrys taiwanensis,0.0
Acinetobacter haemolyticus,0.0
Pseudodesulfovibrio piezophilus,0.0
Marinobacter sp. CP1,0.0
Acinetobacter bereziniae,0.0
Mahella australiensis,0.0
Marinomonas mediterranea,0.0
Brevefilum fermentans,0.0
Brevibacillus formosus,0.0
Brevibacillus laterosporus,0.0
Acinetobacter soli,0.0
Acinetobacter oleivorans,0.0
Burkholderia sp. KJ006,0.0
Burkholderia sp. MSMB0266,0.0
Grimontia hollisae,0.0
Acinetobacter sp. ACNIH1,0.0
Flavobacterium sp. MEBiC07310,0.0
Shewanella violacea,0.0
Shewanella sp. WE21,0.0
Shewanella sp. ANA-3,0.0
Shewanella sediminis,0.0
Pseudomonas parafulva,0.0
Cutibacterium acnes,0.0
Borreliella bavariensis,0.0
Acinetobacter lwoffii,0.0
Flammeovirgaceae bacterium 311,0.0
Gardnerella vaginalis,0.0
Geitlerinema sp. PCC 7407,0.0
Geminocystis herdmanii,0.0
Sulfurospirillum cavolei,0.0
Sulfurospirillum multivorans,0.0
Lachnospiraceae bacterium oral taxon 500,0.0
Lacimicrobium alkaliphilum,0.0
Lactobacillus paracollinoides,0.0
Flagellimonas sp. HME9304,0.0
Desulfitobacterium dehalogenans,0.0
Brucella sp. 141012304,0.0
Bifidobacterium indicum,0.0
Desulfomonile tiedjei,0.0
Bifidobacterium pseudolongum,0.0
Bifidobacterium thermophilum,0.0
Pseudomonas litoralis,0.0
Streptomyces sp. ICC1,0.0
Francisella tularensis,0.0
Maribacter cobaltidurans,0.0
Maribacter sp. HTCC2170,0.0
Maribacter sp. T28,0.0
Shewanella amazonensis,0.0
Borreliella burgdorferi,0.0
Brucella vulpis,0.0
Frankineae bacterium MT45,0.0
Fusobacterium nucleatum,0.0
Formosa sp. Hel3_A1_48,0.0
Shewanella baltica,0.0
Arthrobacter sp. ATCC 21022,0.0
Ralstonia pseudosolanacearum,0.0
Hirschia baltica,0.0
Kyrpidia tusciae,0.0
Komagataeibacter saccharivorans,0.0
Komagataeibacter xylinus,0.0
Kosakonia radicincitans,0.0
Legionella anisa,0.0
Acidiphilium multivorum,0.0
Anaerolinea thermophila,0.0
Halocynthiibacter arcticus,0.0
Halobiforma lacisalsi,0.0
Jonesia denitrificans,0.0
Jonquetella anthropi,0.0
Jeotgalibacillus malaysiensis,0.0
Labrenzia sp. CP4,0.0
Lachnoclostridium phytofermentans,0.0
Legionella fallonii,0.0
Actinomyces meyeri,0.0
Synechococcus sp. NIES-970,0.0
Reinekea forsetii,0.0
Advenella kashmirensis,0.0
Actinotignum schaalii,0.0
Gottschalkia acidurici,0.0
Gordonibacter massiliensis,0.0
Aeromonas sp. ASNIH7,0.0
Altererythrobacter namhicola,0.0
Rhodococcus pyridinivorans,0.0
Rhodobacteraceae bacterium,0.0
Janibacter indicus,0.0
Jannaschia sp. CCS1,0.0
Idiomarina loihiensis,0.0
Anaplasma marginale,0.0
Anabaena sp. WA102,0.0
Aminobacterium colombiense,0.0
Slackia heliotrinireducens,0.0
Sodalis glossinidius,0.0
Hoeflea phototrophica,0.0
Algoriphagus machipongonensis,0.0
Kingella kingae,0.0
Algibacter alginicilyticus,0.0
Sulfurovum sp. NBC37-1,0.0
Geosporobacter ferrireducens,0.0
Gilvibacter sp. SZ-19,0.0
Glaciecola nitratireducens,0.0
Lachnoclostridium sp. YL32,0.0
Alcanivorax xenomutans,0.0
Alkalitalea saponilacus,0.0
Alistipes shahii,0.0
Alistipes finegoldii,0.0
Intestinimonas butyriciproducens,0.0
Hymenobacter sp. sh-6,0.0
Alicycliphilus denitrificans,0.0
Hyphomonas sp. Mor2,0.0
Klebsiella quasipneumoniae,0.0
Glaesserella parasuis,0.0
Lachnospiraceae bacterium GAM79,0.0
Kushneria marisflavi,0.0
Halobacterium sp. DL1,0.0
Wenyingzhuangia fucanilytica,0.0
Gloeomargarita lithophora,0.0
Winogradskyella sp. PG-2,0.0
Wolbachia endosymbiont of Brugia malayi,0.0
Gloeocapsa sp. PCC 7428,0.0
Wolbachia endosymbiont of Drosophila simulans,0.0
Halothermothrix orenii,0.0
Sphingobacterium sp. G1-14,0.0
Sphaerospermopsis kisseleviana,0.0
Gloeobacter violaceus,0.0
Geobacter pickeringii,0.0
Halothece sp. PCC 7418,0.0
Haloterrigena turkmenica,0.0
Geobacter anodireducens,0.0
Halothiobacillus sp. LS2,0.0
Aeromonas rivipollensis,0.0
Lactococcus sp. 1JSPR-7,0.0
Pseudomonas sp. VLB120,0.0
Rhodovulum sulfidophilum,0.0
Roseobacter denitrificans,0.0
Pseudorhodoplanes sinuspersici,0.0
Pseudothermotoga hypogea,0.0
Azoarcus sp. SY39,0.0
Rubinisphaera brasiliensis,0.0
Syntrophothermus lipocalidus,0.0
Aurantimicrobium sp. MWH-Uga1,0.0
Bacillus aryabhattai,0.0
Bacillus beveridgei,0.0
Ruegeria sp. NKC1-1,0.0
Bacteroidales bacterium CF,0.0
Bacteroides caccae,0.0
Bacteroides caecimuris,0.0
Bacillus sp. OxB-1,0.0
Ruminococcus champanellensis,0.0
Aurantimicrobium sp. MWH-Mo1,0.0
Acetobacter senegalensis,0.0
Lactobacillus pentosus,0.0
Flavonifractor plautii,0.0
Flexistipes sinusarabici,0.0
Rufibacter tibetensis,0.0
Rhodomicrobium vannielii,0.0
Fluoribacter dumoffii,0.0
Formosa agariphila,0.0
Rickettsia endosymbiont of Ixodes scapularis,0.0
Bacillus lentus,0.0
Rhodoferax saidenbachensis,0.0
Bacillus glycinifermentans,0.0
Robiginitalea biformata,0.0
Legionella hackeliae,0.0
Legionella lansingensis,0.0
Legionella oakridgensis,0.0
Rivularia sp. PCC 7116,0.0
Rickettsia rickettsii,0.0
Austwickia chelonae,0.0
Synechococcus sp. PCC 6312,0.0
Synechococcus sp. PCC 7003,0.0
Salinivirga cyanobacteriivorans,0.0
Synechococcus sp. RCC307,0.0
Synechococcus lividus,0.0
Haematospirillum jordaniae,0.0
Synechococcus sp. CC9311,0.0
Bacillus halodurans,0.0
Ruminococcaceae bacterium CPB6,0.0
Bacillus krulwichiae,0.0
Arcanobacterium haemolyticum,0.0
Formosa sp. Hel1_31_208,0.0
Formosa sp. Hel1_33_131,0.0
Synechococcus sp. WH 8020,0.0
Synechocystis sp. PCC 6714,0.0
Actinomyces sp. VUL4_3,0.0
Syntrophomonas wolfei,0.0
Actinomyces sp. Chiba101,0.0
Gynuella sunshinyii,0.0
Salinarchaeum sp. Harcht-Bsk1,0.0
Salimicrobium jeotgali,0.0
Pseudonocardia sp. HH130630-07,0.0
Pseudopedobacter saltans,0.0
Salegentibacter sp. T436,0.0
Geobacillus sp. GHH01,0.0
Gramella forsetii,0.0
Salegentibacter salegens,0.0
Azospirillum thiophilum,0.0
Gramella sp. MAR_2010_102,0.0
Gramella sp. MAR_2010_147,0.0
Arcanobacterium phocae,0.0
Aquifex aeolicus,0.0
Aquimarina sp. AD1,0.0
Aquimarina sp. AD10,0.0
Aquimarina sp. BL5,0.0
Aquitalea magnusonii,0.0
Aneurinibacillus sp. XH2,0.0
Gramella salexigens,0.0
Mordavella sp. Marseille-P3756,0.0
Morganella morganii,0.0
Thermococcus celer,0.0
Thermococcus eurythermalis,0.0
Thermococcus kodakarensis,0.0
Thermodesulfatator indicus,0.0
Thermodesulfobacterium geofontis,0.0
Microcystis sp. MC19,0.0
Microbacterium testaceum,0.0
Microbulbifer aggregans,0.0
Acinetobacter indicus,0.0
Microbacterium sp. 10M-3C3,0.0
Moraxella osloensis,0.0
Tenacibaculum todarodis,0.0
Tepidanaerobacter acetatoxydans,0.0
Tatlockia micdadei,0.0
Microchaete diplosiphon,0.0
Microcoleus sp. PCC 7113,0.0
Microcystis aeruginosa,0.0
Clostridium carboxidivorans,0.0
Clostridium cellulovorans,0.0
Clostridium chauvoei,0.0
Microbacterium sp. 1.5R,0.0
Nostoc flagelliforme,0.0
Nostoc piscinale,0.0
Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont',0.0
Corynebacterium ammoniagenes,0.0
Corynebacterium aquilae,0.0
Corynebacterium geronticis,0.0
Cryobacterium arcticum,0.0
Cronobacter malonaticus,0.0
Nitrosococcus watsonii,0.0
Nitrosomonas eutropha,0.0
Nitrosomonas sp. AL212,0.0
Moraxellaceae bacterium HYN0046,0.0
Nitrosomonas ureae,0.0
Corynebacterium singulare,0.0
Corynebacterium sp. 2184,0.0
Corynebacterium riegelii,0.0
Corynebacterium kroppenstedtii,0.0
Thermobacillus composti,0.0
Thermacetogenium phaeum,0.0
Thermanaerovibrio acidaminovorans,0.0
Nostoc sp. CENA543,0.0
Nodularia spumigena,0.0
Nonlabens marinus,0.0
Nitrosomonas sp. Is79A3,0.0
Oceanisphaera profunda,0.0
Congregibacter litoralis,0.0
Coriobacterium glomerans,0.0
Oscillatoria acuminata,0.0
Olleya sp. Bg11-27,0.0
Paenibacillus sp. FSL R7-0331,0.0
Paenibacillus sp. Y412MC10,0.0
Paenibacillus sp. BIHB4019,0.0
Paenibacillus sp. FSL R5-0345,0.0
Thauera hydrothermalis,0.0
Terribacillus goriensis,0.0
Clostridium drakei,0.0
Tenacibaculum dicentrarchi,0.0
Corynebacterium atypicum,0.0
Corynebacterium callunae,0.0
Corynebacterium camporealensis,0.0
Corynebacterium crudilactis,0.0
Methylovorus sp. MP688,0.0
Methylomonas methanica,0.0
Methylophilus sp. TWE2,0.0
Methylorubrum extorquens,0.0
Methylomicrobium album,0.0
Thalassolituus oleivorans,0.0
Tessaracoccus sp. Marseille-P5995,0.0
Clostridium isatidis,0.0
Clostridium kluyveri,0.0
Corynebacterium cystitidis,0.0
Corynebacterium deserti,0.0
Paenibacillus bovis,0.0
Oscillatoriales cyanobacterium JSC-12,0.0
Oscillibacter sp. PEA192,0.0
Oscillibacter valericigenes,0.0
Owenweeksia hongkongensis,0.0
Clostridium saccharobutylicum,0.0
Clostridium saccharoperbutylacetonicum,0.0
Oceanisphaera avium,0.0
Nostoc sp. PCC 7107,0.0
Nostoc sp. PCC 7524,0.0
Nostoc sphaeroides,0.0
Nostocales cyanobacterium HT-58-2,0.0
Novosphingobium aromaticivorans,0.0
Paenibacillaceae bacterium GAS479,0.0
Nonlabens sp. Hel1_33_55,0.0
Nonlabens sp. MIC269,0.0
Nocardiopsis dassonvillei,0.0
Octadecabacter temperatus,0.0
Oleispira antarctica,0.0
Clostridium scatologenes,0.0
Agrobacterium sp. H13-3,0.0
Agarilytica rhodophyticola,0.0
Agarivorans gilvus,0.0
Aggregatibacter aphrophilus,0.0
Halomonas sp. A3H3,0.0
Halogeometricum borinquense,0.0
Halomicronema hongdechloris,0.0
Sulfitobacter sp. D7,0.0
Sulfitobacter sp. JL08,0.0
Sulfuricurvum kujiense,0.0
Hafnia paralvei,0.0
Nostoc carneum,0.0
Halorhabdus utahensis,0.0
Halomonas huangheensis,0.0
Halomonas hydrothermalis,0.0
Zobellella denitrificans,0.0
Ndongobacter massiliensis,0.0
Cronobacter muytjensii,0.0
Coxiella burnetii,0.0
Crinalium epipsammum,0.0
Croceibacter atlanticus,0.0
Corynebacterium striatum,0.0
Corynebacterium ulcerans,0.0
Haloplanus sp. CBA1113,0.0
Yangia pacifica,0.0
Shewanella marisflavi,0.0
[Clostridium] sphenoides,0.0
[Eubacterium] cellulosolvens,0.0
[Eubacterium] minutum,0.0
[Mycobacterium] stephanolepidis,0.0
Halobacillus halophilus,0.0
Halobacteriovorax marinus,0.0
Haliangium ochraceum,0.0
Haloarcula hispanica,0.0
Actinomyces gaoshouyii,0.0
Gramella sp. SH35,0.0
Acinetobacter lactucae,0.0
[Clostridium] saccharolyticum,0.0
Yersinia ruckeri,0.0
Yersinia similis,0.0
Yoonia vestfoldensis,0.0
Aeromonas sp. ASNIH1,0.0
Salinibacterium sp. CGMCC 1.16371,0.0
Saccharophagus degradans,0.0
Serratia sp. FS14,0.0
Serratia sp. SCBI,0.0
Sulfitobacter sp. AM1-D1,0.0
Serratia sp. SSNIH1,0.0
Dactylococcopsis salina,0.0
Cyanothece sp. ATCC 51142,0.0
Cyanothece sp. PCC 7424,0.0
Dehalogenimonas lykanthroporepellens,0.0
Desulfovibrio piger,0.0
Desulfosporosinus acidiphilus,0.0
Desulfosporosinus orientis,0.0
Desulfosporosinus youngiae,0.0
Moorea producens,0.0
Mycobacterium leprae,0.0
Mycetocola sp. 449,0.0
Neisseria lactamica,0.0
Dehalobacter restrictus,0.0
Thermodesulfovibrio yellowstonii,0.0
Thermogutta terrifontis,0.0
Thermoplasmatales archaeon BRNA1,0.0
Thermosediminibacter oceani,0.0
Thermosulfidibacter takaii,0.0
Thermoclostridium stercorarium,0.0
Tenacibaculum mesophilum,0.0
Tenacibaculum sp. SZ-18,0.0
Nitratireductor basaltis,0.0
Nitratiruptor sp. SB155-2,0.0
Deinococcus puniceus,0.0
Neisseria polysaccharea,0.0
Natrinema pellirubrum,0.0
Natronococcus occultus,0.0
Natronomonas moolapensis,0.0
Deinococcus irradiatisoli,0.0
Deinococcus maricopensis,0.0
Mycobacterium sp. QIA-37,0.0
Neisseria sp. 10023,0.0
Neisseria cinerea,0.0
Neisseria elongata,0.0
Denitrovibrio acetiphilus,0.0
Cytophaga hutchinsonii,0.0
Deinococcus swuensis,0.0
Delftia sp. Cs1-4,0.0
Deinococcus gobiensis,0.0
Cyanothece sp. PCC 7822,0.0
Cyclobacterium amurskyense,0.0
Natrialba magadii,0.0
Streptomyces koyangensis,0.0
Nitrosospira multiformis,0.0
Desulfotomaculum ferrireducens,0.0
Desulfocapsa sulfexigens,0.0
Desulfococcus oleovorans,0.0
Deinococcus sp. NW-56,0.0
Phytobacter ursingii,0.0
Piscirickettsia salmonis,0.0
Phoenicibacter massiliensis,0.0
Photobacterium damselae,0.0
Photorhabdus laumondii,0.0
Photorhabdus thracensis,0.0
Candidatus Evansia muelleri,0.0
Candidatus Filomicrobium marinum,0.0
Candidatus Koribacter versatilis,0.0
Candidatus Kuenenia stuttgartiensis,0.0
Corynebacterium falsenii,0.0
Candidatus Azobacteroides pseudotrichonymphae,0.0
Candidatus Bipolaricaulis anaerobius,0.0
Capnocytophaga stomatis,0.0
Spirosoma radiotolerans,0.0
Spongiibacter sp. IMCC21906,0.0
Sphingorhabdus sp. M41,0.0
Spiribacter salinus,0.0
Pseudoalteromonas atlantica,0.0
Pseudoalteromonas sp. 13-15,0.0
Candidatus Pelagibacter sp. HIMB1321,0.0
Candidatus Planktophila dulcis,0.0
Candidatus Accumulibacter phosphatis,0.0
Edwardsiella hoshinae,0.0
Dietzia timorensis,0.0
Candidatus Sodalis pierantonius,0.0
Methyloceanibacter sp. wino2,0.0
Methylobacterium sp. 17SD2-17,0.0
Methylobacterium sp. 17Sr1-28,0.0
Methylacidiphilum fumariolicum,0.0
Methylobacterium aquaticum,0.0
Methanoregula boonei,0.0
Caldisericum exile,0.0
Calothrix brevissima,0.0
Carboxydothermus hydrogenoformans,0.0
Marinobacter salarius,0.0
Marinobacter salinus,0.0
Methanocella conradii,0.0
Methanocorpusculum labreanum,0.0
Polaribacter sp. SA4-10,0.0
Polaribacter sp. ALD11,0.0
Polaribacter sp. BM10,0.0
Polaribacter sp. Hel1_33_78,0.0
Polaribacter sp. KT25b,0.0
Campylobacter concisus,0.0
Carboxydocella thermautotrophica,0.0
Marinithermus hydrothermalis,0.0
Pseudomonas cerasi,0.0
Eubacterium callanderi,0.0
Eubacterium limosum,0.0
Proteus vulgaris,0.0
Providencia stuartii,0.0
Pseudanabaena sp. PCC 7367,0.0
Pseudarcicella sp. HME7025,0.0
Propionibacterium sp. oral taxon 193,0.0
Proteiniphilum saccharofermentans,0.0
Prevotella dentalis,0.0
Treponema azotonutricium,0.0
Candidatus Planktophila lacus,0.0
Calothrix sp. NIES-2098,0.0
Calothrix sp. NIES-2100,0.0
Pseudoalteromonas spongiae,0.0
Proteus mirabilis,0.0
Turneriella parva,0.0
Variibacter gotjawalensis,0.0
Treponema primitia,0.0
Trichodesmium erythraeum,0.0
Tropheryma whipplei,0.0
Thioploca ingrica,0.0
Burkholderia pseudomultivorans,0.0
Treponema brennaborense,0.0
Candidatus Profftella armatura,0.0
Candidatus Methanomethylophilus alvus,0.0
Candidatus Methylopumilus planktonicus,0.0
Sporosarcina psychrophila,0.0
Stappia sp. ES.058,0.0
Enterobacter cancerogenus,0.0
Enterobacter cloacae complex sp.,0.0
Enterobacter cloacae complex sp. ECNIH7,0.0
Fervidobacterium islandicum,0.0
Fibrella sp. ES10-3-2-2,0.0
Fictibacillus arsenicus,0.0
Propionibacterium acidifaciens,0.0
Candidatus Paracaedibacter acanthamoebae,0.0
Methanolinea tarda,0.0
Methanopyrus sp. KOL6,0.0
Mesotoga prima,0.0
Enterobacteriaceae bacterium strain FGI 57,0.0
Enterococcus faecalis,0.0
Enterococcus sp. FDAARGOS_553,0.0
Enterobacter sp. R4-368,0.0
Prevotella denticola,0.0
Prevotella ruminicola,0.0
Prochlorococcus marinus,0.0
Burkholderia sp. MSMB617WGS,0.0
Paenibacillus peoriae,0.0
Paenibacillus physcomitrellae,0.0
Citrobacter sp. FDAARGOS_156,0.0
Chthonomonas calidirosea,0.0
Citrobacter amalonaticus,0.0
Parabacteroides sp. CT06,0.0
Pandoraea thiooxydans,0.0
Paenibacillus yonginensis,0.0
Paludibacter propionicigenes,0.0
Cellulophaga algicola,0.0
Cellulophaga baltica,0.0
Elizabethkingia miricola,0.0
Thermosynechococcus sp. NK55a,0.0
Thermotoga sp. 2812B,0.0
Thermovibrio ammonificans,0.0
Clostridium argentinense,0.0
Clostridium baratii,0.0
Clostridium bornimense,0.0
Parabacteroides distasonis,0.0
Methanosarcina barkeri,0.0
Methanosarcina sp. MTP4,0.0
Methanothrix soehngenii,0.0
Streptomyces parvulus,0.0
Thermus thermophilus,0.0
Corynebacterium flavescens,0.0
Corynebacterium argentoratense,0.0
Streptomyces phage phiHau3,0.0
Methyloversatilis sp. RAC08,0.0
Thioalkalivibrio nitratireducens,0.0
Thermovirga lienii,0.0
Thermus aquaticus,0.0
Dolichospermum compactum,0.0
Dyadobacter fermentans,0.0
Erwinia pyrifoliae,0.0
Paenibacillus lentus,0.0
Paenibacillus naphthalenovorans,0.0
Streptococcus agalactiae,0.0
Streptococcus pneumoniae,0.0
Thiomicrospira aerophila,0.0
Thiomicrospira cyclica,0.0
Collinsella aerofaciens,0.0
Clostridium sp. MF28,0.0
Clostridium tyrobutyricum,0.0
Clostridium novyi,0.0
Paenibacillus graminis,0.0
Paenibacillus kribbensis,0.0
Paenibacillus larvae,0.0
Streptomyces albidoflavus,0.0
Petrimonas mucosa,0.0
