feature,importance
Pseudomonas sp. TMW 2.1634,5.493667656564227e-07
Paludibacter propionicigenes,5.390515840364429e-07
Clostridium bornimense,5.33920116896347e-07
Novibacillus thermophilus,5.297409595428348e-07
Sphingomonas sp. YZ-8,5.289677202036102e-07
Saccharomonospora viridis,5.222859364106824e-07
Komagataeibacter nataicola,5.208274149737235e-07
Stenotrophomonas sp. WZN-1,5.171543648430088e-07
Symbiobacterium thermophilum,5.170999705539358e-07
Shinella sp. HZN7,5.151331854857943e-07
Ammonifex degensii,5.083573338726666e-07
Corynebacterium glaucum,5.020924510601432e-07
Frondihabitans sp. PAMC 28766,5.015722041035175e-07
Pseudomonas sp. LG1D9,4.996954434677292e-07
Thioalkalivibrio versutus,4.989346346739865e-07
Halomonas sp. GT,4.924475219825197e-07
Pseudomonas alcaliphila,4.81135688046308e-07
Aquimarina sp. AD10,4.804261160451517e-07
Chryseobacterium nakagawai,4.791262912640093e-07
Acidihalobacter ferrooxidans,4.72086669534022e-07
Corynebacterium humireducens,4.658237705568169e-07
Exiguobacterium sibiricum,4.6321375559710274e-07
Neisseria sp. KEM232,4.627592116612789e-07
Actinomyces sp. oral taxon 897,4.622993543090814e-07
Amycolatopsis sp. BJA-103,4.5733479516751883e-07
Rhodothermaceae bacterium,4.5594207174204373e-07
Thiomonas sp. X19,4.528878514653556e-07
Halomonas sp. KO116,4.5117323883570036e-07
Kosakonia oryzae,4.479020009995338e-07
Mycobacteroides abscessus,4.46912624973983e-07
Sphingobium sp. MI1205,4.454039998158521e-07
Saccharophagus degradans,4.439758539476202e-07
Altererythrobacter sp. B11,4.425391172402371e-07
Oceanobacillus sp. 160,4.3811887739941824e-07
Pseudomonas vancouverensis,4.3592221619093154e-07
Neomicrococcus aestuarii,4.3249033940817585e-07
Geobacillus sp. GHH01,4.32477523015784e-07
Herbaspirillum sp. meg3,4.253207378512869e-07
Halomonas sp. SF2003,4.157526840353754e-07
Desulfuromonas sp. DDH964,4.1481377472951663e-07
Halobacterium sp. DL1,4.144728384058993e-07
Pseudomonas monteilii,4.134592086924016e-07
Salinisphaera sp. LB1,4.1261603942466254e-07
Pantoea sp. At-9b,4.0860490506666737e-07
Streptomyces fulvissimus,4.083970656321156e-07
Pseudomonas tolaasii,3.9955428206006615e-07
Marinithermus hydrothermalis,3.962579446792347e-07
Salinispora tropica,3.9445187378639445e-07
Bacillus glycinifermentans,3.929209065223205e-07
Halocynthiibacter arcticus,3.7920782782752125e-07
Borrelia parkeri,3.7730857935791564e-07
Halobiforma lacisalsi,3.6562220564473333e-07
Bacillus beveridgei,3.6544797841209233e-07
Pseudonocardia sp. HH130629-09,3.6529599949375325e-07
Woeseia oceani,3.64609863345855e-07
Granulosicoccus antarcticus,3.6239492844369893e-07
Dietzia lutea,3.6186959542217065e-07
Streptomyces sp. P3,3.591544753378528e-07
Actinomyces sp. 2129,3.572802752538351e-07
Sphingobium baderi,3.5446112667258944e-07
Streptomyces sp. 2114.2,3.50003527249676e-07
Aquimarina sp. BL5,3.476720892514606e-07
Alistipes finegoldii,3.4318953474610224e-07
Pseudomonas rhodesiae,3.4276843252634137e-07
Myxococcus macrosporus,3.4097910088792817e-07
Deinococcus maricopensis,3.3968872257261753e-07
Candidatus Kuenenia stuttgartiensis,3.344926456039232e-07
Actinomyces sp. Z16,3.332028791991348e-07
Pseudomonas sp. R2-60-08W,3.329669052698492e-07
Lysobacter sp. TY2-98,3.3229478657581524e-07
Labrenzia sp. VG12,3.309792967476355e-07
Capnocytophaga canimorsus,3.2704450396714436e-07
Pseudomonas sp. 09C 129,3.2440862323124265e-07
Pseudomonas sp. TCU-HL1,3.2362990689538405e-07
Bacillus sp. X1(2014),3.2321347955832633e-07
Leptolyngbya boryana,3.2135692062951193e-07
Methylacidiphilum fumariolicum,3.2022489111493967e-07
Anaeromyxobacter dehalogenans,3.136392872526983e-07
Azospirillum humicireducens,3.135734847115046e-07
Melioribacter roseus,3.1309387795719343e-07
Altererythrobacter mangrovi,3.125768865075429e-07
Denitrobacterium detoxificans,3.0908241928084833e-07
Halohasta litchfieldiae,3.0553153040902004e-07
Halanaeroarchaeum sulfurireducens,3.0553153040902004e-07
Caldithrix abyssi,3.0553153040902004e-07
Aminobacter aminovorans,3.020349918614329e-07
Rhodobacter sp. LPB0142,2.971965493703266e-07
Bacillus methanolicus,2.9599055297868657e-07
Aquiflexum balticum,2.9270391648239525e-07
Methylobacterium nodulans,2.85963305612924e-07
Thermomicrobium roseum,2.742945136802177e-07
Pseudomonas extremorientalis,2.72267217882316e-07
Chromatiaceae bacterium 2141T.STBD.0c.01a,2.698867072048472e-07
Flavivirga eckloniae,2.6755931663569045e-07
Lysinibacillus sphaericus,2.672231931732938e-07
Opitutaceae bacterium TAV5,2.6666783334849955e-07
Pseudomonas entomophila,2.5607340716771174e-07
Salegentibacter salegens,2.5571472610508296e-07
Chelatococcus sp. CO-6,2.5375372572078445e-07
Methanothrix soehngenii,2.502675634064033e-07
Mycolicibacterium rhodesiae,2.474054243029045e-07
Mariniflexile sp. TRM1-10,2.459378371844068e-07
Cronobacter muytjensii,2.4442522432721604e-07
Neisseria gonorrhoeae,2.436863499877262e-07
Chromobacterium sp. ATCC 53434,2.3982637402664154e-07
Bacillus velezensis,2.3617083417803996e-07
Massilia sp. NR 4-1,2.3565316320528495e-07
Aurantimicrobium sp. MWH-Mo1,2.3458069478010657e-07
Methylorubrum populi,2.3445004218025645e-07
Rhodoferax antarcticus,2.279822900241868e-07
Hahella chejuensis,2.2201933067567125e-07
Aeromicrobium erythreum,2.2188539772205473e-07
Micavibrio aeruginosavorus,2.1810452193182784e-07
Corynebacterium minutissimum,2.180190127321069e-07
Aeromicrobium sp. A1-2,2.180190127321069e-07
Gordonia phthalatica,2.1633815718846706e-07
Geobacter daltonii,2.1565460219807875e-07
Pantoea ananatis,2.1341725253698485e-07
Anaeromyxobacter sp. Fw109-5,2.072527782281952e-07
Arcticibacterium luteifluviistationis,2.0712564581248926e-07
Thiolapillus brandeum,2.0600815289206765e-07
Pseudomonas syringae group genomosp. 3,2.0179261890351795e-07
Vibrio diabolicus,1.9256765646513684e-07
Gordonibacter massiliensis,1.9165292655110023e-07
Idiomarina loihiensis,1.911961657441452e-07
Corynebacterium epidermidicanis,1.9034628040426327e-07
Erythrobacter sp. YH-07,1.8753478128186175e-07
Bifidobacterium breve,1.8744095937606174e-07
Haematospirillum jordaniae,1.8744095937606174e-07
Acetobacter pasteurianus,1.8595122319720048e-07
Curtobacterium pusillum,1.8514439217298673e-07
Stenotrophomonas acidaminiphila,1.8171899933694392e-07
Plantactinospora sp. BC1,1.8021528336298331e-07
Allokutzneria albata,1.8021528336298331e-07
Dermabacter vaginalis,1.8021528336298331e-07
Rhizobium sp. CCGE532,1.7804584953040604e-07
Pseudomonas parafulva,1.7584440350493225e-07
Thermococcus celer,1.7455433816149223e-07
Chromohalobacter salexigens,1.7218881185332435e-07
Aeromonas sp. ASNIH4,1.717858217453738e-07
Yoonia vestfoldensis,1.7159476737305112e-07
Castellaniella defragrans,1.688288471024535e-07
Bacillus megaterium,1.6853988540344034e-07
Bacillus infantis,1.6722767823829087e-07
Victivallales bacterium CCUG 44730,1.6632768404800657e-07
Pantoea vagans,1.6381651819497022e-07
Flavobacterium crassostreae,1.6107620319782968e-07
Tumebacillus algifaecis,1.6090296941495553e-07
Citromicrobium sp. JL477,1.6066514252344177e-07
Desulfovibrio fairfieldensis,1.6004116987211603e-07
Pseudomonas sp. UW4,1.5861529589766832e-07
Haloarculaceae archaeon HArcel1,1.517312809395932e-07
Desulfohalobium retbaense,1.5171145959502751e-07
Chroococcidiopsis thermalis,1.5104792103759478e-07
Cellvibrio sp. PSBB023,1.509905468877193e-07
Rhodobacter sp. CZR27,1.4936631180795247e-07
Paraoerskovia marina,1.486876319178876e-07
Elizabethkingia anophelis,1.4860650530135188e-07
Hydrogenophilus thermoluteolus,1.452583141769992e-07
Brevundimonas diminuta,1.4454464318802708e-07
Acetobacter persici,1.4417222669038665e-07
Shewanella marisflavi,1.414855820502936e-07
Methylobacillus flagellatus,1.3987839979634488e-07
Edwardsiella piscicida,1.39237102025902e-07
Polynucleobacter necessarius,1.3787277401977606e-07
Erwinia persicina,1.3771853053512472e-07
Ruegeria sp. AD91A,1.3709538329020888e-07
Flavobacterium columnare,1.350976222669331e-07
Vibrio mimicus,1.3506250449157874e-07
Bacillus litoralis,1.331781370961238e-07
Cellulosimicrobium sp. TH-20,1.3207913254209558e-07
Herminiimonas arsenitoxidans,1.2949685956886725e-07
Micromonospora siamensis,1.24191352224301e-07
Enterobacter sp. SA187,1.1905546031254488e-07
Methylobacterium sp. 17Sr1-43,1.1837012512394551e-07
Methyloversatilis sp. RAC08,1.1679902178762802e-07
Chryseobacterium taklimakanense,1.1579483980561633e-07
Cupriavidus pinatubonensis,1.1054336153115685e-07
Methanoculleus marisnigri,1.0955983780203127e-07
Croceicoccus marinus,1.0545892519253641e-07
Gilvibacter sp. SZ-19,1.0503071257161878e-07
Kyrpidia tusciae,1.0337860731901571e-07
Microbulbifer sp. A4B17,1.0038198141604227e-07
Gordonibacter urolithinfaciens,1.0019001157601793e-07
Cobetia marina,9.845319350887394e-08
Fictibacillus arsenicus,9.82589206888207e-08
Deinococcus actinosclerus,9.775745168916217e-08
Polaromonas naphthalenivorans,9.582370610328184e-08
Oceanicoccus sagamiensis,9.482818625894396e-08
Comamonas thiooxydans,9.390769757366968e-08
Slackia heliotrinireducens,9.313304432101432e-08
Wolinella succinogenes,9.079300713477068e-08
Rhizobium sp. IE4771,9.069407767015036e-08
Proteus vulgaris,9.013908699451179e-08
Nitrosospira briensis,8.988965174427932e-08
Desulfurivibrio alkaliphilus,8.638809991801111e-08
Thalassococcus sp. SH-1,8.432121698653816e-08
[Clostridium] cellulosi,7.98898048604002e-08
Streptomyces katrae,7.939458308570125e-08
Propionibacterium sp. oral taxon 193,7.938952801822552e-08
Lysobacter capsici,7.50182454378745e-08
Frankia casuarinae,7.499583176695523e-08
Alkalilimnicola ehrlichii,7.387303697647951e-08
Candidatus Methylopumilus turicensis,6.89835535805372e-08
Celeribacter ethanolicus,6.749412464479577e-08
Aromatoleum aromaticum,6.65591073145677e-08
Paraburkholderia phytofirmans,6.551736080329107e-08
Marinifilaceae bacterium SPP2,6.221586401622403e-08
Acinetobacter sp. ADP1,6.11534735739383e-08
Prochlorococcus marinus,6.075623630863447e-08
Bacillus horikoshii,6.016162368283062e-08
Spirosoma radiotolerans,5.8996110219311504e-08
Laribacter hongkongensis,5.8076149866970185e-08
Geobacter lovleyi,5.5276931809622454e-08
Leptolyngbya sp. O-77,5.4339223476418395e-08
Paracoccus yeei,5.3819957979150954e-08
Planococcus sp. MB-3u-03,5.3487016282716125e-08
Bacillus pseudomycoides,5.194851653289589e-08
Aeromonas caviae,5.011685197953142e-08
Chryseobacterium piperi,4.938725062242355e-08
Legionella oakridgensis,4.8831121302050915e-08
Lelliottia sp. WB101,4.762218412945884e-08
Leclercia sp. LSNIH1,4.762218410725438e-08
Eubacterium limosum,4.6690808375160484e-08
Hymenobacter sedentarius,4.662613326544829e-08
Microbacterium sp. CGR1,4.539733016173386e-08
Nonlabens sp. Hel1_33_55,4.4388202735667906e-08
Planococcus plakortidis,3.614703252274864e-08
Micromonospora auratinigra,3.5658010855144086e-08
Xanthomonas cassavae,3.5658010855144086e-08
Isoptericola variabilis,3.3967408352708615e-08
Bacillus coagulans,3.2248238968080045e-08
Rhodospirillum rubrum,3.0643328274848616e-08
Rhodococcus sp. P1Y,2.8666438289803863e-08
Pseudomonas litoralis,2.4967638356798715e-08
Candidatus Evansia muelleri,2.419062268277372e-08
Sphingomonas sp. JJ-A5,2.3811092075831654e-08
Isosphaera pallida,2.3546187088996363e-08
Melaminivora sp. SC2-9,2.327268115998038e-08
Plantactinospora sp. BB1,2.251494888305672e-08
Methylobacterium sp. DM1,2.099662970156402e-08
Bacillus kochii,2.0119876498192468e-08
Verrucomicrobium spinosum,1.9133157813655545e-08
Thermosulfidibacter takaii,1.9108057225381005e-08
Sulfurospirillum cavolei,1.840272660924569e-08
Aureimonas sp. AU20,1.8255063394256866e-08
Spiribacter curvatus,1.8002818169549074e-08
Prosthecochloris sp. GSB1,1.709986860998214e-08
Candidatus Bipolaricaulis anaerobius,1.5963085764347794e-08
Nonlabens spongiae,1.5754494997466394e-08
Dehalobacterium formicoaceticum,1.5276990383839007e-08
Corynebacterium maris,1.4821599925163298e-08
Gallaecimonas sp. HK-28,1.398703366461973e-08
Gordonibacter pamelaeae,1.0699319386020533e-08
Pseudoalteromonas sp. 13-15,9.317851068502137e-09
Formosa agariphila,7.230791121415336e-09
Nocardia sp. Y48,5.719114803959258e-09
Amycolatopsis keratiniphila,3.3357831386027213e-09
Phaeobacter porticola,3.0910095150105123e-09
Rhodococcus rhodochrous,3.0910095150105123e-09
Pseudomonas brassicacearum,3.002178394773125e-09
Yersinia entomophaga,2.2078852746076906e-09
Fischerella sp. NIES-4106,1.7022866671823066e-09
Dickeya paradisiaca,6.719501621788027e-10
Phreatobacter cathodiphilus,1.2851810726743906e-10
Polaribacter sp. KT 15,0.0
Phoenicibacter massiliensis,0.0
Photobacterium damselae,0.0
Crinalium epipsammum,0.0
Croceibacter atlanticus,0.0
Cronobacter dublinensis,0.0
Cronobacter malonaticus,0.0
Cronobacter sakazakii,0.0
Cronobacter turicensis,0.0
Polynucleobacter difficilis,0.0
Corynebacterium geronticis,0.0
Corynebacterium jeikeium,0.0
Corynebacterium marinum,0.0
Corynebacterium mustelae,0.0
Polynucleobacter asymbioticus,0.0
Pontibacter actiniarum,0.0
Pontimonas salivibrio,0.0
Corynebacterium doosanense,0.0
Polaribacter sp. Hel1_33_78,0.0
Corynebacterium flavescens,0.0
Porphyrobacter neustonensis,0.0
Sphingorhabdus sp. Alg231-15,0.0
Spirochaeta africana,0.0
Sphingopyxis alaskensis,0.0
Sphingopyxis sp. LPB0140,0.0
Sphingopyxis sp. WS5A3p,0.0
Bordetella holmesii,0.0
Sphingobium sp. EP60837,0.0
Sphingobium sp. SCG-1,0.0
Blautia hansenii,0.0
Bordetella avium,0.0
Proteus mirabilis,0.0
Bordetella genomosp. 6,0.0
Bordetella genomosp. 8,0.0
Pseudohongiella spirulinae,0.0
Pseudomonas avellanae,0.0
Pseudomonas brenneri,0.0
Corynebacterium deserti,0.0
Pseudoalteromonas carrageenovora,0.0
Pseudoalteromonas spongiae,0.0
Pseudodesulfovibrio piezophilus,0.0
Pseudodesulfovibrio profundus,0.0
Coriobacteriaceae bacterium 68-1-3,0.0
Bordetella genomosp. 13,0.0
Polaribacter sp. KT25b,0.0
Polaribacter sp. MED152,0.0
Polaribacter sp. SA4-12,0.0
Polaribacter vadi,0.0
Planococcus sp. Y42,0.0
Plautia stali symbiont,0.0
Pleurocapsa minor,0.0
Polaribacter reichenbachii,0.0
Polaribacter sp. BM10,0.0
Providencia stuartii,0.0
Comamonadaceae bacterium B1,0.0
Corynebacterium singulare,0.0
Propionimicrobium sp. Marseille-P3275,0.0
Prosthecochloris aestuarii,0.0
Prosthecochloris sp. CIB 2401,0.0
Proteiniphilum saccharofermentans,0.0
Porphyrobacter sp. CACIAM 03H1,0.0
Porphyromonas gingivalis,0.0
Prevotella dentalis,0.0
Prevotella denticola,0.0
Prevotella enoeca,0.0
Corynebacterium pseudotuberculosis,0.0
Corynebacterium renale,0.0
Corynebacterium resistens,0.0
Comamonas serinivorans,0.0
Bacillus sp. Y-01,0.0
Paenibacillus yonginensis,0.0
Pajaroellobacter abortibovis,0.0
Pantoea alhagi,0.0
Pantoea rwandensis,0.0
Pantoea sp. PSNIH1,0.0
Delftia sp. HK171,0.0
Paenibacillus sp. Y412MC10,0.0
Paenibacillus stellifer,0.0
Paenibacillus swuensis,0.0
Paenibacillus terrae,0.0
Paenibacillus xylanexedens,0.0
Deinococcus peraridilitoris,0.0
Deinococcus proteolyticus,0.0
Deinococcus puniceus,0.0
Barnesiella viscericola,0.0
Dehalococcoides mccartyi,0.0
Deinococcus geothermalis,0.0
Paracoccus mutanolyticus,0.0
Paracoccus sp. SC2-6,0.0
Parageobacillus genomosp. 1,0.0
Paraglaciecola psychrophila,0.0
Paracoccus contaminans,0.0
Cutibacterium granulosum,0.0
Cyanothece sp. PCC 7822,0.0
Parabacteroides distasonis,0.0
Cryptobacterium curtum,0.0
Bacillus paralicheniformis,0.0
Bacillus phage BM5,0.0
Bacillus safensis,0.0
Bacillus simplex,0.0
Deinococcus soli Cha et al. 2016,0.0
Paenibacillus glucanolyticus,0.0
Paenibacillus graminis,0.0
Paenibacillus ihbetae,0.0
Paenibacillus kribbensis,0.0
Paenibacillus lautus,0.0
Paenibacillus lentus,0.0
Paenibacillus naphthalenovorans,0.0
Paenibacillaceae bacterium GAS479,0.0
Paenibacillus borealis,0.0
Paenibacillus bovis,0.0
Paenibacillus crassostreae,0.0
Paenibacillus donghaensis,0.0
Paenibacillus durus,0.0
Bacillus halodurans,0.0
Bacillus jeotgali,0.0
Bacillus sp. OxB-1,0.0
Streptomyces cavourensis,0.0
Bacillus cellulosilyticus,0.0
Bacillus circulans,0.0
Bacillus cohnii,0.0
Bacillus cytotoxicus,0.0
Bacillus weihaiensis,0.0
Bacillus xiamenensis,0.0
Azospirillum lipoferum,0.0
Azotobacter chroococcum,0.0
Bacillus amyloliquefaciens,0.0
Bacillus anthracis,0.0
Bacillus aryabhattai,0.0
Bacillus smithii,0.0
Bacillus sp. FJAT-45348,0.0
Bacillus sp. IHB B 7164,0.0
Bacillus krulwichiae,0.0
Bacteroides thetaiotaomicron,0.0
Bacteroides zoogleoformans,0.0
Corynebacterium ammoniagenes,0.0
Bartonella apis,0.0
Bathymodiolus septemdierum thioautotrophic gill symbiont,0.0
Bdellovibrio exovorus,0.0
Beijerinckia indica,0.0
Bacteroides caccae,0.0
Bacteroides cellulosilyticus,0.0
Bacteroides helcogenes,0.0
Bacteroides salanitronis,0.0
Staphylococcus epidermidis,0.0
Stappia sp. ES.058,0.0
Stenotrophomonas nitritireducens,0.0
Bacterioplanes sanyensis,0.0
Stenotrophomonas sp. ZAC14D2_NAIMI4_7,0.0
Spirosoma rigui,0.0
Spongiibacter sp. IMCC21906,0.0
Sporosarcina psychrophila,0.0
Sporosarcina ureae,0.0
Staphylococcus aureus,0.0
Phytobacter ursingii,0.0
Planktothrix agardhii,0.0
Planococcus antarcticus,0.0
Planococcus rifietoensis,0.0
Photobacterium gaetbulicola,0.0
Photorhabdus laumondii,0.0
Photorhabdus thracensis,0.0
Phycicoccus dokdonensis,0.0
Phytobacter sp. SCO41,0.0
Phaeobacter gallaeciensis,0.0
Bacteroidales bacterium CF,0.0
Streptococcus pneumoniae,0.0
Streptococcus thermophilus,0.0
Streptomyces ambofaciens,0.0
Stenotrophomonas sp. ESTM1D_MKCIP4_1,0.0
Stenotrophomonas sp. SAU14A_NAIMI4_5,0.0
Stenotrophomonas sp. SAU14A_NAIMI4_8,0.0
Stenotrophomonas sp. YAU14A_MKIMI4_1,0.0
Stenotrophomonas sp. ZAC14D2_NAIMI4_6,0.0
Belliella baltica,0.0
Bernardetia litoralis,0.0
Bifidobacterium actinocoloniiforme,0.0
Bifidobacterium angulatum,0.0
Bifidobacterium animalis,0.0
Corynebacterium stationis,0.0
Corynebacterium striatum,0.0
Pectobacterium parmentieri,0.0
Corynebacterium uterequi,0.0
Coxiella burnetii,0.0
Pelodictyon luteolum,0.0
Pelodictyon phaeoclathratiforme,0.0
Pelosinus fermentans,0.0
Peptoclostridium acidaminophilum,0.0
Persicobacter sp. JZB09,0.0
Petrimonas mucosa,0.0
Pectobacterium polaris,0.0
Pararhodospirillum photometricum,0.0
Parasaccharibacter apium,0.0
Parascardovia denticolens,0.0
Parvibaculum lavamentivorans,0.0
Parvularcula bermudensis,0.0
Pectobacterium atrosepticum,0.0
Corynebacterium timonense,0.0
Chlorobaculum limnaeum,0.0
Rahnella sp. Y9602,0.0
Cellulophaga algicola,0.0
Cellvibrio sp. PSBB006,0.0
Chamaesiphon minutus,0.0
Rubinisphaera brasiliensis,0.0
Ruegeria sp. NKC1-1,0.0
Ruegeria sp. TM1040,0.0
Rufibacter sp. DG15C,0.0
Rufibacter sp. DG31D,0.0
Roseburia hominis,0.0
Roseobacter litoralis,0.0
Rothia dentocariosa,0.0
Caldanaerobacter subterraneus,0.0
Caldisericum exile,0.0
Sphingobacterium sp. 21,0.0
Calothrix parasitica,0.0
Calothrix sp. NIES-2098,0.0
Rivularia sp. PCC 7116,0.0
Burkholderia sp. MSMB0266,0.0
Burkholderia stagnalis,0.0
Burkholderia ubonensis,0.0
Burkholderiales bacterium YL45,0.0
Calothrix sp. NIES-2100,0.0
Calothrix sp. NIES-3974,0.0
Calothrix sp. PCC 7507,0.0
Rhizobium sp. TAL182,0.0
Rhizobium sp. Y9,0.0
Rhodobacteraceae bacterium,0.0
Rhodococcus biphenylivorans,0.0
Capnocytophaga haemolytica,0.0
Calothrix brevissima,0.0
Pseudovibrio sp. FO-BEG1,0.0
Pseudomonas virus PaMx74,0.0
Pseudomonas xinjiangensis,0.0
Chryseobacterium camelliae,0.0
Chryseobacterium carnipullorum,0.0
Chryseobacterium gallinarum,0.0
Chryseobacterium indoltheticum,0.0
Salinivirga cyanobacteriivorans,0.0
Salipiger profundus,0.0
Salmonella bongori,0.0
Brevibacillus brevis,0.0
Salimicrobium jeotgali,0.0
Salinarchaeum sp. Harcht-Bsk1,0.0
Salinicoccus halodurans,0.0
Salinimonas sp. HMF8227,0.0
Chitinophaga caeni,0.0
Chania multitudinisentens,0.0
Reinekea forsetii,0.0
Ralstonia pseudosolanacearum,0.0
Ralstonia mannitolilytica,0.0
Candidatus Planktophila dulcis,0.0
Rhizobium sp. CCGE531,0.0
Rhizobium phage RHEph10,0.0
Salinimonas sp. N102,0.0
Burkholderia phage KS14,0.0
Buchnera aphidicola,0.0
Salegentibacter sp. T436,0.0
Sagittula sp. P11,0.0
Saccharomonospora glauca,0.0
Ruminococcus champanellensis,0.0
Ruminococcus albus,0.0
Salinispira pacifica,0.0
Rhizobium phage 16-3,0.0
Janthinobacterium sp. B9-8,0.0
Haloterrigena daqingensis,0.0
Haloterrigena turkmenica,0.0
Halothermothrix orenii,0.0
Halothiobacillus sp. LS2,0.0
Hartmannibacter diazotrophicus,0.0
Acetobacter ghanensis,0.0
Rhodothermaceae bacterium RA,0.0
Candidatus Nanopelagicus hibericus,0.0
Candidatus Paracaedibacter acanthamoebae,0.0
Rhodocyclaceae bacterium,0.0
Candidatus Desulfovibrio trichonymphae,0.0
Acetobacter ascendens,0.0
Candidatus Methanomethylophilus alvus,0.0
Candidatus Methylopumilus planktonicus,0.0
Capnocytophaga leadbetteri,0.0
Yersinia frederiksenii,0.0
Yersinia aldovae,0.0
Yangia pacifica,0.0
Xylella taiwanensis,0.0
Yersinia similis,0.0
Yersinia ruckeri,0.0
Yersinia rohdei,0.0
Campylobacter curvus,0.0
Yersinia pestis,0.0
Yersinia massiliensis,0.0
Yersinia kristensenii,0.0
Candidatus Cloacimonas acidaminovorans,0.0
Candidatus Babela massiliensis,0.0
Candidatus Azobacteroides pseudotrichonymphae,0.0
Candidatus Aquiluna sp. UB-MaderosW2red,0.0
Campylobacter gracilis,0.0
Yersinia pseudotuberculosis,0.0
Capnocytophaga stomatis,0.0
Rhizobium sp. N324,0.0
Candidatus Planktophila lacus,0.0
Candidatus Planktophila versatilis,0.0
Candidatus Profftella armatura,0.0
Candidatus Puniceispirillum marinum,0.0
Candidatus Rhodoluna planktonica,0.0
Candidatus Sodalis pierantonius,0.0
Candidatus Xiphinematobacter sp. Idaho Grape,0.0
Rhodoferax ferrireducens,0.0
Rhodoluna lacicola,0.0
Rhodopirellula baltica,0.0
Rhodospirillum centenum,0.0
Acinetobacter lactucae,0.0
Acinetobacter lwoffii,0.0
Hoyosella subflava,0.0
Hoeflea sp. IMCC20628,0.0
Ketogulonicigenium vulgare,0.0
Kangiella profundi,0.0
Jonesia denitrificans,0.0
Winogradskyella sp. RHA_55,0.0
Winogradskyella sp. PG-2,0.0
Waddlia chondrophila,0.0
Acinetobacter nosocomialis,0.0
Xanthomonas fragariae,0.0
Xanthomonas axonopodis,0.0
Acinetobacter calcoaceticus,0.0
Acetobacter aceti,0.0
Acinetobacter baumannii,0.0
Xanthomonas sacchari,0.0
Acinetobacter pittii,0.0
Acinetobacter oleivorans,0.0
Xanthomonas hortorum,0.0
Snodgrassella alvi,0.0
Sodalis glossinidius,0.0
Solibacillus sp. R5-41,0.0
Sorangium cellulosum,0.0
Sphaerochaeta globosa,0.0
Siansivirga zeaxanthinifaciens,0.0
Chryseobacterium shandongense,0.0
Chryseobacterium sp. 6424,0.0
Chryseobacterium sp. T16E-39,0.0
Chthonomonas calidirosea,0.0
Pseudomonas simiae,0.0
Pseudomonas soli,0.0
Pseudomonas sp. 7SR1,0.0
Pseudomonas sp. B10,0.0
Pseudomonas sp. CC6-YY-74,0.0
Pseudothermotoga hypogea,0.0
Pseudomonas phage phiPsa374,0.0
Pseudomonas plecoglossicida,0.0
Clostridium sp. MF28,0.0
Clostridium sp. SY8519,0.0
Clostridium taeniosporum,0.0
Clostridium tetani,0.0
Clostridium tyrobutyricum,0.0
Cohaesibacter sp. ES.047,0.0
Shewanella loihica,0.0
Shewanella oneidensis,0.0
Shewanella pealeana,0.0
Shewanella sediminis,0.0
Shewanella sp. ANA-3,0.0
Shewanella sp. FDAARGOS_354,0.0
Serratia sp. YD25,0.0
Chryseobacterium lactis,0.0
Corynebacterium argentoratense,0.0
Corynebacterium atypicum,0.0
Corynebacterium callunae,0.0
Corynebacterium choanis,0.0
Commensalibacter sp. AMU001,0.0
Congregibacter litoralis,0.0
Coraliomargarita akajimensis,0.0
Clostridium ljungdahlii,0.0
Clostridium novyi,0.0
Clostridium perfringens,0.0
Clostridium scatologenes,0.0
Clostridium septicum,0.0
Clostridium sp. JN500901,0.0
Clostridium carboxidivorans,0.0
Clostridium cellulovorans,0.0
Bifidobacterium catenulatum,0.0
Sphingobacterium sp. B29,0.0
Paenibacillus sp. FSL H7-0357,0.0
Sphingobacterium mizutaii,0.0
Sphaerospermopsis kisseleviana,0.0
Bifidobacterium thermophilum,0.0
Bifidobacterium pseudocatenulatum,0.0
Bifidobacterium longum,0.0
Clostridium chauvoei,0.0
Bifidobacterium dentium,0.0
Pseudomonas fluorescens,0.0
Clostridium baratii,0.0
Clostridium argentinense,0.0
Pseudomonas orientalis,0.0
Clostridium kluyveri,0.0
Clostridium isatidis,0.0
Clostridium drakei,0.0
Bifidobacterium indicum,0.0
Selenomonas sp. oral taxon 126,0.0
Brucella abortus,0.0
Brucella melitensis,0.0
Brucella sp. 09RB8471,0.0
Brucella sp. 09RB8910,0.0
Brucella sp. 141012304,0.0
Brucella vulpis,0.0
Brevibacillus laterosporus,0.0
Chloroherpeton thalassium,0.0
Christensenella massiliensis,0.0
Christensenella minuta,0.0
Chromobacterium sp. IIBBL 274-1,0.0
Chromobacterium vaccinii,0.0
Chromobacterium violaceum,0.0
Chlorobaculum tepidum,0.0
Shewanella algae,0.0
Pseudonocardia sp. HH130630-07,0.0
Celeribacter indicus,0.0
Psychromonas ingrahamii,0.0
Psychrobacter sp. AntiMn-1,0.0
Pseudomonas sp. R4-39-08,0.0
Pseudomonas sp. R3-18-08,0.0
Pseudomonas sp. R2-7-07,0.0
Chlorobium chlorochromatii,0.0
Pseudomonas sp. phDV1,0.0
Pseudomonas sp. WCS374,0.0
Pseudomonas sp. SWI6,0.0
Pseudomonas sp. SWI44,0.0
Chloroflexus aurantiacus,0.0
Chlorobium phaeovibrioides,0.0
Chlorobium phaeobacteroides,0.0
Chlorobium limicola,0.0
