feature,importance
Ndongobacter massiliensis,1.6272328562827453e-06
Desulfuromonas sp. DDH964,1.626843587709814e-06
Burkholderia dolosa,1.6105623638518196e-06
Yersinia pseudotuberculosis,1.6090553568437471e-06
Streptomyces sp. FR-008,1.583888800626987e-06
Melaminivora sp. SC2-9,1.576102850586736e-06
Pseudoxanthomonas suwonensis,1.5685021945710531e-06
Providencia rettgeri,1.5668383965827815e-06
Novosphingobium pentaromativorans,1.5509139007718887e-06
Pseudonocardia sp. EC080625-04,1.5083273404492558e-06
Chromobacterium sp. IIBBL 274-1,1.5000864441727657e-06
Owenweeksia hongkongensis,1.4874880872817187e-06
Blautia hansenii,1.486458666355439e-06
Mycetocola sp. 449,1.484196940659821e-06
Aeromonas sp. ASNIH4,1.4704126379383454e-06
Chromobacterium sp. ATCC 53434,1.4628213690803804e-06
Pseudomonas sp. SWI36,1.4603194494755556e-06
Zobellella denitrificans,1.429497017979564e-06
Halotalea alkalilenta,1.428097182065713e-06
Arthrobacter sp. FB24,1.426585894792609e-06
Desulfobacter postgatei,1.4265544005853669e-06
Ferriphaselus amnicola,1.4111593378496324e-06
Sulfitobacter pseudonitzschiae,1.4013992998274105e-06
Bradymonas sediminis,1.3997990670366888e-06
Arthrobacter sp. QXT-31,1.3854948073488416e-06
Leptolyngbya sp. O-77,1.3769977514233033e-06
Cellvibrio sp. PSBB006,1.3756712973878038e-06
Marivivens sp. JLT3646,1.3667706344477892e-06
Granulicella mallensis,1.3630524829055802e-06
Klebsiella quasipneumoniae,1.3619013598642482e-06
Corynebacterium glyciniphilum,1.358889831903909e-06
Synechococcus sp. JA-2-3B'a(2-13),1.3488247687876155e-06
Achromobacter ruhlandii,1.3485029640714075e-06
Acinetobacter pittii,1.3419641553102935e-06
Methylomonas clara,1.3354536166909625e-06
Amycolatopsis methanolica,1.332833593625793e-06
Rhodobacteraceae bacterium QY30,1.3303524126317968e-06
Pseudomonas entomophila,1.31558308726909e-06
Streptomyces xinghaiensis,1.307178955034516e-06
Mycobacterium sp. PYR15,1.2967556799248214e-06
Bacillus cohnii,1.2844729142535982e-06
Cupriavidus necator,1.2792297647168382e-06
Halomonas sp. 1513,1.262447810668199e-06
Nitrosomonas ureae,1.2619170263183932e-06
Nitrosococcus watsonii,1.2413441564440574e-06
Marinobacter salarius,1.2289134062370976e-06
Streptomyces violaceoruber,1.2250728827156721e-06
Natronomonas pharaonis,1.205481704635858e-06
Pseudomonas sp. VLB120,1.1973038107182532e-06
Rhodoferax koreense,1.1880177324785635e-06
Stenotrophomonas sp. WZN-1,1.1835384840175323e-06
Cryobacterium sp. LW097,1.1779595314287406e-06
Halothiobacillus sp. LS2,1.163638965628877e-06
Burkholderia sp. MSMB0852,1.144785228834877e-06
Desulfovibrio magneticus,1.1394118884400228e-06
Clostridium cellulovorans,1.1357886005258778e-06
Anaeromyxobacter sp. K,1.1211001936128894e-06
Spirosoma rigui,1.094427752112992e-06
Acidovorax sp. T1,1.076349520245934e-06
Desulfomicrobium orale,1.0737087728696081e-06
Plantibacter flavus,1.0682309560250403e-06
Clostridium perfringens,1.0592569188450085e-06
Tsukamurella tyrosinosolvens,1.057881308685893e-06
Oscillatoriales cyanobacterium JSC-12,1.0534028920927696e-06
Aneurinibacillus soli,1.0474149365169439e-06
Luteimonas sp. 83-4,1.0241097649021925e-06
Streptomyces sp. GSSD-12,1.0058141972191237e-06
Odoribacter splanchnicus,9.937988504127303e-07
Intrasporangium calvum,9.906968612805045e-07
Thioclava nitratireducens,9.81897423302236e-07
Sphingopyxis fribergensis,9.816941053619744e-07
Muribaculum intestinale,9.684054170122635e-07
Streptomyces pristinaespiralis,9.556269681132434e-07
Corynebacterium falsenii,9.451399780813219e-07
Prauserella marina,9.44477453224124e-07
Kitasatospora setae,9.366838213509255e-07
Dechloromonas sp. HYN0024,9.35620734110465e-07
Deinococcus ficus,9.290579719767323e-07
Polaromonas naphthalenivorans,9.198735261950475e-07
Burkholderia territorii,9.196034139291598e-07
Lysobacter enzymogenes,8.972735328738324e-07
Tsukamurella paurometabola,8.971323417483745e-07
Paenibacillus swuensis,8.960544440217432e-07
Pseudomonas oryzae,8.89352722976966e-07
Streptomyces sp. Sge12,8.841962032102302e-07
Neisseria polysaccharea,8.760493511950074e-07
Salinisphaera sp. LB1,8.713620846423353e-07
Streptomyces glaucescens,8.703453998837318e-07
Desulfurispirillum indicum,8.681037109381506e-07
Klebsiella sp. M5al,8.679980044501434e-07
Phytobacter ursingii,8.60531594604197e-07
Mucilaginibacter sp. BJC16-A31,8.586098956708809e-07
Candidatus Protochlamydia amoebophila,8.541500519765322e-07
Clostridium butyricum,8.320071766876325e-07
Pedobacter steynii,8.29385604017574e-07
Buchnera aphidicola,8.266316748661851e-07
Frankineae bacterium MT45,8.241675279574423e-07
Magnetospirillum sp. ME-1,8.079574727926087e-07
Brachybacterium sp. P6-10-X1,7.97013417441761e-07
Streptomyces pratensis,7.944125195002983e-07
Rhodocyclaceae bacterium,7.79074029511051e-07
Desulfovibrio sp. FW1012B,7.654292617509384e-07
Streptomyces sp. 2114.2,7.635252317728103e-07
Salipiger profundus,7.553283540184807e-07
Cellulomonas gilvus,7.491393355651965e-07
Actinopolyspora erythraea,7.4611818459136e-07
Mycobacterium kansasii,7.420315219608398e-07
Novosphingobium aromaticivorans,7.355574832335066e-07
Enterobacteriaceae bacterium strain FGI 57,7.322208124493912e-07
Aminobacter sp. MSH1,7.254929163869051e-07
Zunongwangia profunda,7.248529433567796e-07
Actinosynnema pretiosum,7.144059893660071e-07
Streptomyces sp. SCSIO 03032,7.128777550935439e-07
Roseiflexus sp. RS-1,7.053302384374405e-07
Paracoccus yeei,7.020953929126606e-07
Paenibacillus donghaensis,7.005835982898389e-07
Tolumonas auensis,6.993639657171258e-07
Streptomyces spongiicola,6.927298291214968e-07
Psychromicrobium lacuslunae,6.901494484123915e-07
Marinobacter sp. Arc7-DN-1,6.865764548669163e-07
Halopiger xanaduensis,6.637062803127591e-07
Clostridium tetani,6.607280235826352e-07
Deinococcus peraridilitoris,6.568943767826241e-07
Pseudoalteromonas carrageenovora,6.552707143558933e-07
Selenomonas sp. oral taxon 126,6.526520394345425e-07
Altererythrobacter ishigakiensis,6.378995044409308e-07
Arcanobacterium phocae,6.317701258362618e-07
Salinigranum rubrum,6.195458454483215e-07
Paenibacillus polymyxa,6.07846640177101e-07
Pelobacter acetylenicus,5.923913972250006e-07
Geobacter pickeringii,5.923913972250006e-07
Pusillimonas sp. T7-7,5.799392265970483e-07
Sideroxydans lithotrophicus,5.774979616512965e-07
Streptomyces sp. WAC00288,5.761800617287705e-07
Desulfitobacterium metallireducens,5.742269687303292e-07
Tessaracoccus sp. Marseille-P5995,5.668856223550733e-07
Chondromyces crocatus,5.668856223328689e-07
Cellulosimicrobium sp. TH-20,5.668856223106644e-07
Frankia alni,5.638806867214185e-07
Bordetella petrii,5.614460537595178e-07
Bacillus kochii,5.566046092475574e-07
Sphingomonas sanxanigenens,5.53577891593271e-07
Streptomyces reticuli,5.513992559214032e-07
Paenibacillus graminis,5.506834176216558e-07
Agrococcus jejuensis,5.500823177406744e-07
Streptomyces albulus,5.489543899228622e-07
Obesumbacterium proteus,5.355394030903681e-07
Saccharomonospora azurea,5.348299416896296e-07
Comamonadaceae bacterium A1,5.220419487361739e-07
Rhodobacter sphaeroides,5.211078925260182e-07
Methylococcus capsulatus,4.938615333349716e-07
Burkholderia sp. Bp7605,4.924380778703608e-07
Mesorhizobium australicum,4.780334170284562e-07
Sphingomonas melonis,4.7667283094021683e-07
Sphingopyxis sp. WS5A3p,4.730061246904782e-07
Dehalogenimonas formicexedens,4.6732121816717154e-07
Desulfovibrio africanus,4.6216098101847793e-07
Chromohalobacter salexigens,4.564035539278422e-07
Erythrobacter sp. YH-07,4.515532628035501e-07
Microbulbifer agarilyticus,4.51359240583038e-07
Brachybacterium faecium,4.5104716628330266e-07
Ferrimonas balearica,4.4686740152677373e-07
Plesiomonas shigelloides,4.4686740152677373e-07
Ralstonia insidiosa,4.4686740152677373e-07
Zymobacter palmae,4.411194047371225e-07
Corynebacterium vitaeruminis,4.39089232640022e-07
Pseudomonas sp. R5-89-07,4.3520017112275156e-07
Pseudomonas granadensis,4.344101158348934e-07
Amycolatopsis sp. AA4,4.331876463758988e-07
Azotobacter chroococcum,4.288718927769608e-07
Bordetella genomosp. 13,4.163250570066168e-07
Thermus parvatiensis,3.823896894017409e-07
Candidatus Solibacter usitatus,3.811357642158342e-07
Cronobacter malonaticus,3.770701888505812e-07
Pseudomonas sp. LG1E9,3.620178683272357e-07
Pseudomonas palleroniana,3.5232373953864025e-07
Corynebacterium urealyticum,3.455790385853419e-07
Bordetella holmesii,3.4391579031289863e-07
Bordetella genomosp. 6,3.32246415446491e-07
Pseudomonas corrugata,3.3116199367189124e-07
Streptomyces sp. CFMR 7,3.3083955355284187e-07
Chryseobacterium carnis,3.1538166782585365e-07
Pandoraea faecigallinarum,3.1325202121124107e-07
Sulfitobacter sp. JL08,3.124219287720109e-07
Hymenobacter swuensis,3.1000767504174575e-07
Aeromonas caviae,3.0825818502222547e-07
Chloracidobacterium thermophilum,3.0650349263083855e-07
Magnetococcus marinus,3.049335075999693e-07
Streptomyces fulvissimus,3.0247099851443694e-07
Heliobacterium modesticaldum,2.980988862866241e-07
Marinobacter hydrocarbonoclasticus,2.966681098559576e-07
Breoghania sp. L-A4,2.9547113293837414e-07
Flavonifractor plautii,2.8876783135789453e-07
Clostridium sp. SY8519,2.721098381952558e-07
Desulfallas gibsoniae,2.721098381952558e-07
Selenomonas sputigena,2.721098381952558e-07
Streptomyces sp. PVA 94-07,2.7085281835148577e-07
Phaeobacter sp. LSS9,2.688852287269228e-07
Polynucleobacter necessarius,2.664988803635637e-07
Halomicronema hongdechloris,2.6459417346025305e-07
Vibrio vulnificus,2.5804174683674577e-07
Aeromicrobium sp. 592,2.529313647636755e-07
Gloeobacter kilaueensis,2.497799295619885e-07
Phaeobacter gallaeciensis,2.3033920681925224e-07
Bradyrhizobium erythrophlei,2.2786497260174344e-07
Advenella mimigardefordensis,2.2718437722168972e-07
Enterobacter sp. Crenshaw,2.2402322739090152e-07
Halalkalicoccus jeotgali,2.1224059409963303e-07
Altererythrobacter sp. B11,2.1199254045534134e-07
Corynebacterium renale,2.100051825548732e-07
Bifidobacterium breve,2.0357745997845455e-07
Chromobacterium sp. IIBBL 112-1,1.8918103905640749e-07
Novibacillus thermophilus,1.8570797397643445e-07
Halomonas aestuarii,1.7959102525111347e-07
Acidovorax ebreus,1.754209743909385e-07
Pseudomonas savastanoi,1.7390005118134156e-07
Sphingobacterium mizutaii,1.6235294029165459e-07
Candidatus Desulforudis audaxviator,1.6182998703317962e-07
Methanoregula formicica,1.6182998703317962e-07
Acidimicrobium ferrooxidans,1.6182998703317962e-07
Paenibacillus sp. IHBB 10380,1.6182998701097518e-07
Mycobacterium avium,1.6182998701097518e-07
Corynebacterium pseudotuberculosis,1.6182998701097518e-07
Microbacterium sp. TPU 3598,1.6139667322612183e-07
Halomonas sp. GFAJ-1,1.5458538262791422e-07
Acidovorax avenae,1.4983594325279627e-07
Jiangella alkaliphila,1.497233618863447e-07
Aromatoleum aromaticum,1.4752036698872927e-07
Mycobacterium haemophilum,1.4422694503135602e-07
Ketogulonicigenium vulgare,1.4373893828523165e-07
Synechococcus sp. JA-3-3Ab,1.403996129578644e-07
Mycolicibacterium phlei,1.3714765549899256e-07
Thiohalobacter thiocyanaticus,1.3714765549899256e-07
Sulfuriferula sp. AH1,1.3714765549899256e-07
Kitasatospora aureofaciens,1.3605491908652567e-07
Paraburkholderia caribensis,1.337857745031812e-07
Magnetospirillum magneticum,1.276732707111705e-07
Streptomyces hundungensis,1.197911030370591e-07
Pseudomonas cedrina,1.197911030370591e-07
Micromonospora krabiensis,1.1734176144084785e-07
Acidiphilium multivorum,1.1705045273036064e-07
Serratia sp. P2ACOL2,1.1534554473779935e-07
Bacillus sp. FJAT-18017,1.1359218861084486e-07
Planococcus sp. MB-3u-03,1.1163353255128073e-07
Rhodopseudomonas palustris,1.0270685244506694e-07
Mycobacterium canettii,9.590108518420237e-08
Paraburkholderia fungorum,9.096221416093897e-08
Paraburkholderia rhizoxinica,8.971713478800325e-08
Sphingomonas taxi,8.289584723097931e-08
Thermus oshimai,8.275280167779897e-08
Starkeya novella,7.732520375114405e-08
Alistipes shahii,7.732520375114405e-08
Verrucomicrobium sp. GAS474,7.732520372893958e-08
Cystobacter fuscus,7.210258237133616e-08
Azorhizobium caulinodans,7.160860593380391e-08
Flavobacterium indicum,6.99171439411117e-08
Streptomyces noursei,6.879411198479347e-08
Parachlamydia acanthamoebae,6.867853350467356e-08
Corynebacterium crudilactis,6.6817281130227e-08
Pseudomonas amygdali,6.524369566829336e-08
Clostridium botulinum,6.270992696233435e-08
Crenobacter sp. K1W11S-77,6.249498436528001e-08
Yersinia massiliensis,5.994837595224567e-08
Croceicoccus marinus,5.989523925720164e-08
Aquaspirillum sp. LM1,5.989523923499718e-08
Streptomyces pactum,5.989523923499718e-08
Pectobacterium parmentieri,5.989523923499718e-08
Streptomyces collinus,5.989523923499718e-08
Achromobacter sp. B7,5.989523921279272e-08
Nocardia brasiliensis,5.989523921279272e-08
Salinicola tamaricis,5.55584458661329e-08
Geoalkalibacter subterraneus,5.139523122643652e-08
Desulfovibrio vulgaris,5.068816679720811e-08
halophilic archaeon DL31,4.791619139243863e-08
Stenotrophomonas acidaminiphila,4.791619137023417e-08
Pseudonocardia sp. HH130630-07,4.536985547254346e-08
Rhizobacter gummiphilus,3.3797343768071644e-08
Erythrobacter sp. HL-111,3.1183072546348e-08
Comamonas thiooxydans,2.9973532278404494e-08
Delftia sp. Cs1-4,2.7741678398918168e-08
Pseudomonas sihuiensis,2.5572042194887957e-08
Serratia rubidaea,2.364168631974195e-08
Burkholderia sp. RPE67,2.1328829236111348e-08
Vibrio cholerae,1.989903675170268e-08
Mycobacterium paragordonae,1.5401499964262655e-08
Mycolicibacter terrae,9.236202291873497e-09
Borrelia parkeri,0.0
Pedobacter sp. PACM 27299,0.0
Flavivirga eckloniae,0.0
Aquimarina sp. BL5,0.0
Pseudomonas avellanae,0.0
Borreliella bavariensis,0.0
Polynucleobacter acidiphobus,0.0
Pragia fontium,0.0
Pelagibaca abyssi,0.0
Porphyrobacter HT-58-2,0.0
Aquitalea magnusonii,0.0
Pseudodesulfovibrio indicus,0.0
Desulfotomaculum ruminis,0.0
Pseudoclostridium thermosuccinogenes,0.0
Borrelia hermsii,0.0
Bordetella trematum,0.0
Bordetella sp. N,0.0
Bordetella sp. HZ20,0.0
Polaribacter reichenbachii,0.0
Polynucleobacter wuianus,0.0
Arachidicoccus sp. KIS59-12,0.0
Arachidicoccus sp. BS20,0.0
Desulfovibrio alaskensis,0.0
Desulfohalobium retbaense,0.0
Eikenella corrodens,0.0
Pelosinus fermentans,0.0
Pelosinus sp. UFO1,0.0
Pontibacter korlensis,0.0
Flavobacterium sp. HYN0056,0.0
Pleurocapsa minor,0.0
Piscirickettsia salmonis,0.0
Spiribacter curvatus,0.0
Polaribacter sp. Hel1_33_78,0.0
Polaribacter sp. KT 15,0.0
Polaribacter sp. KT25b,0.0
Pseudoalteromonas atlantica,0.0
Flexistipes sinusarabici,0.0
Pelobacter propionicus,0.0
Planococcus antarcticus,0.0
Planktothrix agardhii,0.0
Planctomyces sp. SH-PL14,0.0
Desulfotomaculum reducens,0.0
Pseudoalteromonas rubra,0.0
Pseudoalteromonas spongiae,0.0
Pseudoalteromonas sp. 13-15,0.0
Prosthecochloris aestuarii,0.0
Prosthecochloris sp. CIB 2401,0.0
Pseudoalteromonas piscicida,0.0
Prochlorococcus marinus,0.0
Polaribacter sp. BM10,0.0
Prevotella ruminicola,0.0
Pseudohongiella spirulinae,0.0
Pelodictyon luteolum,0.0
Pseudomonas cichorii,0.0
Polaribacter sp. MED152,0.0
Polaribacter sp. SA4-10,0.0
Planococcus plakortidis,0.0
Polaribacter vadi,0.0
Sphingorhabdus sp. M41,0.0
Planococcus rifietoensis,0.0
Sphingorhabdus sp. Alg231-15,0.0
Sphingorhabdus flavimaris,0.0
Flavisolibacter tropicus,0.0
Polaribacter sp. SA4-12,0.0
Sphingopyxis sp. LPB0140,0.0
Spirosoma montaniterrae,0.0
Spirosoma aerolatum,0.0
Spiribacter salinus,0.0
Flavobacterium sp. HYN0049,0.0
Saccharomonospora viridis,0.0
Paludibacter propionicigenes,0.0
Paludisphaera borealis,0.0
Brevibacillus brevis,0.0
Brevibacillus formosus,0.0
Saccharomonospora glauca,0.0
Brevibacillus laterosporus,0.0
Pectobacterium polaris,0.0
Pectobacterium wasabiae,0.0
Pedobacter cryoconitis,0.0
Flavobacterium branchiophilum,0.0
Bradyrhizobium sp. ORS 285,0.0
Brenneria goodwinii,0.0
Paenibacillus sp. BIHB4019,0.0
Paenibacillus sp. CAA11,0.0
Brucella sp. 09RB8471,0.0
Stenotrophomonas nitritireducens,0.0
Pectobacterium atrosepticum,0.0
Alteromonas mediterranea,0.0
Alteromonas sp. RKMC-009,0.0
Stenotrophomonas sp. Pemsol,0.0
Formosa sp. Hel1_33_131,0.0
Flavobacteriaceae bacterium UJ101,0.0
Aminobacterium colombiense,0.0
Aminomonas paucivorans,0.0
Ammonifex degensii,0.0
Amycolatopsis keratiniphila,0.0
Desulfomonile tiedjei,0.0
Desulfosporosinus acidiphilus,0.0
Desulfosporosinus orientis,0.0
Desulfosporosinus youngiae,0.0
Anabaenopsis circularis,0.0
Treponema denticola,0.0
Enterobacter cloacae complex sp. FDA-CDC-AR_0164,0.0
Dickeya sp. NCPPB 3274,0.0
Desulfuromonas soudanensis,0.0
Dialister sp. Marseille-P5638,0.0
Diaphorobacter polyhydroxybutyrativorans,0.0
Ruminococcaceae bacterium CPB6,0.0
Dichelobacter nodosus,0.0
Brevundimonas naejangsanensis,0.0
Brevundimonas vesicularis,0.0
Amycolatopsis mediterranei,0.0
Ruegeria sp. TM1040,0.0
Oxalobacter formigenes,0.0
Pacmanvirus A23,0.0
Paenalcaligenes hominis,0.0
Pajaroellobacter abortibovis,0.0
Ruegeria sp. NKC1-1,0.0
Spirosoma radiotolerans,0.0
Sporosarcina ureae,0.0
Staphylococcus epidermidis,0.0
Cyanobium gracile,0.0
Opitutus terrae,0.0
Paenibacillus sp. FSL R7-0331,0.0
Ottowia sp. oral taxon 894,0.0
Burkholderia sp. MSMB1588,0.0
Burkholderia anthina,0.0
Burkholderia contaminans,0.0
Paenibacillus peoriae,0.0
Acetomicrobium mobile,0.0
Burkholderia latens,0.0
Paenibacillus yonginensis,0.0
Olsenella umbonata,0.0
Haloarcula hispanica,0.0
Gramella sp. MAR_2010_147,0.0
Gramella sp. SH35,0.0
Granulosicoccus antarcticus,0.0
Geminocystis herdmanii,0.0
Geobacillus sp. GHH01,0.0
Gottschalkia acidurici,0.0
Gramella flava,0.0
Gramella forsetii,0.0
Parabacteroides distasonis,0.0
Flavobacteriaceae bacterium,0.0
Brucella abortus,0.0
Brucella melitensis,0.0
Pseudodesulfovibrio piezophilus,0.0
Brucella sp. 09RB8910,0.0
Flavobacteriaceae bacterium MAR_2010_188,0.0
Paraoerskovia marina,0.0
Parasaccharibacter apium,0.0
Planococcus sp. Y42,0.0
Photobacterium damselae,0.0
Photobacterium gaetbulicola,0.0
Photorhabdus laumondii,0.0
Photorhabdus thracensis,0.0
Paracoccus mutanolyticus,0.0
Paracoccus sp. SC2-6,0.0
Elizabethkingia meningoseptica,0.0
Elizabethkingia miricola,0.0
Vibrio campbellii,0.0
Vibrio diabolicus,0.0
Phoenicibacter massiliensis,0.0
Desulfotomaculum nigrificans,0.0
Paraglaciecola psychrophila,0.0
Desulfobacula toluolica,0.0
Desulfotomaculum ferrireducens,0.0
Phaeobacter porticola,0.0
Desulfofarcimen acetoxidans,0.0
Echinicola strongylocentroti,0.0
Echinicola vietnamensis,0.0
Edwardsiella anguillarum,0.0
Edwardsiella hoshinae,0.0
Brucella suis,0.0
Brevefilum fermentans,0.0
Persephonella marina,0.0
Petrimonas mucosa,0.0
Phaeobacter piscinae,0.0
Brevibacterium aurantiacum,0.0
Brevibacterium linens,0.0
Flavobacteriaceae bacterium 3519-10,0.0
Geobacter lovleyi,0.0
Geobacter daltonii,0.0
Geobacter bemidjiensis,0.0
Hahella chejuensis,0.0
Hafnia paralvei,0.0
Haemophilus influenzae,0.0
Thermoplasmatales archaeon BRNA1,0.0
Pandoraea vervacti,0.0
Thermodesulfobium acidiphilum,0.0
Gardnerella vaginalis,0.0
Geobacter sp. DSM 9736,0.0
Glaciecola nitratireducens,0.0
Gilvibacter sp. SZ-19,0.0
Gillisia sp. Hel1_33_143,0.0
Geosporobacter ferrireducens,0.0
Glutamicibacter arilaitensis,0.0
Thermodesulfovibrio yellowstonii,0.0
Corynebacterium uterequi,0.0
Dehalobacter restrictus,0.0
Denitrovibrio acetiphilus,0.0
Dermatophilus congolensis,0.0
Rhodobacteraceae bacterium BAR1,0.0
Rhodobiaceae bacterium,0.0
Rhodococcus aetherivorans,0.0
Selenomonas ruminantium,0.0
Acetobacter persici,0.0
Cronobacter condimenti,0.0
Cronobacter dublinensis,0.0
Pseudonocardia sp. EC080610-09,0.0
Scytonema sp. NIES-4073,0.0
Sedimentisphaera cyanobacteriorum,0.0
Rhodobacteraceae bacterium,0.0
Flavobacterium crassostreae,0.0
Vitreoscilla sp. C1,0.0
Desulfurella acetivorans,0.0
Sediminispirochaeta smaragdinae,0.0
Sediminicola sp. YIK13,0.0
Serratia sp. FDAARGOS_506,0.0
Seonamhaeicola sp. S2-3,0.0
Shewanella denitrificans,0.0
Bacillus litoralis,0.0
Bacillus glycinifermentans,0.0
Shewanella baltica,0.0
Shewanella algae,0.0
Zoogloeaceae bacteirum Par-f-2,0.0
Serratia sp. SCBI,0.0
Acetobacter senegalensis,0.0
Cutibacterium granulosum,0.0
Bacillus methanolicus,0.0
Shewanella benthica,0.0
Pseudomonas sp. TCU-HL1,0.0
Bacillus thermoamylovorans,0.0
Bacillus weihaiensis,0.0
Acetobacter ascendens,0.0
Pseudonocardia dioxanivorans,0.0
Psychrobacter sp. AntiMn-1,0.0
Acetobacter ghanensis,0.0
Psychromonas ingrahamii,0.0
Bacillus smithii,0.0
Bacillus sp. FJAT-42376,0.0
Bacillus sp. IHB B 7164,0.0
Bacillus sp. OxB-1,0.0
Beggiatoa leptomitoformis,0.0
Beijerinckia indica,0.0
Bifidobacterium actinocoloniiforme,0.0
Cyclobacterium marinum,0.0
Cyclobacterium amurskyense,0.0
Deinococcus geothermalis,0.0
Desulfitobacterium hafniense,0.0
Desulfitobacterium dehalogenans,0.0
Desulfatibacillum alkenivorans,0.0
Bdellovibrio exovorus,0.0
Bathymodiolus septemdierum thioautotrophic gill symbiont,0.0
Bacteroides helcogenes,0.0
Bacillus xiamenensis,0.0
Pseudomonas sp. R11-23-07,0.0
Bacteroides zoogleoformans,0.0
Bacteroides vulgatus,0.0
Bacteroides salanitronis,0.0
Psychrobacter alimentarius,0.0
Bacillus pseudofirmus,0.0
Bacillus phage BM5,0.0
Bartonella quintana,0.0
Cyanothece sp. ATCC 51142,0.0
Bacillus lentus,0.0
Rhodococcus sp. 2G,0.0
Rhodococcus sp. PBTS 2,0.0
Deinococcus irradiatisoli,0.0
endosymbiont of Acanthamoeba sp. UWC8,0.0
Cryptobacterium curtum,0.0
[Eubacterium] minutum,0.0
[Eubacterium] rectale,0.0
alpha proteobacterium HIMB59,0.0
Salinispira pacifica,0.0
Salinispora tropica,0.0
Sagittula sp. P11,0.0
Salegentibacter salegens,0.0
Arthrobacter sp. ATCC 21022,0.0
Selenomonas sp. oral taxon 136,0.0
Corynebacterium striatum,0.0
Aureitalea sp. RR4-38,0.0
Aurantimicrobium sp. MWH-Uga1,0.0
Rhodococcus sp. WMMA185,0.0
Corynebacterium terpenotabidum,0.0
Azoarcus sp. BH72,0.0
Azoarcus communis,0.0
Corynebacterium singulare,0.0
Rhodococcus sp. YL-1,0.0
Roseburia hominis,0.0
Roseateles depolymerans,0.0
Rhodoluna lacicola,0.0
Salinimonas sp. N102,0.0
Azospirillum humicireducens,0.0
Rhodococcus pyridinivorans,0.0
Bacillus circulans,0.0
Croceibacter atlanticus,0.0
Robiginitalea biformata,0.0
Rivularia sp. PCC 7116,0.0
Riemerella anatipestifer,0.0
Rickettsia rickettsii,0.0
Rickettsia helvetica,0.0
Rickettsia endosymbiont of Ixodes scapularis,0.0
Rhodococcus sp. S2-17,0.0
Bacillus beveridgei,0.0
Zobellia galactanivorans,0.0
Desulfovibrio salexigens,0.0
Desulfovibrio piger,0.0
Desulfovibrio hydrothermalis,0.0
Dactylococcopsis salina,0.0
Scytonema sp. HK-05,0.0
Saprospira grandis,0.0
Selenomonas sp. oral taxon 478,0.0
Rhodothermus marinus,0.0
Bacillus aryabhattai,0.0
Bacillus halodurans,0.0
Rhodococcus fascians,0.0
Rhodococcus coprophilus,0.0
Renibacterium salmoninarum,0.0
Reinekea forsetii,0.0
Rhizobium sp. N324,0.0
Rhizobium sp. TAL182,0.0
Bacillus cytotoxicus,0.0
Rhodospirillum rubrum,0.0
Cyanothece sp. PCC 7424,0.0
Rhodopirellula baltica,0.0
Rhodobacter sp. LPB0142,0.0
Rhodobacter sp. CZR27,0.0
Rhodobacter capsulatus,0.0
Rhizobium sp. Y9,0.0
Rhizobium phage 16-3,0.0
Anoxybacillus flavithermus,0.0
Sphaerospermopsis kisseleviana,0.0
Cyanobacterium aponinum,0.0
Aquifex aeolicus,0.0
Cupriavidus sp. USMAHM13,0.0
Aquimarina sp. AD1,0.0
Aquimarina sp. AD10,0.0
Anaerolineaceae bacterium oral taxon 439,0.0
Anaeromyxobacter dehalogenans,0.0
Cyanothece sp. PCC 7822,0.0
Dickeya paradisiaca,0.0
Dickeya solani,0.0
Dickeya sp. CSL RW240,0.0
Dickeya sp. MK7,0.0
Desulfocapsa sulfexigens,0.0
Bacillus mycoides,0.0
Congregibacter litoralis,0.0
Gordonibacter pamelaeae,0.0
Gynuella sunshinyii,0.0
Commensalibacter sp. AMU001,0.0
Comamonadaceae bacterium B1,0.0
Corynebacterium argentoratense,0.0
Corynebacterium aquilae,0.0
Treponema caldarium,0.0
Salinarchaeum sp. Harcht-Bsk1,0.0
Salimicrobium jeotgali,0.0
Ruminococcus champanellensis,0.0
Wolbachia endosymbiont of Drosophila simulans,0.0
Wolbachia endosymbiont of Drosophila melanogaster,0.0
Sphaerochaeta globosa,0.0
Sphaerochaeta coccoides,0.0
Desulfococcus oleovorans,0.0
Salinicoccus halodurans,0.0
Pseudogulbenkiania sp. NH8B,0.0
Proteus vulgaris,0.0
Wenyingzhuangia fucanilytica,0.0
Winogradskyella sp. PC-19,0.0
Winogradskyella sp. PG-2,0.0
Winogradskyella sp. RHA_55,0.0
Wolbachia endosymbiont of Brugia malayi,0.0
Virgibacillus sp. 6R,0.0
Virgibacillus sp. Bac332,0.0
Bordetella genomosp. 8,0.0
Vibrio mediterranei,0.0
Vibrio mimicus,0.0
Vibrio nigripulchritudo,0.0
Vibrio owensii,0.0
Vibrio scophthalmi,0.0
Anoxybacillus amylolyticus,0.0
Coxiella burnetii,0.0
Arcticibacterium luteifluviistationis,0.0
Flavobacterium columnare,0.0
Arcanobacterium haemolyticum,0.0
Anaplasma marginale,0.0
Anaerotignum propionicum,0.0
Proteus mirabilis,0.0
Prevotella dentalis,0.0
Prosthecochloris sp. HL-130-GSB,0.0
Prosthecochloris sp. GSB1,0.0
Pseudomonas orientalis,0.0
Bordetella bronchiseptica,0.0
Pseudomonas rhodesiae,0.0
Prevotella intermedia,0.0
Prevotella enoeca,0.0
Prevotella denticola,0.0
