feature,importance
Cyanothece sp. ATCC 51142,1.8343627901540315e-06
Luteimonas sp. 83-4,1.8300045122154885e-06
Pseudomonas sp. R3-18-08,1.8081580501094762e-06
Caldanaerobacter subterraneus,1.8051235507021702e-06
Alteromonas australica,1.8028030773553637e-06
Pseudomonas sp. LH1G9,1.7790070039991335e-06
Serratia sp. FS14,1.7371502154750474e-06
Tessaracoccus sp. T2.5-30,1.7211000140404663e-06
Aeromonas hydrophila,1.719909996134028e-06
Actinomyces radingae,1.7062533348655152e-06
Halomonas sp. SF2003,1.694554002362736e-06
Pseudomonas mucidolens,1.6922947346786898e-06
Corynebacterium striatum,1.6655802748566372e-06
Asticcacaulis excentricus,1.6505483643181051e-06
Desulfofarcimen acetoxidans,1.6155250070370996e-06
Lactobacillus rhamnosus,1.6147439343416892e-06
Cellulophaga algicola,1.609493058585265e-06
Streptomyces pactum,1.597850982415494e-06
Mycolicibacterium fortuitum,1.5597235595299352e-06
Chitinophaga sp. MD30,1.5494295663831537e-06
Pseudomonas sp. R2A2,1.543554184446627e-06
Ochrobactrum sp. A44,1.509710619473914e-06
Azospirillum brasilense,1.5057686494346356e-06
Cloacibacillus porcorum,1.4980746228188125e-06
Shewanella algae,1.4882741740551708e-06
Planococcus maritimus,1.4859962844004925e-06
Dickeya zeae,1.4773632935893843e-06
Geobacillus subterraneus,1.4460362431245599e-06
Klebsiella quasipneumoniae,1.4460362431245599e-06
Gordonia terrae,1.4420167617101853e-06
Brevibacillus brevis,1.4266755129055398e-06
Indioceanicola profundi,1.4228412942074441e-06
Pseudomonas sp. JY-Q,1.3927803780289238e-06
Alcanivorax pacificus,1.3885965939763878e-06
Chryseobacterium indologenes,1.384727599429425e-06
Thermobacillus composti,1.3827267876465044e-06
Mycobacterium chimaera,1.3663267664387746e-06
Rhodothermaceae bacterium RA,1.3612751197156213e-06
Pseudomonas sp. R4-35-07,1.3580299985882505e-06
Actinomyces gaoshouyii,1.357441395266612e-06
Microbacterium sp. PAMC 28756,1.3434874761353298e-06
Legionella hackeliae,1.3120550022005517e-06
Trueperella pyogenes,1.3111821278277703e-06
Paenibacillus sp. 32O-W,1.309884076405865e-06
Neorhizobium sp. SOG26,1.307941818606828e-06
Seonamhaeicola sp. S2-3,1.305658619954464e-06
Mycobacterium ulcerans,1.302675167780265e-06
Bosea sp. RAC05,1.2886698545377939e-06
Christensenella massiliensis,1.2802685028789895e-06
Nocardia sp. Y48,1.2630609363073476e-06
Rivularia sp. PCC 7116,1.256566639007417e-06
Bifidobacterium angulatum,1.2523312169276934e-06
Lelliottia jeotgali,1.2449321370899824e-06
Nonlabens sp. Hel1_33_55,1.2136752945313134e-06
Pseudomonas syringae group genomosp. 3,1.2128044905024282e-06
[Polyangium] brachysporum,1.2072507187044223e-06
Microterricola viridarii,1.1964289931443161e-06
Streptomyces pratensis,1.1852873939677267e-06
Gordonibacter massiliensis,1.1814184065483957e-06
Phenylobacterium zucineum,1.1602395567855695e-06
Prosthecochloris sp. GSB1,1.1281514362915247e-06
Chelatococcus daeguensis,1.1107313291791598e-06
Cronobacter dublinensis,1.1104616763235597e-06
Dickeya dadantii,1.1043195000226547e-06
Marinobacter sp. CP1,1.0936031277442027e-06
Pseudomonas cremoricolorata,1.0936031277219982e-06
Paenibacillus beijingensis,1.0891911520261032e-06
Phreatobacter cathodiphilus,1.0741558742477508e-06
Campylobacter gracilis,1.072683199687674e-06
Gordonia iterans,1.0693650737358952e-06
Myxococcus hansupus,1.0575271595980595e-06
Bordetella avium,1.0559470555504546e-06
Aurantimicrobium sp. MWH-Mo1,1.0531257168766573e-06
Salinarchaeum sp. Harcht-Bsk1,1.0529293877903356e-06
Vibrio parahaemolyticus,1.0314666767818891e-06
Pseudomonas parafulva,1.0208549647394705e-06
Brevundimonas naejangsanensis,9.5578531595919e-07
Roseibacterium elongatum,9.470144508805234e-07
Sphingopyxis sp. LPB0140,9.461577189062709e-07
Azoarcus sp. CIB,9.339410164121986e-07
Enterobacter sp. FY-07,9.338147657800277e-07
Pelobacter propionicus,9.195295221697819e-07
Pseudoxanthomonas suwonensis,9.155528840842919e-07
Sulfurifustis variabilis,9.020506004375761e-07
Nocardia nova,8.897339511371172e-07
Acidovorax sp. T1,8.292111183250128e-07
Pseudomonas sp. R2-7-07,8.252925025153957e-07
Caulobacter flavus,8.17434800248762e-07
Pseudomonas sp. DY-1,7.976193287850819e-07
Hoeflea sp. IMCC20628,7.723829428707418e-07
Pseudomonas sp. LTJR-52,7.690099560253572e-07
Pseudonocardia sp. AL041005-10,7.606131292359209e-07
Corynebacterium uterequi,7.493705004302242e-07
Mesorhizobium huakuii,7.493705004302242e-07
Auraticoccus monumenti,7.493705004302242e-07
Rhizobium sp. S41,7.493705004080198e-07
Faecalibacterium prausnitzii,7.475418849933746e-07
Candidatus Puniceispirillum marinum,7.113530928304357e-07
Serratia liquefaciens,7.113530928304357e-07
Devosia sp. I507,7.113530928082312e-07
Methylacidiphilum infernorum,7.083373026572915e-07
Lentzea guizhouensis,7.08244403013758e-07
Bifidobacterium asteroides,7.052658977046988e-07
Serratia sp. JKS000199,7.048824512745355e-07
Streptomyces leeuwenhoekii,7.012278252283011e-07
Comamonas aquatica,6.961635121038867e-07
Pseudomonas sp. 31-12,6.954102452993993e-07
Methylophaga nitratireducenticrescens,6.950981456643746e-07
Dietzia lutea,6.826885868393973e-07
Candidatus Filomicrobium marinum,6.80520687290631e-07
Geobacter sulfurreducens,6.606710319045916e-07
Zhihengliuella sp. ISTPL4,6.560089070850594e-07
Pseudoalteromonas carrageenovora,6.560089070850594e-07
Bifidobacterium pseudolongum,6.560089070850594e-07
Methylomonas clara,6.560089070850594e-07
Chlorobaculum tepidum,6.560089070850594e-07
Corynebacterium humireducens,6.560089070850594e-07
Leptolyngbya sp. O-77,6.560089070850594e-07
Persephonella marina,6.560089070850594e-07
Synechococcus sp. WH 7803,6.557616375024722e-07
Rhodococcus sp. BH4,6.526128322414948e-07
Gramella forsetii,6.338792274629412e-07
Pseudomonas putida,6.316200625411384e-07
Synechococcus lividus,6.036032615286401e-07
Actinomyces hongkongensis,6.00171542397554e-07
Parvibaculum lavamentivorans,5.994964003219749e-07
Geobacter metallireducens,5.990587220283672e-07
Rhodococcus sp. P1Y,5.977713030347331e-07
Desulfomonile tiedjei,5.741614325760481e-07
Azotobacter vinelandii,5.560740602872371e-07
Pseudomonas litoralis,5.51636477186257e-07
Pseudomonas prosekii,5.516213863243635e-07
Streptomyces sp. fd1-xmd,5.511689365800265e-07
Mariprofundus ferrinatatus,5.489106461364912e-07
Sphingopyxis sp. FD7,5.48787007792484e-07
Corynebacterium marinum,5.462716350157493e-07
Pseudarcicella sp. HME7025,5.350748610188915e-07
Mesotoga prima,5.350748610188915e-07
Acidovorax sp. 1608163,5.350748610188915e-07
Microcystis aeruginosa,5.350748610188915e-07
Advenella kashmirensis,5.350748610188915e-07
Flavobacterium anhuiense,5.339227194145479e-07
Burkholderia contaminans,5.325720037197001e-07
Plantactinospora sp. KBS50,5.218239175430739e-07
Ethanoligenens harbinense,5.212856360348183e-07
Mahella australiensis,5.212856360348183e-07
Geobacillus thermocatenulatus,5.199414518264333e-07
Ruegeria pomeroyi,5.101769992021943e-07
Paenibacillus ihbetae,5.069763149734285e-07
Pseudomonas guangdongensis,4.942344980385371e-07
Edwardsiella piscicida,4.942344980385371e-07
Martelella endophytica,4.940948843623616e-07
Mycolicibacterium vanbaalenii,4.93833438830471e-07
Azospirillum sp. TSH58,4.917914070867723e-07
Microbacterium sp. XT11,4.6985510275820986e-07
Ereboglobus luteus,4.6273318941025823e-07
Klebsiella variicola,4.61996480227711e-07
Methanosarcina mazei,4.571474057968317e-07
Neisseria cinerea,4.5070150573867095e-07
Vibrio fluvialis,4.4120050812779255e-07
Aeromicrobium sp. A1-2,4.4120050812779255e-07
Rhizorhabdus dicambivorans,4.388551815504016e-07
Yersinia massiliensis,4.322410160906287e-07
Pseudomonas pseudoalcaligenes,4.27989984186361e-07
Klebsiella sp. M5al,4.175808198336739e-07
Magnetospirillum gryphiswaldense,4.16889047971658e-07
Desulfovibrio sp. FW1012B,4.123451718518467e-07
Halorubrum trapanicum,4.099831373505225e-07
Flavobacterium crassostreae,4.0653689012959406e-07
Bifidobacterium thermophilum,4.029534504068621e-07
Curvibacter sp. AEP1-3,3.992808806696502e-07
Candidatus Symbiobacter mobilis,3.860422689072607e-07
Haloferax gibbonsii,3.8235573558420554e-07
Bifidobacterium actinocoloniiforme,3.768107788237884e-07
Neisseria sp. 10023,3.7653058146958076e-07
Calothrix sp. NIES-2098,3.7577453355641665e-07
Aeromicrobium choanae,3.6580740274683167e-07
Teredinibacter turnerae,3.6558108000850354e-07
Novosphingobium sp. PP1Y,3.3700566655081586e-07
Erythrobacter sp. Alg231-14,3.355550802330853e-07
Bacillus simplex,3.318012745445742e-07
Limnohabitans sp. 103DPR2,3.2882557066127305e-07
Altererythrobacter namhicola,3.266907873333835e-07
Frankia alni,3.2132877623158864e-07
Halorhabdus tiamatea,3.153333361094468e-07
Clostridium beijerinckii,3.0096617775754453e-07
Aeromonas media,3.008042305463476e-07
Mariprofundus aestuarium,2.947466346991945e-07
Yoonia vestfoldensis,2.9364452156510625e-07
Azospirillum sp. CFH 70021,2.759413192165994e-07
Salmonella enterica,2.756409282378414e-07
Altererythrobacter epoxidivorans,2.7373098414607e-07
Janthinobacterium sp. Marseille,2.726712981626633e-07
Selenomonas sputigena,2.648843516750432e-07
Methylorubrum populi,2.648843516750432e-07
Aeromicrobium erythreum,2.643383362199714e-07
Rhodovulum sp. P5,2.635169872755583e-07
Streptomyces phage phiHau3,2.621022324733602e-07
Desulfuromonas sp. DDH964,2.604894519642187e-07
Oceanisphaera profunda,2.601501230437009e-07
Pseudomonas sp. CMR12a,2.5874603217790335e-07
Rhizobium sp. IE4771,2.581898216780232e-07
Victivallales bacterium CCUG 44730,2.484546803405152e-07
Xylella fastidiosa,2.4383937131666754e-07
Bacillus smithii,2.350872522427494e-07
Lysobacter enzymogenes,2.3431566684717353e-07
Rhodococcus sp. 008,2.1954599154216937e-07
Sphingobium sp. EP60837,2.1581945455206864e-07
Polaribacter sp. SA4-12,2.105378047012607e-07
Asaia bogorensis,2.1001256669261892e-07
Halioglobus pacificus,2.0906670521458893e-07
Bacillus weihaiensis,2.0531889060038112e-07
Xanthomonas fragariae,2.0189740430609503e-07
Actinomyces sp. oral taxon 897,1.9934008375077638e-07
Ectothiorhodospira sp. BSL-9,1.9864459945839741e-07
Micromonospora sp. WMMA2032,1.9575767957746847e-07
Kosakonia oryzae,1.886935267370049e-07
Achromobacter insolitus,1.7469430046990198e-07
Pseudomonas sp. Os17,1.7262881286672637e-07
Sphingopyxis sp. EG6,1.654163156672439e-07
Melittangium boletus,1.549904241837652e-07
Corynebacterium falsenii,1.5438354576957637e-07
Vibrio diabolicus,1.535539712493872e-07
Proteus vulgaris,1.527572157211665e-07
Propionibacterium acidifaciens,1.4326616866178198e-07
Verrucomicrobia bacterium IMCC26134,1.3875709963251382e-07
Bacillus coagulans,1.3671482066435203e-07
Desulfotomaculum reducens,1.3177873561254217e-07
Desulfuromonas soudanensis,1.2515052345563048e-07
Gloeobacter violaceus,1.2210190787342866e-07
Sphingobium sp. YBL2,1.1323416100328388e-07
Cellulophaga baltica,1.0075580232360437e-07
Brachybacterium saurashtrense,9.999667822668812e-08
Gallionella capsiferriformans,9.886975258499575e-08
Carboxydothermus hydrogenoformans,9.009426538142407e-08
Candidatus Bipolaricaulis anaerobius,7.930951955170684e-08
Streptomyces sp. Sge12,7.562881545464251e-08
Synechococcus sp. PCC 7502,7.253259404205181e-08
Lactococcus sp. 1JSPR-7,7.226174056906842e-08
Pseudomonas sp. s211(2017),7.172417897383098e-08
Faecalibaculum rodentium,7.115845652716502e-08
Pseudomonas sp. R11-23-07,7.098916101622166e-08
Chryseobacterium carnis,6.983533449300693e-08
Hymenobacter swuensis,6.936126804024667e-08
Fuerstia marisgermanicae,6.86949565009698e-08
Bacillus paralicheniformis,5.366690714048161e-08
Roseovarius sp. TM1035,5.366690714048161e-08
Saccharomonospora cyanea,5.323805400969661e-08
Celeribacter ethanolicus,4.720150208470386e-08
Treponema primitia,4.6929887886904e-08
Corynebacterium renale,4.5707961904284386e-08
Pseudohongiella spirulinae,4.3446619457654376e-08
Rhodothermus marinus,4.273324674120005e-08
Sulfuriferula sp. AH1,4.2486496276694655e-08
Rhizobium etli,4.1070941381171624e-08
Flavobacterium indicum,3.810542128501737e-08
Ensifer sojae,3.507023196291925e-08
Aeromonas dhakensis,3.370316350448377e-08
Bacillus foraminis,3.334513445363285e-08
Pandoraea apista,3.333762244039917e-08
Bordetella genomosp. 8,3.333762244039917e-08
Halothiobacillus sp. LS2,3.333762244039917e-08
Paracoccus sp. SC2-6,2.7961019166689027e-08
Cystobacter fuscus,2.580172917543422e-08
Streptomyces sp. Z022,2.3711834584716486e-08
Arcanobacterium haemolyticum,1.974535699389435e-08
Odoribacter splanchnicus,1.974535699389435e-08
Xanthobacter autotrophicus,1.974535699389435e-08
Sphaerobacter thermophilus,1.974535699389435e-08
Prevotella denticola,1.751624003620833e-08
Paenibacillus sp. FSL R7-0273,1.7009991948313542e-08
Stenotrophomonas sp. YAU14D1_LEIMI4_1,1.6091722554456567e-08
Oscillatoriales cyanobacterium JSC-12,1.6088925813839693e-08
Natrinema pellirubrum,1.5207994574772955e-08
Yersinia rohdei,1.423851592186054e-08
Acinetobacter pittii,1.345478737313499e-08
Pseudomonas rhizosphaerae,1.2862624987342031e-08
Acinetobacter calcoaceticus,1.2405985794217145e-08
Acidiphilium cryptum,1.1808088284936957e-08
Lysobacter maris,1.1483753215024706e-08
Stenotrophomonas sp. ESTM1D_MKCIP4_1,1.0088722857126697e-08
Acinetobacter nosocomialis,9.995990279954015e-09
Komagataeibacter europaeus,9.812478074522346e-09
Microbacterium sp. LKL04,9.459152017221584e-09
Komagataeibacter medellinensis,8.522516781184208e-09
Pandoraea pulmonicola,8.43588709997789e-09
Halomicronema hongdechloris,8.279781926745499e-09
Azospira oryzae,6.437006661030864e-09
Micromonospora tulbaghiae,5.048806461793731e-09
Edwardsiella sp. EA181011,4.210818049799059e-09
Cyanobium gracile,2.4782562002556572e-09
Kangiella profundi,2.412343214075463e-09
Propionimicrobium sp. Marseille-P3275,0.0
Aneurinibacillus soli,0.0
Propionibacterium freudenreichii,0.0
Pseudoclostridium thermosuccinogenes,0.0
Brevibacillus laterosporus,0.0
Pseudomonas alcaliphila,0.0
Pseudomonas monteilii,0.0
Pseudomonas mosselii,0.0
Pseudomonas cerasi,0.0
Brevibacterium linens,0.0
Pseudomonas avellanae,0.0
Brevibacterium sandarakinum,0.0
Brevundimonas sp. GW460-12-10-14-LB2,0.0
Pseudodesulfovibrio indicus,0.0
Anderseniella sp. Alg231-50,0.0
Pseudomonas cichorii,0.0
Azoarcus sp. SY39,0.0
Pseudomonas oryzae,0.0
Prochlorococcus marinus,0.0
Prevotella ruminicola,0.0
Prevotella intermedia,0.0
Pseudomonas alkylphenolica,0.0
Stenotrophomonas sp. LM091,0.0
Aneurinibacillus sp. XH2,0.0
Prosthecochloris aestuarii,0.0
Providencia stuartii,0.0
Providencia rettgeri,0.0
Brevefilum fermentans,0.0
Pseudoalteromonas piscicida,0.0
Pseudomonas oryzihabitans,0.0
Pseudoalteromonas sp. 13-15,0.0
Proteus mirabilis,0.0
Brevibacillus formosus,0.0
Pseudanabaena sp. PCC 7367,0.0
Stappia sp. ES.058,0.0
Starkeya novella,0.0
Stenotrophomonas acidaminiphila,0.0
Brachybacterium ginsengisoli,0.0
Brachybacterium sp. VM2412,0.0
Brachybacterium sp. VR2415,0.0
Aurantimicrobium minutum,0.0
Aurantimicrobium sp. MWH-Uga1,0.0
Sporosarcina psychrophila,0.0
Sporosarcina ureae,0.0
Stackebrandtia nassauensis,0.0
Staphylococcus epidermidis,0.0
Aureimonas sp. AU20,0.0
Aureitalea sp. RR4-38,0.0
Austwickia chelonae,0.0
Virgibacillus necropolis,0.0
Pseudomonas sp. MRSN12121,0.0
Bradyrhizobium erythrophlei,0.0
Spiribacter salinus,0.0
Pseudomonas sp. R1-43-08,0.0
Pseudomonas sp. R2-37-08W,0.0
Pseudomonas sp. R2-60-08W,0.0
Pseudomonas sp. LPH1,0.0
Pseudomonas sp. R4-39-08,0.0
Pseudomonas sp. S-6-2,0.0
Pseudomonas pohangensis,0.0
Enterobacter sp. SA187,0.0
Enterobacteriaceae bacterium strain FGI 57,0.0
Enterobacteriaceae bacterium w6,0.0
Enterococcus sp. FDAARGOS_553,0.0
Desulfatibacillum alkenivorans,0.0
Stenotrophomonas nitritireducens,0.0
Pseudodesulfovibrio piezophilus,0.0
Pseudodesulfovibrio profundus,0.0
Brucella abortus,0.0
Exiguobacterium sp. AT1b,0.0
Exiguobacterium sp. MH3,0.0
Exiguobacterium sp. N4-1P,0.0
Geobacillus sp. GHH01,0.0
Geobacter anodireducens,0.0
Gammaproteobacteria bacterium DM2,0.0
Vibrio harveyi,0.0
Aeribacillus pallidus,0.0
Verrucomicrobium spinosum,0.0
Vibrio vulnificus,0.0
Anaplasma marginale,0.0
Verrucosispora maris,0.0
Pseudomonas sp. 09C 129,0.0
Vibrio campbellii,0.0
Vibrio coralliilyticus,0.0
Virgibacillus sp. Bac332,0.0
Vitreoscilla filiformis,0.0
Vitreoscilla sp. C1,0.0
Brucella sp. 09RB8471,0.0
Brucella sp. 141012304,0.0
Brucella vulpis,0.0
Pseudomonas phage phiPsa374,0.0
Bradymonas sediminis,0.0
Pseudomonas sp. ATCC 13867,0.0
Pseudomonas sp. CC6-YY-74,0.0
Bordetella sp. HZ20,0.0
Borreliella burgdorferi,0.0
Pseudomonas sihuiensis,0.0
Vibrio alginolyticus,0.0
Gordonibacter pamelaeae,0.0
Granulosicoccus antarcticus,0.0
Gramella sp. SH35,0.0
Denitrovibrio acetiphilus,0.0
Gordonia phage GMA4,0.0
Gluconobacter albidus,0.0
Gramella flava,0.0
Dehalococcoides mccartyi,0.0
Gordonibacter urolithinfaciens,0.0
Actinosynnema mirum,0.0
Gloeomargarita lithophora,0.0
Gloeocapsa sp. PCC 7428,0.0
Glaciecola nitratireducens,0.0
Dermabacter vaginalis,0.0
Geobacillus genomosp. 3,0.0
Paracoccus contaminans,0.0
Gottschalkia acidurici,0.0
Phytobacter ursingii,0.0
Phytobacter sp. SCO41,0.0
Burkholderia sp. MSMB0266,0.0
Planococcus sp. Y42,0.0
Planococcus rifietoensis,0.0
Planococcus plakortidis,0.0
Alteromonas sp. RKMC-009,0.0
Alteromonas mediterranea,0.0
Geosporobacter ferrireducens,0.0
Planctopirus limnophila,0.0
Piscirickettsia salmonis,0.0
Pirellula staleyi,0.0
Candidatus Phaeomarinobacter ectocarpi,0.0
Candidatus Pelagibacter sp. HIMB1321,0.0
Candidatus Paracaedibacter acanthamoebae,0.0
Candidatus Nucleicultrix amoebiphila,0.0
Paracoccus mutanolyticus,0.0
Planococcus antarcticus,0.0
Streptomyces malaysiensis,0.0
Anaerolineaceae bacterium oral taxon 439,0.0
Streptomyces sp. 3214.6,0.0
Streptomyces sp. 3211,0.0
Streptomyces sampsonii,0.0
Streptomyces pluripotens,0.0
Amycolatopsis orientalis,0.0
Paracoccus aminovorans,0.0
Aminomonas paucivorans,0.0
Aminobacterium colombiense,0.0
Streptomyces phage Nanodon,0.0
Pectobacterium atrosepticum,0.0
Parvularcula bermudensis,0.0
Parascardovia denticolens,0.0
Anabaenopsis circularis,0.0
Anabaena cylindrica,0.0
Ammonifex degensii,0.0
Paracoccus aminophilus,0.0
Photorhabdus thracensis,0.0
Photorhabdus laumondii,0.0
Photobacterium gaetbulicola,0.0
Photobacterium damselae,0.0
Phoenicibacter massiliensis,0.0
Paraburkholderia phymatum,0.0
Phaeobacter sp. LSS9,0.0
Pelobacter sp. SFB93,0.0
Petrimonas mucosa,0.0
Pedobacter ginsengisoli,0.0
Pectobacterium polaris,0.0
Peptoclostridium acidaminophilum,0.0
Pelosinus sp. UFO1,0.0
Pelosinus fermentans,0.0
Pelodictyon phaeoclathratiforme,0.0
Pelodictyon luteolum,0.0
Phaeobacter gallaeciensis,0.0
Dehalogenimonas formicexedens,0.0
Desulfitobacterium dehalogenans,0.0
Defluviimonas alba,0.0
Dechloromonas aromatica,0.0
Vibrio owensii,0.0
Vibrio nigripulchritudo,0.0
Vibrio mimicus,0.0
Caldithrix abyssi,0.0
Waddlia chondrophila,0.0
Aquimarina sp. BL5,0.0
Stenotrophomonas sp. SAU14A_NAIMI4_5,0.0
Streptococcus thermophilus,0.0
Streptococcus suis,0.0
Streptococcus gordonii,0.0
Streptococcus agalactiae,0.0
Anoxybacillus flavithermus,0.0
Weeksella virosa,0.0
Anaerotignum propionicum,0.0
Geoalkalibacter subterraneus,0.0
Gemmata obscuriglobus,0.0
Geitlerinema sp. PCC 7407,0.0
Delftia sp. HK171,0.0
Deinococcus swuensis,0.0
Formosa sp. Hel1_33_131,0.0
Formosa agariphila,0.0
Dehalogenimonas lykanthroporepellens,0.0
Dactylococcopsis salina,0.0
Deinococcus puniceus,0.0
Deinococcus proteolyticus,0.0
Deinococcus maricopensis,0.0
Deinococcus gobiensis,0.0
Deinococcus deserti,0.0
Denitrobacterium detoxificans,0.0
Geobacter sp. DSM 9736,0.0
Fluviicola taffensis,0.0
Polynucleobacter asymbioticus,0.0
Prevotella dentalis,0.0
Porphyrobacter sp. CACIAM 03H1,0.0
Aquimarina sp. AD1,0.0
Aquiflexum balticum,0.0
Polaribacter sp. ALD11,0.0
Polaribacter reichenbachii,0.0
Pleurocapsa minor,0.0
Anoxybacillus amylolyticus,0.0
Calditerrivibrio nitroreducens,0.0
Caldilinea aerophila,0.0
Pelobacter acetylenicus,0.0
Pedobacter steynii,0.0
Burkholderiales bacterium YL45,0.0
Burkholderia sp. MSMB617WGS,0.0
Calothrix parasitica,0.0
Calothrix brevissima,0.0
Plesiomonas shigelloides,0.0
Burkholderia phage KS14,0.0
Stigmatella aurantiaca,0.0
Stenotrophomonas sp. ZAC14D2_NAIMI4_6,0.0
Stenotrophomonas sp. YAU14A_MKIMI4_1,0.0
Proteiniphilum saccharofermentans,0.0
Prosthecochloris sp. CIB 2401,0.0
Pseudoalteromonas atlantica,0.0
Streptomyces gilvosporeus,0.0
Polaribacter sp. MED152,0.0
Altererythrobacter ishigakiensis,0.0
Altererythrobacter dongtanensis,0.0
Streptomyces bingchenggensis,0.0
Arthrobacter sp. ATCC 21022,0.0
Arcticibacterium luteifluviistationis,0.0
Arcanobacterium phocae,0.0
Streptomyces koyangensis,0.0
Polaribacter sp. SA4-10,0.0
Streptomyces coelicolor,0.0
Solibacillus silvestris,0.0
Shigella dysenteriae,0.0
Shewanella sp. WE21,0.0
Shewanella sp. ANA-3,0.0
Shewanella psychrophila,0.0
Sinorhizobium medicae,0.0
Simonsiella muelleri,0.0
Exiguobacterium sibiricum,0.0
Sedimentisphaera salicampi,0.0
Sedimenticola thiotaurini,0.0
Scytonema sp. NIES-4073,0.0
Salmonella bongori,0.0
Salinivirga cyanobacteriivorans,0.0
Bacillus sp. FJAT-22090,0.0
Rhodopirellula baltica,0.0
Rhodoluna lacicola,0.0
Salinicola tamaricis,0.0
Runella slithyformis,0.0
Serratia sp. P2ACOL2,0.0
Serratia sp. MYb239,0.0
Serratia sp. FGI94,0.0
Serratia sp. FDAARGOS_506,0.0
Shewanella pealeana,0.0
Sphingobium cloacae,0.0
Sphingobacterium sp. ML3W,0.0
Solibacillus sp. R5-41,0.0
Sphingobacterium mizutaii,0.0
Sphaerospermopsis kisseleviana,0.0
Sphaerochaeta globosa,0.0
Sphaerochaeta coccoides,0.0
Simkania negevensis,0.0
Simiduia agarivorans,0.0
Sideroxydans lithotrophicus,0.0
Siansivirga zeaxanthinifaciens,0.0
Sphingobacterium sp. 21,0.0
Beutenbergia cavernae,0.0
Bernardetia litoralis,0.0
Belliella baltica,0.0
Rhodobacter sphaeroides,0.0
Rhodobaca barguzinensis,0.0
Rhizobium sp. TAL182,0.0
Roseovarius mucosus,0.0
Rhodocyclaceae bacterium,0.0
Roseobacter litoralis,0.0
Roseobacter denitrificans,0.0
Bifidobacterium adolescentis,0.0
Roseateles depolymerans,0.0
Robiginitalea biformata,0.0
Riemerella anatipestifer,0.0
Rickettsia helvetica,0.0
Rubinisphaera brasiliensis,0.0
Roseomonas gilardii,0.0
Rhodococcus sp. YL-1,0.0
Bacillus pseudofirmus,0.0
Bacillus subtilis,0.0
Bacillus sp. Y-01,0.0
Bacillus sp. X1(2014),0.0
Bacillus sp. IHB B 7164,0.0
Bacillus sp. FJAT-45348,0.0
Bacillus sp. FJAT-42376,0.0
Bacillus phage BM5,0.0
Bacillus megaterium,0.0
Bacillus sp. FJAT-18017,0.0
Bacillus pumilus,0.0
Bacillus pseudomycoides,0.0
Ruminococcaceae bacterium CPB6,0.0
Rufibacter tibetensis,0.0
Rufibacter sp. DG15C,0.0
Ruegeria sp. NKC1-1,0.0
Bacillus methanolicus,0.0
[Clostridium] sphenoides,0.0
[Clostridium] saccharolyticum,0.0
[Clostridium] cellulosi,0.0
[Clostridium] bolteae,0.0
Achromobacter sp. B7,0.0
Acetobacterium sp. KB-1,0.0
Acidaminococcus intestini,0.0
Shewanella amazonensis,0.0
Achromobacter xylosoxidans,0.0
Acidovorax cattleyae,0.0
Saccharospirillum mangrovi,0.0
Saccharomonospora marina,0.0
Salinispora tropica,0.0
Acetobacter tropicalis,0.0
Dickeya sp. Secpp 1600,0.0
Dickeya sp. DW 0440,0.0
Acidaminococcus fermentans,0.0
Acaryochloris marina,0.0
Acinetobacter sp. WCHAc010034,0.0
Acinetobacter sp. WCHA45,0.0
Acetohalobium arabaticum,0.0
Yersinia kristensenii,0.0
Yersinia intermedia,0.0
Yersinia frederiksenii,0.0
[Bacillus] selenitireducens,0.0
[Enterobacter] lignolyticus,0.0
archaeon AArc-Sl,0.0
alpha proteobacterium HIMB59,0.0
[Mycobacterium] stephanolepidis,0.0
[Eubacterium] minutum,0.0
Xylella taiwanensis,0.0
Acidithiobacillus ferrooxidans,0.0
Acidithiobacillus ferrivorans,0.0
Acidipropionibacterium acidipropionici,0.0
Zymomonas mobilis,0.0
Enterobacter asburiae,0.0
Yersinia entomophaga,0.0
Serratia sp. 3ACOL1,0.0
Serratia rubidaea,0.0
Salinisphaera sp. LB1,0.0
Salinimonas sp. N102,0.0
Salinimonas sp. HMF8227,0.0
Ruminococcus champanellensis,0.0
Dickeya sp. CSL RW240,0.0
Bacillus xiamenensis,0.0
Salinicoccus halodurans,0.0
Salinibacter ruber,0.0
Salegentibacter sp. T436,0.0
Shewanella marisflavi,0.0
Shewanella halifaxensis,0.0
Shewanella benthica,0.0
Shewanella baltica,0.0
Bacterioplanes sanyensis,0.0
Desulfurivibrio alkaliphilus,0.0
Desulfurispirillum indicum,0.0
Desulfovibrio sp. G11,0.0
Dickeya dianthicola,0.0
Desulfovibrio salexigens,0.0
Desulfovibrio magneticus,0.0
Desulfovibrio hydrothermalis,0.0
Desulfovibrio gigas,0.0
Enterobacter bugandensis,0.0
halophilic archaeon DL31,0.0
gamma proteobacterium HdN1,0.0
Eikenella corrodens,0.0
Enterobacter cloacae complex sp. FDA-CDC-AR_0164,0.0
Enterobacter cloacae complex sp. FDA-CDC-AR_0132,0.0
Enterobacter cloacae complex sp. ECNIH7,0.0
Enterobacter cloacae complex sp.,0.0
Enterobacter cancerogenus,0.0
Desulfovibrio fairfieldensis,0.0
Pseudomonas sp. bs2935,0.0
Pseudomonas sp. Z003-0.4C(8344-21),0.0
Pseudomonas virus PaMx74,0.0
Blautia hansenii,0.0
Rahnella sp. Y9602,0.0
