feature,importance
Stenotrophomonas sp. G4,2.324217603422163e-06
Bacillus subtilis,2.2888403500953556e-06
Rhodospirillum rubrum,2.2592996613557403e-06
Listeria monocytogenes,2.2412484817824207e-06
Desulfarculus baarsii,2.20735944387318e-06
Bosea sp. RAC05,2.1924637027215255e-06
Ketogulonicigenium robustum,2.1745323348643097e-06
Acinetobacter pittii,2.170836559245437e-06
Mesorhizobium oceanicum,2.1209322182080826e-06
Selenomonas sputigena,2.1161924889101513e-06
Alicycliphilus denitrificans,2.086842370929709e-06
Altererythrobacter sp. NS1,2.080531343384706e-06
Paraburkholderia sprentiae,2.077008161505134e-06
Ralstonia pseudosolanacearum,2.0614388850148656e-06
Edwardsiella ictaluri,2.0197389593690216e-06
Burkholderia sp. HB1,2.006629952577832e-06
Pseudomonas sp. 02C 26,1.9934481920058646e-06
Massilia sp. WG5,1.9893874307674863e-06
Halobacillus halophilus,1.9891782821801484e-06
Segniliparus rotundus,1.978611384023665e-06
Cellulomonas gilvus,1.9616952310119728e-06
Streptomyces sp. ZFG47,1.9409685432236756e-06
Bifidobacterium animalis,1.9390242059769136e-06
Exiguobacterium sp. AT1b,1.9273206177228273e-06
Tenacibaculum mesophilum,1.9138648541972005e-06
Saccharomonospora glauca,1.8944037527113267e-06
Deinococcus geothermalis,1.8816800045451388e-06
Natrinema pellirubrum,1.879199331855652e-06
Klebsiella quasipneumoniae,1.8760312716414872e-06
Desulfurivibrio alkaliphilus,1.8428557768679354e-06
Syntrophobacter fumaroxidans,1.8063051418160115e-06
Stenotrophomonas sp. ZAC14A_NAIMI4_1,1.7991242465820179e-06
Roseibacterium elongatum,1.7872357470416488e-06
Bradyrhizobium sp. SK17,1.767231814842063e-06
Lysinimonas sp. 2DFWR-13,1.7645805911792322e-06
Micromonospora auratinigra,1.7601550472923223e-06
Cutibacterium granulosum,1.7497233799179668e-06
Polaribacter sp. KT25b,1.7441320187217003e-06
Marinobacter sp. LV10R510-11A,1.7089701251693511e-06
Sinorhizobium americanum,1.7043719916509659e-06
Deinococcus irradiatisoli,1.696848281973473e-06
Magnetospirillum sp. XM-1,1.696848281973473e-06
Deinococcus maricopensis,1.696848281973473e-06
Chroococcidiopsis thermalis,1.696848281973473e-06
Halopiger xanaduensis,1.696848281973473e-06
Pandoraea faecigallinarum,1.684552704772635e-06
Agrobacterium sp. RAC06,1.6592630495138039e-06
Dermacoccus nishinomiyaensis,1.6399016129708955e-06
Geobacter sp. M18,1.6379045620684706e-06
Rhodomicrobium vannielii,1.606050019864469e-06
Pseudomonas sp. MRSN12121,1.596444216334092e-06
Dyella jiangningensis,1.5481862557953363e-06
Polynucleobacter difficilis,1.5472598695609463e-06
Bacteroides caecimuris,1.5472598695609463e-06
Thermobaculum terrenum,1.5157245690788912e-06
Planococcus sp. MB-3u-03,1.5113556652401883e-06
Streptomyces clavuligerus,1.5064663156705293e-06
Synechococcus sp. WH 8020,1.504537323993027e-06
Mycobacteroides abscessus,1.4703813439931323e-06
Arsenicicoccus sp. oral taxon 190,1.4428696253565577e-06
Natronomonas pharaonis,1.4397853488778977e-06
Denitrovibrio acetiphilus,1.413216200774059e-06
Francisella tularensis,1.4052842263412303e-06
Gordonia phage GMA4,1.3996009528449704e-06
Cylindrospermum stagnale,1.3996009528449704e-06
Citrobacter freundii complex sp. CFNIH4,1.3985829317775255e-06
Halomonas aestuarii,1.3542101623853497e-06
Pseudomonas sp. R2-7-07,1.3534502030010386e-06
Paracoccus sp. CBA4604,1.3514776708634101e-06
Rhizobium sp. Kim5,1.3510266597904775e-06
Lelliottia jeotgali,1.3188108994866e-06
Corynebacterium kroppenstedtii,1.2854206824064463e-06
Corynebacterium timonense,1.2581900723729334e-06
Streptomyces nodosus,1.2273967074927228e-06
Paracoccus mutanolyticus,1.2070008969633506e-06
Cutibacterium avidum,1.1943296402971981e-06
Pseudomonas sp. R3-18-08,1.1943060073571487e-06
Filimonas lacunae,1.1928926653137495e-06
Rhizobium phaseoli,1.1927647337373059e-06
Verrucomicrobium spinosum,1.190678423146352e-06
Pontibacter actiniarum,1.1621698102315392e-06
Aerococcaceae bacterium ZY16052,1.1262433373238068e-06
Actinosynnema mirum,1.116214187280029e-06
Pseudomonas sp. CCOS 191,1.112098317479493e-06
Deinococcus gobiensis,1.0759451959163612e-06
Octadecabacter arcticus,1.0644241910551244e-06
Bacillus amyloliquefaciens,1.0606845586291769e-06
Pedobacter ginsengisoli,1.0265640826512269e-06
Thalassococcus sp. SH-1,9.76874637848013e-07
Streptomyces sp. S8,9.76874637848013e-07
Cupriavidus pauculus,9.708031280863948e-07
Corynebacterium cystitidis,9.674618793642508e-07
Micromonospora inositola,9.489583136179647e-07
Pseudomonas sp. K2W31S-8,9.303686799189137e-07
Salinarchaeum sp. Harcht-Bsk1,9.227036245507136e-07
Dickeya solani,9.086555399218099e-07
Acetomicrobium mobile,9.079896557961931e-07
Sediminicola sp. YIK13,9.079896557739886e-07
Bacillus gobiensis,8.91986715378934e-07
Nitrosospira lacus,8.581328698964441e-07
Chromobacterium sp. IIBBL 112-1,8.328606735164002e-07
Pseudomonas syringae group genomosp. 3,8.075268241425349e-07
Proteus vulgaris,7.735643521522561e-07
Tumebacillus avium,7.598560246568908e-07
Bacillus foraminis,7.310518229441954e-07
Mycobacterium ulcerans,7.284788386074936e-07
Bordetella genomosp. 9,7.05325363092868e-07
Lysobacter gummosus,6.883584998895742e-07
Pseudomonas sp. Leaf58,6.848880557797088e-07
Vibrio breoganii,6.740410404049158e-07
Desulfotomaculum reducens,6.650120706996887e-07
Candidatus Nitrospira inopinata,6.531575095003461e-07
Aeromicrobium marinum,6.319213705641147e-07
Hymenobacter sp. PAMC 26554,6.266768170615223e-07
Kocuria flava,6.247067878772938e-07
Marinobacter salarius,6.232208004774975e-07
Corynebacterium mycetoides,6.086649138481448e-07
Leptospira santarosai,5.794140353287957e-07
Celeribacter marinus,5.782224424599747e-07
Altererythrobacter epoxidivorans,5.293709544718084e-07
Libanicoccus massiliensis,5.131083841369843e-07
Thiolapillus brandeum,5.122768418797107e-07
Rubrobacter indicoceani,5.049558272851584e-07
Pseudomonas taetrolens,5.049558272851584e-07
Rhodobaca barguzinensis,4.764160363102121e-07
Pandoraea pulmonicola,4.580417236166312e-07
Streptomyces peucetius,4.542616613534278e-07
Micromonospora tulbaghiae,4.3461441592285153e-07
Olsenella umbonata,4.1415974831870984e-07
Gordonia phthalatica,3.971664398250141e-07
Selenomonas sp. oral taxon 478,3.638036147224355e-07
Achromobacter ruhlandii,3.399145945159887e-07
Sulfitobacter sp. SK011,3.3696026100482614e-07
Chlorobium limicola,3.240991690578454e-07
Mycobacteroides immunogenum,3.154513174230544e-07
Desulfuromonas soudanensis,2.696353430753362e-07
Rhodobiaceae bacterium,2.537045990180786e-07
Pimelobacter simplex,2.4834600107492835e-07
Vulgatibacter incomptus,2.0943523004746112e-07
Scytonema sp. HK-05,1.9573869325384408e-07
Sodalis praecaptivus,1.9274081415332488e-07
Rubinisphaera brasiliensis,1.9004282916235127e-07
Oxalobacter formigenes,1.6466921075597442e-07
Halalkalicoccus jeotgali,1.5795770702542455e-07
Actinomyces oris,1.5522813316959373e-07
Lactobacillus rhamnosus,1.3571813404222865e-07
Chryseobacterium glaciei,1.3125315296846906e-07
Mesorhizobium sp. WSM1497,1.1972793689807304e-07
Methylophaga frappieri,1.1348658497389863e-07
Candidatus Accumulibacter phosphatis,1.1052420292312349e-07
Streptomyces autolyticus,7.998210853621401e-08
Frankia sp. EAN1pec,7.735963929444978e-08
Ndongobacter massiliensis,7.277745550648973e-08
Methanoculleus marisnigri,6.786799051639037e-08
Micromonospora sp. WMMA2032,6.527135982814514e-08
Pontibacter korlensis,4.490150133928949e-08
Pseudomonas viridiflava,4.164020825925263e-08
Deinococcus ficus,3.758972688672202e-08
Salinibacter ruber,3.727824589017104e-08
Winogradskyella sp. PG-2,2.5956926585912755e-08
Brevirhabdus pacifica,2.3467877596772268e-08
Salinicoccus halodurans,2.0881455098376024e-08
Pontimonas salivibrio,1.515557825904068e-08
Deinococcus puniceus,9.62545336768983e-09
Pseudopropionibacterium propionicum,9.506020148819516e-09
Wenyingzhuangia fucanilytica,5.396065816398732e-09
Acidovorax ebreus,3.6825233529214076e-09
Prosthecochloris sp. HL-130-GSB,2.0967141356464936e-09
Pseudomonas cerasi,0.0
Clostridium ljungdahlii,0.0
Fuerstia marisgermanicae,0.0
Borreliella bavariensis,0.0
Pseudarthrobacter sulfonivorans,0.0
Pseudarcicella sp. HME7025,0.0
Borrelia hermsii,0.0
Bordetella sp. N,0.0
Bradymonas sediminis,0.0
Pseudomonas alcaliphila,0.0
Pseudoalteromonas spongiae,0.0
Fibrobacter succinogenes,0.0
Fibrella aestuarina,0.0
Pseudodesulfovibrio piezophilus,0.0
Pseudomonas litoralis,0.0
Pseudomonas lini,0.0
Flammeovirgaceae bacterium 311,0.0
Pseudomonas libanensis,0.0
Flagellimonas sp. HME9304,0.0
Clostridium drakei,0.0
Brachybacterium saurashtrense,0.0
Brachybacterium ginsengisoli,0.0
Bosea sp. PAMC 26642,0.0
Clostridium isatidis,0.0
Pseudomonas extremorientalis,0.0
Pseudomonas cichorii,0.0
Flammeovirga sp. MY04,0.0
Alteromonas australica,0.0
Altererythrobacter marensis,0.0
Altererythrobacter mangrovi,0.0
Alistipes sp. Marseille-P5997,0.0
Streptomyces formicae,0.0
Alistipes finegoldii,0.0
Alicyclobacillus acidocaldarius,0.0
Altererythrobacter atlanticus,0.0
Algoriphagus machipongonensis,0.0
Desulfofarcimen acetoxidans,0.0
Streptomyces griseus,0.0
Streptomyces phage phiSASD1,0.0
Streptomyces phage phiHau3,0.0
Pseudoalteromonas rubra,0.0
Pseudoalteromonas piscicida,0.0
Streptomyces hygroscopicus,0.0
Algoriphagus sp. M8-2,0.0
Brachybacterium sp. VR2415,0.0
Akkermansia glycaniphila,0.0
Brachybacterium sp. VM2412,0.0
Brachybacterium sp. P6-10-X1,0.0
Alcanivorax dieselolei,0.0
Anabaena sp. WA102,0.0
Anabaena sp. 90,0.0
Alteromonas macleodii,0.0
Ammonifex degensii,0.0
Pseudomonas azotoformans,0.0
Pseudomonas avellanae,0.0
Streptococcus suis,0.0
Streptococcus pneumoniae,0.0
Alcanivorax sp. NBRC 101098,0.0
Stenotrophomonas sp. YAU14A_MKIMI4_1,0.0
Alteromonas sp. RKMC-009,0.0
Amycolatopsis keratiniphila,0.0
Bifidobacterium choerinum,0.0
Bordetella holmesii,0.0
Bordetella genomosp. 6,0.0
Bordetella bronchialis,0.0
Staphylococcus epidermidis,0.0
Staphylococcus aureus,0.0
Stackebrandtia nassauensis,0.0
Sporosarcina ureae,0.0
Dickeya paradisiaca,0.0
Finegoldia magna,0.0
Diaphorobacter polyhydroxybutyrativorans,0.0
Dialister sp. Marseille-P5638,0.0
Desulfovibrio piger,0.0
Desulfovibrio magneticus,0.0
Desulfovibrio hydrothermalis,0.0
Devriesea agamarum,0.0
Devosia sp. I507,0.0
Desulfurispirillum indicum,0.0
Desulfurella acetivorans,0.0
Dichelobacter nodosus,0.0
Corynebacterium ammoniagenes,0.0
Pseudomonas sp. VLB120,0.0
Pseudomonas sp. TKP,0.0
Pseudomonas sp. StFLB209,0.0
Pseudomonas pseudoalcaligenes,0.0
Pseudomonas poae,0.0
Pseudomonas phage phiPsa374,0.0
Pseudomonas parafulva,0.0
Bordetella avium,0.0
Bifidobacterium dentium,0.0
Pseudomonas sp. SWI44,0.0
Pseudomonas sp. R5-89-07,0.0
Pseudomonas sp. R4-35-07,0.0
Pseudomonas sp. R2-37-08W,0.0
Bordetella parapertussis,0.0
Corynebacterium aquilae,0.0
Bifidobacterium pseudocatenulatum,0.0
Bifidobacterium kashiwanohense,0.0
Bifidobacterium indicum,0.0
Pseudomonas sp. SWI6,0.0
Streptomyces albidoflavus,0.0
Streptococcus thermophilus,0.0
Flavobacteriaceae bacterium MAR_2010_188,0.0
Flavobacteriaceae bacterium,0.0
Flavivirga eckloniae,0.0
Pseudomonas mosselii,0.0
Pseudomonas monteilii,0.0
Flavonifractor plautii,0.0
Flavobacterium sp. HYN0049,0.0
Desulfovibrio alaskensis,0.0
Fischerella sp. NIES-4106,0.0
Fischerella sp. NIES-3754,0.0
Pseudoalteromonas sp. 13-15,0.0
Fimbriimonas ginsengisoli,0.0
Fictibacillus phosphorivorans,0.0
Flavobacterium columnare,0.0
Flavobacterium arcticum,0.0
Flavobacteriaceae bacterium UJ101,0.0
Fictibacillus arsenicus,0.0
Flavobacterium sp. HYN0048,0.0
Desulfovibrio africanus,0.0
Corynebacterium riegelii,0.0
Corynebacterium renale,0.0
Corynebacterium pseudopelargi,0.0
Corynebacterium mustelae,0.0
Desulfovibrio sp. G11,0.0
Desulfovibrio salexigens,0.0
Pseudomonas sp. Lz4W,0.0
Pseudomonas sp. LPH1,0.0
Stappia sp. ES.058,0.0
Bifidobacterium catenulatum,0.0
Bifidobacterium bifidum,0.0
Bifidobacterium angulatum,0.0
Pseudomonas sp. NS1(2017),0.0
Pseudomonas sp. NC02,0.0
Stenotrophomonas sp. WZN-1,0.0
Stenotrophomonas sp. Pemsol,0.0
Stenotrophomonas sp. MYb57,0.0
Stenotrophomonas sp. ESTM1D_MKCIP4_1,0.0
Stenotrophomonas nitritireducens,0.0
Pseudomonas sp. JY-Q,0.0
Aeromonas sp. ASNIH2,0.0
Aeromonas sp. ASNIH1,0.0
Streptomyces virus Caliburn,0.0
Streptomyces virus Amela,0.0
Aggregatibacter aphrophilus,0.0
Agarivorans gilvus,0.0
Sulfitobacter sp. AM1-D1,0.0
Aeromonas salmonicida,0.0
Brenneria goodwinii,0.0
Aeromonas caviae,0.0
Aequorivita sublithincola,0.0
Agarilytica rhodophyticola,0.0
Aeromonas sp. CU5,0.0
Aeromonas sp. ASNIH5,0.0
Aeromonas sp. ASNIH4,0.0
Pasteurella multocida,0.0
Parvularcula bermudensis,0.0
Pelobacter carbinolicus,0.0
Aeromonas hydrophila,0.0
Pirellula staleyi,0.0
Phytobacter ursingii,0.0
Phytobacter sp. SCO41,0.0
Phaeobacter inhibens,0.0
Persephonella marina,0.0
Pelosinus fermentans,0.0
Pelodictyon phaeoclathratiforme,0.0
Pelobacter sp. SFB93,0.0
Photobacterium gaetbulicola,0.0
Aeromonas sp. ASNIH3,0.0
Phoenicibacter massiliensis,0.0
Corynebacterium imitans,0.0
Corynebacterium halotolerans,0.0
Corynebacterium glutamicum,0.0
Advenella mimigardefordensis,0.0
Streptomyces sp. SM17,0.0
Streptomyces sp. PVA 94-07,0.0
Streptomyces sp. FR-008,0.0
Streptomyces sp. CLI2509,0.0
Photobacterium damselae,0.0
Gemmata obscuriglobus,0.0
Pantoea rwandensis,0.0
Geobacter metallireducens,0.0
Geobacter daltonii,0.0
Geobacillus thermoleovorans,0.0
Geobacillus thermocatenulatus,0.0
Paraburkholderia caffeinilytica,0.0
Parabacteroides sp. CT06,0.0
Pelagibacterium halotolerans,0.0
Clostridium tetani,0.0
Geobacillus subterraneus,0.0
Geobacillus sp. WCH70,0.0
Geobacillus genomosp. 3,0.0
Geoalkalibacter subterraneus,0.0
Gemmobacter sp. HYN0069,0.0
Gemmatimonas phototrophica,0.0
Streptomyces virus Zemlya,0.0
Streptomyces virus Sujidade,0.0
Clostridium tyrobutyricum,0.0
Pedobacter steynii,0.0
Pedobacter sp. eg,0.0
Pedobacter cryoconitis,0.0
Aeromonas schubertii,0.0
Paraglaciecola psychrophila,0.0
Parageobacillus genomosp. 1,0.0
Paracoccus zhejiangensis,0.0
Paracoccus yeei,0.0
Paracoccus denitrificans,0.0
Burkholderia mallei,0.0
Pectobacterium wasabiae,0.0
Pectobacterium polaris,0.0
Pantoea stewartii,0.0
Pantoea sp. At-9b,0.0
Burkholderia sp. BDU6,0.0
Burkholderia seminalis,0.0
Burkholderia plantarii,0.0
Burkholderia multivorans,0.0
Burkholderia metallica,0.0
Paracoccus contaminans,0.0
Brevibacterium aurantiacum,0.0
Brevibacillus laterosporus,0.0
Prevotella ruminicola,0.0
Porphyromonas gingivalis,0.0
Porphyromonas asaccharolytica,0.0
Prosthecochloris sp. CIB 2401,0.0
Prosthecochloris aestuarii,0.0
Propionibacterium sp. oral taxon 193,0.0
Piscirickettsia salmonis,0.0
Porphyrobacter HT-58-2,0.0
Pontibacter akesuensis,0.0
Polynucleobacter wuianus,0.0
Polynucleobacter asymbioticus,0.0
Polynucleobacter acidiphobus,0.0
Propionibacterium acidifaciens,0.0
Corynebacterium genitalium,0.0
Corynebacterium falsenii,0.0
Corynebacterium epidermidicanis,0.0
Formosa sp. Hel3_A1_48,0.0
Frankineae bacterium MT45,0.0
Frankia inefficax,0.0
Clostridium bornimense,0.0
Clostridium baratii,0.0
Clostridium argentinense,0.0
Fusobacterium nucleatum,0.0
Pseudoalteromonas carrageenovora,0.0
Brevibacillus formosus,0.0
Brevefilum fermentans,0.0
Providencia rettgeri,0.0
Brucella abortus,0.0
Brevundimonas vesicularis,0.0
Brevundimonas sp. LM2,0.0
Brevundimonas naejangsanensis,0.0
Formosa sp. Hel1_33_131,0.0
Formosa agariphila,0.0
Fluviicola taffensis,0.0
Flexistipes sinusarabici,0.0
Pseudanabaena sp. PCC 7367,0.0
Pseudomonas sp. M30-35,0.0
Brevibacterium siliguriense,0.0
Brevibacterium linens,0.0
Plantactinospora sp. BC1,0.0
Planococcus sp. Y42,0.0
Brucella sp. 09RB8910,0.0
Brucella sp. 09RB8471,0.0
Brucella melitensis,0.0
Polaribacter sp. SA4-12,0.0
Phycisphaera mikurensis,0.0
Corynebacterium doosanense,0.0
Planococcus antarcticus,0.0
Planktothrix agardhii,0.0
Paracoccus aminophilus,0.0
Parachlamydia acanthamoebae,0.0
Paraburkholderia rhizoxinica,0.0
Parasaccharibacter apium,0.0
Phaeobacter sp. LSS9,0.0
Phaeobacter porticola,0.0
Planctopirus limnophila,0.0
Planococcus rifietoensis,0.0
Corynebacterium diphtheriae,0.0
Corynebacterium deserti,0.0
Corynebacterium lactis,0.0
Corynebacterium jeikeium,0.0
Desulfotomaculum nigrificans,0.0
Desulfotomaculum ferrireducens,0.0
Desulfotalea psychrophila,0.0
Desulfosporosinus youngiae,0.0
Desulfosporosinus acidiphilus,0.0
Desulfotomaculum ruminis,0.0
Desulfomicrobium orale,0.0
Corynebacterium geronticis,0.0
Polaribacter sp. SA4-10,0.0
Polaribacter sp. MED152,0.0
Polaribacter sp. KT 15,0.0
Polaribacter sp. Hel1_33_78,0.0
Polaribacter sp. ALD11,0.0
Polaribacter reichenbachii,0.0
Pleurocapsa minor,0.0
Desulfomonile tiedjei,0.0
Elusimicrobium minutum,0.0
Dickeya sp. NCPPB 3274,0.0
Dickeya sp. DW 0440,0.0
Dickeya sp. CSL RW240,0.0
Siansivirga zeaxanthinifaciens,0.0
Shigella flexneri,0.0
Elizabethkingia meningoseptica,0.0
Edwardsiella piscicida,0.0
Sphingorhabdus sp. Alg231-15,0.0
Salmonella bongori,0.0
Salipiger profundus,0.0
Bacillus krulwichiae,0.0
Bacillus kochii,0.0
Bacillus jeotgali,0.0
Bacillus horikoshii,0.0
Dietzia timorensis,0.0
Dickeya sp. Secpp 1600,0.0
Bacillus glycinifermentans,0.0
Edwardsiella hoshinae,0.0
Shigella dysenteriae,0.0
Shewanella violacea,0.0
Shewanella sp. FDAARGOS_354,0.0
Shewanella sp. ANA-3,0.0
Shewanella sediminis,0.0
Serratia sp. FGI94,0.0
Serratia sp. FDAARGOS_506,0.0
Serratia sp. ATCC 39006,0.0
Shewanella marisflavi,0.0
Endomicrobium proavitum,0.0
Shewanella halifaxensis,0.0
Shewanella denitrificans,0.0
Shewanella benthica,0.0
Echinicola strongylocentroti,0.0
Draconibacterium orientale,0.0
Enterobacter cancerogenus,0.0
Enterobacter bugandensis,0.0
Enterobacter asburiae,0.0
Endozoicomonas montiporae,0.0
Shewanella loihica,0.0
Roseovarius sp. TM1035,0.0
Roseovarius mucosus,0.0
Roseomonas gilardii,0.0
Roseobacter litoralis,0.0
Roseobacter denitrificans,0.0
Ruminococcus albus,0.0
Ruminococcaceae bacterium CPB6,0.0
Rufibacter tibetensis,0.0
Elizabethkingia ursingii,0.0
Bacillus flexus,0.0
Sinorhizobium sp. CCBAU 05631,0.0
Simkania negevensis,0.0
Simiduia agarivorans,0.0
Sideroxydans lithotrophicus,0.0
Rothia dentocariosa,0.0
Solibacillus sp. R5-41,0.0
Solibacillus silvestris,0.0
Arthrobacter sp. FB24,0.0
Arthrobacter sp. ATCC 21022,0.0
Sodalis glossinidius,0.0
Bacillus filamentosus,0.0
Bacillus cytotoxicus,0.0
Bacillus coagulans,0.0
Bacillus clausii,0.0
Saprospira grandis,0.0
Sandaracinus amylolyticus,0.0
Runella slithyformis,0.0
Ruminococcus champanellensis,0.0
Salegentibacter sp. T436,0.0
Runella sp. HYN0085,0.0
Saccharospirillum mangrovi,0.0
Enterobacter sp. R4-368,0.0
Rufibacter sp. DG15C,0.0
Ruegeria sp. TM1040,0.0
Ruegeria sp. NKC1-1,0.0
Saccharophagus degradans,0.0
Saccharomonospora viridis,0.0
Saccharomonospora cyanea,0.0
Saccharomonospora azurea,0.0
Salegentibacter salegens,0.0
Corynebacterium singulare,0.0
Achromobacter sp. MFA1 R4,0.0
Klebsiella aerogenes,0.0
Kingella kingae,0.0
Kineococcus radiotolerans,0.0
halophilic archaeon DL31,0.0
gamma proteobacterium HdN1,0.0
Weeksella virosa,0.0
Serratia sp. SCBI,0.0
Xanthomonas vesicatoria,0.0
Xanthomonas vasicola,0.0
Xanthomonas sacchari,0.0
Actinoalloteichus sp. ADI127-7,0.0
Actinoalloteichus hymeniacidonis,0.0
Xanthomonas oryzae,0.0
Xanthomonas hortorum,0.0
Acinetobacter sp. WCHAc010034,0.0
Acinetobacter sp. WCHA45,0.0
Acaryochloris marina,0.0
Corynebacterium ulcerans,0.0
Woeseia oceani,0.0
Winogradskyella sp. RHA_55,0.0
Cronobacter dublinensis,0.0
Cronobacter condimenti,0.0
Croceicoccus naphthovorans,0.0
Corynebacterium simulans,0.0
Acetobacter pomorum,0.0
Croceicoccus marinus,0.0
Corynebacterium sp. NML98-0116,0.0
Crinalium epipsammum,0.0
Coxiella burnetii,0.0
Corynebacterium uterequi,0.0
Corynebacterium ureicelerivorans,0.0
Vogesella sp. LIG4,0.0
Vitreoscilla sp. C1,0.0
Virgibacillus sp. Bac332,0.0
Corynebacterium striatum,0.0
Corynebacterium stationis,0.0
Croceibacter atlanticus,0.0
Acinetobacter oleivorans,0.0
Salinigranum rubrum,0.0
Salinicola tamaricis,0.0
Bacillus cellulosilyticus,0.0
Bacillus beveridgei,0.0
Bacillus aryabhattai,0.0
Azospirillum sp. CFH 70021,0.0
Azospirillum brasilense,0.0
Bacillus halodurans,0.0
Acinetobacter sp. ACNIH2,0.0
Shewanella oneidensis,0.0
Salinivirga cyanobacteriivorans,0.0
Salinispora tropica,0.0
Salinispora arenicola,0.0
Salinispira pacifica,0.0
Salinisphaera sp. LB1,0.0
Salinimonas sp. HMF8227,0.0
Shewanella amazonensis,0.0
Shewanella algae,0.0
Shewanella pealeana,0.0
Acinetobacter sp. ACNIH1,0.0
Acinetobacter soli,0.0
Acinetobacter schindleri,0.0
Acinetobacter radioresistens,0.0
Xenorhabdus hominickii,0.0
endosymbiont of Acanthamoeba sp. UWC8,0.0
archaeon AArc-Sl,0.0
alpha proteobacterium HIMB59,0.0
[Eubacterium] cellulosolvens,0.0
Acidipropionibacterium acidipropionici,0.0
[Clostridium] cellulosi,0.0
[Clostridium] bolteae,0.0
Actinoalloteichus hoggarensis,0.0
[Bacillus] selenitireducens,0.0
Zymobacter palmae,0.0
Acidothermus cellulolyticus,0.0
Acidithiobacillus ferrooxidans,0.0
Acidithiobacillus ferrivorans,0.0
Acidisphaera sp. G45-3,0.0
[Clostridium] sphenoides,0.0
Aquimarina sp. AD10,0.0
Aquimarina sp. AD1,0.0
Aquiflexum balticum,0.0
Bacterioplanes sanyensis,0.0
Bacillus xiamenensis,0.0
Rhizobium sp. IE4771,0.0
Aneurinibacillus soli,0.0
Anaplasma marginale,0.0
Sphingobium cloacae,0.0
Anaeromyxobacter sp. K,0.0
Anaerolineaceae bacterium oral taxon 439,0.0
Rhizobium sp. 11515TR,0.0
Rhizobium phage 16-3,0.0
Rhizobium jaguaris,0.0
Rhizobacter gummiphilus,0.0
Reinekea forsetii,0.0
Ralstonia mannitolilytica,0.0
Bacteroides cellulosilyticus,0.0
Anaerotignum propionicum,0.0
Bacteroides fragilis,0.0
Bernardetia litoralis,0.0
Belliella baltica,0.0
Beggiatoa leptomitoformis,0.0
Bartonella apis,0.0
Rhodobacter blasticus,0.0
Rhizobium sp. Y9,0.0
Antarctobacter heliothermus,0.0
Anoxybacillus amylolyticus,0.0
Aquimarina sp. BL5,0.0
Sphingopyxis terrae,0.0
Sphingopyxis sp. LPB0140,0.0
Arenibacter algicola,0.0
Arcticibacterium luteifluviistationis,0.0
Arcanobacterium phocae,0.0
Anaerolinea thermophila,0.0
Anabaenopsis circularis,0.0
Sphingopyxis fribergensis,0.0
Arachidicoccus sp. KIS59-12,0.0
Aneurinibacillus sp. XH2,0.0
Corynebacterium atypicum,0.0
Corynebacterium argentoratense,0.0
Erythrobacter sp. Alg231-14,0.0
Erwinia pyrifoliae,0.0
Arcanobacterium haemolyticum,0.0
Spirosoma rigui,0.0
Spirochaeta thermophila,0.0
Spirochaeta africana,0.0
Spiribacter curvatus,0.0
Bacteroides caccae,0.0
Streptomyces virus Lika,0.0
Epibacterium mobile,0.0
Pseudomonas oryzihabitans,0.0
Pseudomonas soli,0.0
Pseudomonas simiae,0.0
Pseudomonas silesiensis,0.0
Pseudomonas rhodesiae,0.0
Pseudomonas psychrotolerans,0.0
Pseudomonas psychrophila,0.0
Sphingorhabdus sp. M41,0.0
Eubacterium callanderi,0.0
Escherichia albertii,0.0
Pseudomonas vancouverensis,0.0
Pseudomonas thivervalensis,0.0
Pseudomonas sp. s211(2017),0.0
Pseudomonas sp. bs2935,0.0
Faecalibacterium prausnitzii,0.0
Bifidobacterium thermophilum,0.0
Erwinia gerundensis,0.0
Corynebacterium aurimucosum,0.0
Erwinia amylovora,0.0
Exiguobacterium sp. N4-1P,0.0
Exiguobacterium sp. MH3,0.0
Exiguobacterium sibiricum,0.0
Euzebyella marina,0.0
Eubacterium limosum,0.0
Corynebacterium choanis,0.0
Corynebacterium casei,0.0
Corynebacterium camporealensis,0.0
Erwinia billingiae,0.0
Enterobacter sp. Crenshaw,0.0
Enterobacter ludwigii,0.0
Enterobacter kobei,0.0
Collinsella aerofaciens,0.0
Cohaesibacter sp. ES.047,0.0
Enterococcus faecium,0.0
Rhodoplanes sp. Z2-YC6860,0.0
Rhodopirellula baltica,0.0
Bacteroidetes bacterium Omega,0.0
Bacteroides helcogenes,0.0
Bacteroides thetaiotaomicron,0.0
Bacteroides salanitronis,0.0
Bacteroides ovatus,0.0
Bacteroides heparinolyticus,0.0
Bacillus sp. OxB-1,0.0
Bacillus safensis,0.0
Rhodoluna lacicola,0.0
Rhodococcus sp. PBTS 2,0.0
Enterobacter cloacae complex sp.,0.0
Bacteroides zoogleoformans,0.0
Sphingobacterium sp. ML3W,0.0
Sphingobacterium sp. B29,0.0
Robiginitalea biformata,0.0
Rivularia sp. PCC 7116,0.0
Riemerella anatipestifer,0.0
Rickettsia rickettsii,0.0
Rickettsia endosymbiont of Ixodes scapularis,0.0
Sphaerospermopsis kisseleviana,0.0
Sphaerochaeta globosa,0.0
Enterobacter sp. E20,0.0
Enterobacteriaceae bacterium w6,0.0
Enterobacteriaceae bacterium ENNIH1,0.0
Coriobacteriaceae bacterium 68-1-3,0.0
