feature,importance
Mycolicibacterium hassiacum,7.342996734216456e-07
Ketogulonicigenium robustum,7.320698281132465e-07
Tropheryma whipplei,7.308583503284893e-07
Methylomonas sp. DH-1,7.246406859007237e-07
Thermus oshimai,7.228557309169048e-07
Bordetella pseudohinzii,6.964070499604346e-07
Comamonadaceae bacterium B1,6.90871904618362e-07
Fictibacillus phosphorivorans,6.864016422358787e-07
Parachlamydia acanthamoebae,6.840117277029378e-07
Shewanella sp. FDAARGOS_354,6.821768201437095e-07
Streptomyces sp. WAC00288,6.785165702627438e-07
Flavobacterium sp. HYN0049,6.740222477485958e-07
Serratia sp. YD25,6.654848161424809e-07
Chelatococcus daeguensis,6.528054700138952e-07
Corynebacterium humireducens,6.492513380473852e-07
Mycolicibacter sinensis,6.373541936444127e-07
Mycolicibacterium litorale,6.373541936444127e-07
Streptomyces sp. TLI_053,6.373541936444127e-07
Kitasatospora setae,6.357214388463816e-07
Hahella chejuensis,6.327219322033173e-07
Paenalcaligenes hominis,6.327219322033173e-07
Octadecabacter arcticus,6.327219322033173e-07
Prevotella dentalis,6.327219322033173e-07
Marinobacterium aestuarii,6.327219322033173e-07
Rhizobium sp. S41,6.104393011074905e-07
Edwardsiella ictaluri,6.046696112038674e-07
Finegoldia magna,5.937245352694021e-07
Azoarcus sp. SY39,5.840014635216662e-07
Streptomyces sp. Z022,5.825689558314196e-07
Bordetella avium,5.680072244995671e-07
Aeromonas sp. ASNIH5,5.636381031237647e-07
Arthrobacter sp. U41,5.560128143011767e-07
Aureitalea sp. RR4-38,5.366778202953171e-07
Cupriavidus sp. USMAHM13,5.354861546402745e-07
Granulosicoccus antarcticus,5.354861546402745e-07
Sphingomonas melonis,5.354861546402745e-07
Christensenella minuta,5.354861546402745e-07
Thermotoga sp. 2812B,5.354861546402745e-07
Sphingopyxis fribergensis,5.354861546402745e-07
Parasaccharibacter apium,5.354861546402745e-07
Parvibaculum lavamentivorans,5.354861546402745e-07
Streptomyces sp. ADI95-16,5.278257584118151e-07
[Enterobacter] lignolyticus,5.20088886135639e-07
Frankia inefficax,5.191481821542609e-07
Pseudomonas cremoricolorata,5.028964574105288e-07
Sinorhizobium meliloti,5.011509744523579e-07
Dyella japonica,4.965459444727927e-07
Pseudomonas sp. R4-39-08,4.922643786153813e-07
Acinetobacter lactucae,4.685357076095187e-07
Pseudomonas sp. s211(2017),4.685357076095187e-07
Xanthomonas citri,4.6332575709406854e-07
Cryobacterium arcticum,4.589314579694914e-07
Microbacterium sp. PM5,4.5893145794728696e-07
Aneurinibacillus soli,4.5893145794728696e-07
Tsukamurella paurometabola,4.5893145794728696e-07
Corynebacterium doosanense,4.5893145794728696e-07
Saccharomonospora marina,4.5893145794728696e-07
Algibacter alginicilyticus,4.3607779276477743e-07
Corynebacterium lactis,4.231458819337064e-07
Photorhabdus thracensis,4.204515269279341e-07
Mesorhizobium japonicum,4.129262146657098e-07
Actinomyces sp. oral taxon 897,4.127687403654434e-07
Paenibacillus durus,4.123545221723646e-07
Sphingobium sp. YG1,4.0731737851462666e-07
Mycobacterium sp. EPa45,4.0320519043568483e-07
Glutamicibacter arilaitensis,4.0194902040102676e-07
Sedimentisphaera cyanobacteriorum,4.0194902040102676e-07
Sagittula sp. P11,3.9558471907064077e-07
Nocardia sp. CFHS0054,3.8792242005314394e-07
Streptomyces sp. 4F,3.808291540785547e-07
Bifidobacterium bifidum,3.758725103164551e-07
Desulfovibrio desulfuricans,3.733283201245996e-07
Rubrobacter xylanophilus,3.6714516638003403e-07
Jonesia denitrificans,3.6714516638003403e-07
Acidithiobacillus caldus,3.4568437783377705e-07
Clostridium argentinense,3.4496658285476656e-07
Corynebacterium pseudotuberculosis,3.407694758816859e-07
Pseudomonas sp. Lz4W,3.3561787404767784e-07
Desulfohalobium retbaense,3.287409417351839e-07
Aerococcaceae bacterium ZY16052,3.274402938790999e-07
Pseudomonas sp. R2A2,3.1996495275521397e-07
Streptomyces venezuelae,3.190151890208881e-07
Saccharopolyspora erythraea,3.1773515694055734e-07
Cutibacterium granulosum,3.132174807074506e-07
Gemmatimonas phototrophica,3.12420808024072e-07
Thermobispora bispora,3.084172182532541e-07
Streptomyces pratensis,3.0805261479471825e-07
Microbacterium sp. BH-3-3-3,3.075619167791643e-07
Flavobacterium arcticum,3.0735566558526273e-07
Vibrio harveyi,3.069305098524211e-07
Janibacter indicus,2.78578675061425e-07
Stenotrophomonas sp. Pemsol,2.7712386372336086e-07
Chloroherpeton thalassium,2.727874246488682e-07
Chromobacterium violaceum,2.7118201055831294e-07
Burkholderia plantarii,2.696366756538282e-07
Streptomyces hygroscopicus,2.669782835251766e-07
Streptomyces sp. SM18,2.518441881482758e-07
Streptomyces sp. Mg1,2.518441881482758e-07
Streptococcus pneumoniae,2.515496312804899e-07
Brachybacterium faecium,2.4997192080711275e-07
Desulfomonile tiedjei,2.446497091801447e-07
Pirellula staleyi,2.417340173366256e-07
Micromonospora coriariae,2.409982648998721e-07
Rhizobacter gummiphilus,2.2649848403499816e-07
Marmoricola scoriae,2.103027773259214e-07
Streptomyces phage phiSASD1,2.101393506759308e-07
Bradyrhizobium oligotrophicum,2.0532543059115228e-07
Halopenitus persicus,2.00801188166011e-07
Escherichia marmotae,2.0068749937429686e-07
Celeribacter baekdonensis,1.9192602103146327e-07
Vibrio natriegens,1.908676994899494e-07
Corynebacterium frankenforstense,1.8234521348414745e-07
Paenibacillus physcomitrellae,1.7144065060925585e-07
Rhodobacteraceae bacterium QY30,1.7006507564421013e-07
Cyanothece sp. ATCC 51142,1.6641742912604228e-07
Pontibacter akesuensis,1.6641742912604228e-07
Pseudomonas antarctica,1.6485279530353836e-07
Bacillus foraminis,1.6391855197639416e-07
Thiomonas arsenitoxydans,1.6283586554699525e-07
Rhizobium phage RHEph10,1.5207150791951562e-07
Thauera sp. K11,1.5079683801655364e-07
Brevibacterium siliguriense,1.4675574593336905e-07
Candidatus Desulfofervidus auxilii,1.4351882822172256e-07
Corynebacterium minutissimum,1.402699653096917e-07
Methanocella arvoryzae,1.3897779713722968e-07
Kozakia baliensis,1.3796874460680896e-07
Dinoroseobacter shibae,1.370013196444475e-07
Gemmobacter sp. HYN0069,1.3700131962224305e-07
Polymorphum gilvum,1.3610743134773174e-07
Aeromonas dhakensis,1.1770206553851636e-07
Ochrobactrum sp. A44,1.147520848343575e-07
Achromobacter sp. AONIH1,1.1443075074168973e-07
Pandoraea norimbergensis,1.1443075074168973e-07
Borrelia hermsii,1.1315737136197157e-07
Synechococcus sp. KORDI-52,1.0813724664604507e-07
Corynebacterium epidermidicanis,1.0772296621386346e-07
Shewanella pealeana,1.0364040057275758e-07
Kibdelosporangium phytohabitans,1.0311640143978452e-07
Pseudomonas sp. SWI44,1.0015619686942756e-07
Azoarcus sp. CIB,9.91216342560719e-08
Streptomyces olivoreticuli,9.895342494292691e-08
Caldilinea aerophila,9.314094151502417e-08
Desulfosporosinus youngiae,8.518357947906452e-08
Kocuria flava,8.394806270128896e-08
Paracoccus aminovorans,8.133332127790993e-08
Halorhodospira halochloris,8.016196237914385e-08
Pseudomonas fulva,7.000481696550765e-08
Desulfovibrio hydrothermalis,6.915560404330279e-08
Bradyrhizobium sp. ORS 285,6.915085735137438e-08
Bdellovibrio exovorus,6.39830305626532e-08
Thermanaerovibrio acidaminovorans,6.377975996230134e-08
Candidatus Planktophila lacus,5.8985049511406373e-08
Alcanivorax xenomutans,5.8985049511406373e-08
Gemmata sp. SH-PL17,5.8985049489201914e-08
Hyphomicrobium sp. MC1,5.8985049489201914e-08
Pseudomonas sp. CMR5c,5.654778838515284e-08
Saprospira grandis,5.15594773764505e-08
Paraburkholderia caffeinilytica,4.8581655742729876e-08
Geobacter sp. M18,4.78196107822626e-08
Serratia proteamaculans,4.3535934879379566e-08
Haloarcula sp. CBA1115,3.673837765116872e-08
Sulfurihydrogenibium sp. YO3AOP1,3.438966995616966e-08
Verrucomicrobium spinosum,3.293930064263151e-08
Bacteroides caecimuris,2.49801513252379e-08
Mycobacterium intracellulare,2.4917658203449378e-08
Rhodoplanes sp. Z2-YC6860,1.7625934956022603e-08
Hoeflea sp. IMCC20628,1.6459966989401665e-08
Gramella sp. MAR_2010_102,1.4755783972475456e-08
Microbulbifer sp. A4B17,1.1466616811617315e-08
Oscillibacter sp. PEA192,6.952194531173461e-09
Azospirillum sp. TSH58,5.199682751033663e-09
Streptomyces koyangensis,3.391727054768978e-09
Corynebacterium glaucum,0.0
Corynebacterium phocae,0.0
Corynebacterium mustelae,0.0
Cronobacter turicensis,0.0
Pseudomonas amygdali,0.0
Alteromonas mediterranea,0.0
Winogradskyella sp. J14-2,0.0
Cronobacter sakazakii,0.0
Aquimarina sp. AD1,0.0
Xanthomonas phaseoli,0.0
Thioalkalivibrio versutus,0.0
Cronobacter malonaticus,0.0
Thioalkalivibrio sp. K90mix,0.0
Propionimicrobium sp. Marseille-P3275,0.0
Prosthecochloris sp. HL-130-GSB,0.0
Thioalkalivibrio nitratireducens,0.0
Alteromonas sp. RKMC-009,0.0
Archangium gephyra,0.0
Pseudomonas balearica,0.0
Pseudodesulfovibrio aespoeensis,0.0
Pseudoclostridium thermosuccinogenes,0.0
Corynebacterium genitalium,0.0
Pseudomonas avellanae,0.0
Corynebacterium geronticis,0.0
Streptococcus agalactiae,0.0
Corynebacterium resistens,0.0
Ammonifex degensii,0.0
Aquimarina sp. AD10,0.0
Corynebacterium pseudopelargi,0.0
Cellvibrio japonicus,0.0
Polynucleobacter acidiphobus,0.0
Polaribacter reichenbachii,0.0
Propionibacterium acidifaciens,0.0
Cellulosilyticum lentocellum,0.0
Arthrobacter sp. DCT-5,0.0
Amycolatopsis albispora,0.0
Corynebacterium renale,0.0
Xanthomonas translucens,0.0
Xanthomonas sacchari,0.0
Piscirickettsia salmonis,0.0
Proteus vulgaris,0.0
Planctomyces sp. SH-PL14,0.0
Proteiniphilum saccharofermentans,0.0
Woeseia oceani,0.0
Winogradskyella sp. RHA_55,0.0
Winogradskyella sp. PG-2,0.0
Pseudomonas cerasi,0.0
Polaribacter sp. MED152,0.0
Polaribacter sp. KT 15,0.0
Polaribacter sp. Hel1_33_78,0.0
Winogradskyella sp. PC-19,0.0
Polaribacter sp. BM10,0.0
Photorhabdus laumondii,0.0
Photobacterium damselae,0.0
Providencia stuartii,0.0
Photobacterium gaetbulicola,0.0
Providencia rettgeri,0.0
Phoenicibacter massiliensis,0.0
Pragia fontium,0.0
Prosthecochloris aestuarii,0.0
Polynucleobacter asymbioticus,0.0
Polynucleobacter duraquae,0.0
Thiomonas intermedia,0.0
Prosthecochloris sp. CIB 2401,0.0
Prevotella enoeca,0.0
Corynebacterium halotolerans,0.0
Pontibacter korlensis,0.0
Aminobacter aminovorans,0.0
Pseudoalteromonas piscicida,0.0
Corynebacterium glutamicum,0.0
Pseudomonas alcaliphila,0.0
Steroidobacter denitrificans,0.0
Pseudohongiella spirulinae,0.0
Propionibacterium freudenreichii,0.0
Pseudoalteromonas sp. 13-15,0.0
Pseudodesulfovibrio piezophilus,0.0
Proteus mirabilis,0.0
Pseudoalteromonas carrageenovora,0.0
Prosthecochloris sp. GSB1,0.0
Cyanothece sp. PCC 7425,0.0
Desulfovibrio africanus,0.0
Deinococcus deserti,0.0
Corynebacterium ulcerans,0.0
Corynebacterium terpenotabidum,0.0
Corynebacterium striatum,0.0
Paenibacillus yonginensis,0.0
Streptomyces coelicolor,0.0
Arcticibacterium luteifluviistationis,0.0
Aurantimicrobium sp. MWH-Mo1,0.0
Azorhizobium caulinodans,0.0
Paenibacillus stellifer,0.0
Paenibacillus sp. Y412MC10,0.0
Paenibacillus sp. RUD330,0.0
Paenibacillus sp. FSL R7-0331,0.0
Paenibacillus sp. FSL H7-0357,0.0
Paenibacillus sp. CAA11,0.0
Paenibacillus sp. 32O-W,0.0
Streptomyces glaucescens,0.0
Anoxybacillus flavithermus,0.0
Anoxybacillus amylolyticus,0.0
Anderseniella sp. Alg231-50,0.0
Pandoraea oxalativorans,0.0
Dehalococcoides mccartyi,0.0
Dehalobacterium formicoaceticum,0.0
Cupriavidus basilensis,0.0
Cryptobacterium curtum,0.0
Cyanothece sp. PCC 7822,0.0
Azospirillum lipoferum,0.0
Bacillus anthracis,0.0
Bacillus amyloliquefaciens,0.0
Dehalobacter restrictus,0.0
Deinococcus puniceus,0.0
Deinococcus gobiensis,0.0
Dehalogenimonas lykanthroporepellens,0.0
Dehalogenimonas formicexedens,0.0
Cytophaga hutchinsonii,0.0
Azospirillum sp. M2T2B2,0.0
Oscillibacter valericigenes,0.0
Oscillatoriales cyanobacterium JSC-12,0.0
Paenibacillus crassostreae,0.0
Paenibacillus bovis,0.0
Oligotropha carboxidovorans,0.0
Bacillus horikoshii,0.0
Olsenella sp. oral taxon 807,0.0
Bacillus sonorensis,0.0
Paraburkholderia aromaticivorans,0.0
Bacillus pumilus,0.0
Bacillus pseudofirmus,0.0
Azoarcus sp. KH32C,0.0
Azoarcus sp. DN11,0.0
Pantoea ananatis,0.0
Paludibacter propionicigenes,0.0
Bacillus paralicheniformis,0.0
Bacillus litoralis,0.0
Aurantimicrobium minutum,0.0
Bacillus safensis,0.0
Paenibacillus swuensis,0.0
Paenibacillus polymyxa,0.0
Paenibacillus peoriae,0.0
Paenibacillus naphthalenovorans,0.0
Bacillus jeotgali,0.0
Bacillus aryabhattai,0.0
Paenibacillus lautus,0.0
Paenibacillus larvae,0.0
Streptomyces niveus,0.0
Paenibacillus glucanolyticus,0.0
Octadecabacter temperatus,0.0
Dermacoccus nishinomiyaensis,0.0
Dermabacter vaginalis,0.0
Denitrovibrio acetiphilus,0.0
Deinococcus peraridilitoris,0.0
Thermocrinis minervae,0.0
Thermococcus eurythermalis,0.0
Opitutus terrae,0.0
Paenibacillus kribbensis,0.0
Thermosynechococcus sp. NK55a,0.0
Pelagibaca abyssi,0.0
Pedobacter sp. eg,0.0
Persephonella marina,0.0
Planococcus antarcticus,0.0
Pelodictyon phaeoclathratiforme,0.0
Pelodictyon luteolum,0.0
Pelobacter sp. SFB93,0.0
Antarctobacter heliothermus,0.0
Stenotrophomonas sp. ZAC14D2_NAIMI4_7,0.0
Pedobacter heparinus,0.0
Pectobacterium wasabiae,0.0
Pectobacterium polaris,0.0
Pectobacterium parmentieri,0.0
Petrimonas mucosa,0.0
Pectobacterium atrosepticum,0.0
Pelobacter acetylenicus,0.0
Planktothrix agardhii,0.0
Phaeobacter sp. LSS9,0.0
Wenzhouxiangella marina,0.0
Arcanobacterium phocae,0.0
Arcanobacterium haemolyticum,0.0
Thermotoga sp. RQ7,0.0
Cyanothece sp. PCC 7424,0.0
Denitrobacterium detoxificans,0.0
Cupriavidus necator,0.0
Cyanobacterium aponinum,0.0
Thermotoga caldifontis,0.0
Thermus thermophilus,0.0
Thermus sp. CCB_US3_UF1,0.0
Thermus scotoductus,0.0
Thermus parvatiensis,0.0
Thermus brockianus,0.0
Thermovibrio ammonificans,0.0
Crenobacter sp. K1W11S-77,0.0
Thermotoga petrophila,0.0
Thermotoga maritima,0.0
Thermosynechococcus elongatus,0.0
Paraglaciecola psychrophila,0.0
Parageobacillus genomosp. 1,0.0
Paracoccus zhejiangensis,0.0
Paraburkholderia phytofirmans,0.0
Paraburkholderia hospita,0.0
Parabacteroides distasonis,0.0
Paenibacillus lentus,0.0
Paracoccus sp. SC2-6,0.0
Planctopirus limnophila,0.0
Paucimonas lemoignei,0.0
Paracoccus denitrificans,0.0
Plantactinospora sp. BB1,0.0
Planococcus sp. Y42,0.0
Phytobacter ursingii,0.0
Phytobacter sp. SCO41,0.0
Phycisphaera mikurensis,0.0
Planococcus rifietoensis,0.0
Planococcus plakortidis,0.0
Paracoccus sp. CBA4604,0.0
Plesiomonas shigelloides,0.0
Azoarcus communis,0.0
Austwickia chelonae,0.0
Streptomyces ambofaciens,0.0
Streptomyces alfalfae,0.0
Auritidibacter sp. NML130574,0.0
Aurantimicrobium sp. MWH-Uga1,0.0
Wenyingzhuangia fucanilytica,0.0
Xanthomonas axonopodis,0.0
Paraoerskovia marina,0.0
Wolbachia endosymbiont of Drosophila melanogaster,0.0
Xanthomonas perforans,0.0
Paracoccus yeei,0.0
Streptomyces cattleya,0.0
Arachidicoccus sp. KIS59-12,0.0
Aquimarina sp. BL5,0.0
Paracoccus aminophilus,0.0
Pararhodospirillum photometricum,0.0
Pandoraea apista,0.0
Wolbachia endosymbiont of Drosophila simulans,0.0
Chryseobacterium nakagawai,0.0
Chryseobacterium lactis,0.0
Citrobacter amalonaticus,0.0
Rothia dentocariosa,0.0
Roseovarius sp. TM1035,0.0
Chloroflexus aurantiacus,0.0
Chryseobacterium arthrosphaerae,0.0
Chromohalobacter salexigens,0.0
Chryseobacterium indoltheticum,0.0
Alkalitalea saponilacus,0.0
Rickettsia rickettsii,0.0
Rhodovulum sulfidophilum,0.0
Sphingomonas koreensis,0.0
Roseobacter litoralis,0.0
Roseiflexus sp. RS-1,0.0
Roseiflexus castenholzii,0.0
Rhodothermaceae bacterium RA,0.0
Rhodothermaceae bacterium,0.0
Rhodospirillum rubrum,0.0
Chryseobacterium indologenes,0.0
Shewanella marisflavi,0.0
Salmonella bongori,0.0
Ruegeria sp. NKC1-1,0.0
Saccharomonospora cyanea,0.0
Runella sp. HYN0085,0.0
Roseburia hominis,0.0
Ruminococcus champanellensis,0.0
Ruminococcus albus,0.0
Chryseobacterium taklimakanense,0.0
Chryseobacterium sp. 6424,0.0
Chryseobacterium sp. IHB B 17019,0.0
Cellulophaga baltica,0.0
Cellulophaga algicola,0.0
Acinetobacter nosocomialis,0.0
Acinetobacter wuhouensis,0.0
Rufibacter sp. DG31D,0.0
Chromobacterium sp. ATCC 53434,0.0
Chryseobacterium carnis,0.0
Celeribacter marinus,0.0
Celeribacter manganoxidans,0.0
Chryseobacterium sp. T16E-39,0.0
Aeromonas media,0.0
Aeromonas hydrophila,0.0
Rhodococcus biphenylivorans,0.0
Rhodobacteraceae bacterium BAR1,0.0
Aeromonas sp. CU5,0.0
Aeromonas sp. CA23,0.0
Acinetobacter calcoaceticus,0.0
Acinetobacter sp. ACNIH2,0.0
Rhodobacter blasticus,0.0
Rhodospirillum centenum,0.0
Aggregatibacter aphrophilus,0.0
Aggregatibacter actinomycetemcomitans,0.0
Sphingomonas sp. JJ-A5,0.0
Acinetobacter schindleri,0.0
Acinetobacter radioresistens,0.0
Aeromicrobium sp. 592,0.0
Aequorivita sublithincola,0.0
Aeromonas caviae,0.0
Rhizobium sp. TAL182,0.0
Rhizobium tropici,0.0
Rhodobaca barguzinensis,0.0
Rivularia sp. PCC 7116,0.0
Serratia sp. P2ACOL2,0.0
Serratia sp. MYb239,0.0
Serratia sp. JKS000199,0.0
Rhodococcus sp. S2-17,0.0
Rhodococcus sp. PBTS 2,0.0
Rhodoluna lacicola,0.0
Rhodovulum sp. MB263,0.0
Ruminococcaceae bacterium CPB6,0.0
Clostridium acetobutylicum,0.0
Rhodococcus sp. WMMA185,0.0
Ruegeria sp. TM1040,0.0
Serratia sp. SSNIH1,0.0
Serratia sp. SCBI,0.0
Renibacterium salmoninarum,0.0
Rhizobium sp. CCGE532,0.0
Citrobacter freundii complex sp. CFNIH2,0.0
Clostridiales bacterium CCNA10,0.0
Cloacibacterium normanense,0.0
Citrobacter braakii,0.0
Rhodococcus sp. p52,0.0
Acidovorax ebreus,0.0
Chitinophaga caeni,0.0
Chelatococcus sp. CO-6,0.0
Chania multitudinisentens,0.0
Chlorobium phaeovibrioides,0.0
Yersinia aleksiciae,0.0
Simplicispira suum,0.0
Acidaminococcus intestini,0.0
Achromobacter xylosoxidans,0.0
Serratia sp. FDAARGOS_506,0.0
Shewanella violacea,0.0
chem__Ca (Mehlich 1 mg/kg dry weight),0.0
Actinomyces meyeri,0.0
Actinoplanes sp. SE50/110,0.0
[Clostridium] sphenoides,0.0
endosymbiont of Acanthamoeba sp. UWC8,0.0
[Eubacterium] rectale,0.0
Acidovorax sp. T1,0.0
Acidovorax sp. JS42,0.0
Shewanella algae,0.0
Sphingobium indicum,0.0
Selenomonas ruminantium,0.0
Serratia sp. 3ACOL1,0.0
Serratia liquefaciens,0.0
Capnocytophaga sputigena,0.0
Capnocytophaga leadbetteri,0.0
Capnocytophaga haemolytica,0.0
Candidatus Xiphinematobacter sp. Idaho Grape,0.0
Candidatus Thiodictyon syntrophicum,0.0
Simonsiella muelleri,0.0
Shewanella denitrificans,0.0
Shewanella benthica,0.0
Acinetobacter pittii,0.0
Chlorobaculum limnaeum,0.0
Candidatus Solibacter usitatus,0.0
Candidatus Sodalis pierantonius,0.0
Candidatus Rhodoluna planktonica,0.0
Candidatus Puniceispirillum marinum,0.0
Candidatus Protochlamydia naegleriophila,0.0
Chromobacterium sp. IIBBL 274-1,0.0
Candidatus Symbiobacter mobilis,0.0
Sphingobacterium mizutaii,0.0
Rubinisphaera brasiliensis,0.0
Saccharomonospora glauca,0.0
Salinicola tamaricis,0.0
Salmonella enterica,0.0
Salinarchaeum sp. Harcht-Bsk1,0.0
Salegentibacter salegens,0.0
Salinivirga cyanobacteriivorans,0.0
Salinispora arenicola,0.0
Acidipropionibacterium virtanenii,0.0
alpha proteobacterium HIMB59,0.0
Sinorhizobium americanum,0.0
Shewanella sp. WE21,0.0
Saccharospirillum mangrovi,0.0
Saccharophagus degradans,0.0
Serratia ficaria,0.0
Shewanella psychrophila,0.0
Shewanella oneidensis,0.0
Simkania negevensis,0.0
Simiduia agarivorans,0.0
Salinispira pacifica,0.0
Yersinia rohdei,0.0
[Clostridium] cellulosi,0.0
[Clostridium] bolteae,0.0
Zymomonas mobilis,0.0
Zunongwangia profunda,0.0
Acidiphilium multivorum,0.0
Acidiphilium cryptum,0.0
[Eubacterium] cellulosolvens,0.0
Sodalis glossinidius,0.0
Sedimentisphaera salicampi,0.0
Gammaproteobacteria bacterium DM2,0.0
Acetobacter aceti,0.0
Acetobacterium sp. KB-1,0.0
Acetobacter tropicalis,0.0
Acetobacter senegalensis,0.0
archaeon AArc-Sl,0.0
Salinimonas sp. N102,0.0
Scytonema sp. HK-05,0.0
Sediminispirochaeta smaragdinae,0.0
Sediminicola sp. YIK13,0.0
Gardnerella vaginalis,0.0
Akkermansia glycaniphila,0.0
Pseudomonas sp. LAB-08,0.0
Pseudomonas sp. WCS374,0.0
Pseudomonas veronii,0.0
Pseudomonas sp. JY-Q,0.0
Alkalilimnicola ehrlichii,0.0
Alicyclobacillus acidocaldarius,0.0
Alteromonas australica,0.0
Xanthomonas gardneri,0.0
Sphingomonas sp. YZ-8,0.0
Xenorhabdus doucetiae,0.0
Corynebacterium camporealensis,0.0
Corynebacterium callunae,0.0
Corynebacterium atypicum,0.0
Corynebacterium flavescens,0.0
Clostridium sp. JN500901,0.0
Collinsella aerofaciens,0.0
Arthrobacter sp. ZXY-2,0.0
Coriobacteriaceae bacterium 68-1-3,0.0
Xenorhabdus hominickii,0.0
Clostridium sp. SY8519,0.0
Aeromonas sp. ASNIH3,0.0
Pseudomonas sp. VLB120,0.0
Aeromonas rivipollensis,0.0
Alloactinosynnema sp. L-07,0.0
Trichormus azollae,0.0
Trichodesmium erythraeum,0.0
Treponema sp. OMZ 838,0.0
Pseudomonas putida,0.0
Alcanivorax borkumensis,0.0
Pseudomonas sp. MT-1,0.0
Pseudomonas sp. R3-52-08,0.0
Pseudomonas savastanoi,0.0
Pseudomonas sp. R3-18-08,0.0
Pseudomonas sp. R2-60-08W,0.0
Pseudomonas sp. LPH1,0.0
Pseudomonas sp. LH1G9,0.0
Pseudomonas sp. R1-43-08,0.0
Pseudomonas salegens,0.0
Pseudomonas sp. R2-37-08W,0.0
Pseudomonas pseudoalcaligenes,0.0
Pseudomonas extremorientalis,0.0
Pseudomonas litoralis,0.0
Stenotrophomonas nitritireducens,0.0
Pseudomonas furukawaii,0.0
Pseudomonas simiae,0.0
Staphylococcus epidermidis,0.0
Staphylococcus aureus,0.0
Sphingorhabdus sp. YGSMI21,0.0
Stackebrandtia nassauensis,0.0
Coraliomargarita akajimensis,0.0
Sporosarcina psychrophila,0.0
Xenorhabdus bovienii,0.0
Sphingopyxis sp. WS5A3p,0.0
Spirosoma radiotolerans,0.0
Pseudomonas sp. CCOS 191,0.0
Pseudomonas sp. CC6-YY-74,0.0
Spirochaeta africana,0.0
Stappia sp. ES.058,0.0
Aminobacterium colombiense,0.0
Arenibacter algicola,0.0
Sporosarcina ureae,0.0
Coprothermobacter proteolyticus,0.0
Corynebacterium crudilactis,0.0
Corynebacterium choanis,0.0
Thiomicrospira cyclica,0.0
Thiomicrospira aerophila,0.0
Corynebacterium casei,0.0
Commensalibacter sp. AMU001,0.0
Comamonas testosteroni,0.0
Chlorobium chlorochromatii,0.0
Pseudomonas monteilii,0.0
Chamaesiphon minutus,0.0
Cellvibrio sp. PSBB023,0.0
Cellvibrio sp. PSBB006,0.0
Pseudomonas mucidolens,0.0
Spiribacter curvatus,0.0
Anaplasma marginale,0.0
Anaerotignum propionicum,0.0
Anaeromyxobacter sp. Fw109-5,0.0
Anaeromyxobacter dehalogenans,0.0
Pseudomonas asplenii,0.0
Chlorobaculum parvum,0.0
Clostridium kluyveri,0.0
Clostridium isatidis,0.0
Clostridium bornimense,0.0
Ralstonia solanacearum,0.0
Ralstonia pseudosolanacearum,0.0
Rhizobium phage 16-3,0.0
Rhodococcus sp. B7740,0.0
Rhodococcus sp. 2G,0.0
Rhodococcus ruber,0.0
Confluentimicrobium sp. EMB200-NS6,0.0
Reinekea forsetii,0.0
Rathayibacter tritici,0.0
Rathayibacter toxicus,0.0
Pseudomonas sp. SWI6,0.0
Pseudomonas sp. SWI36,0.0
Pseudomonas sp. S-6-2,0.0
Psychrobacter sp. AntiMn-1,0.0
Psychrobacter alimentarius,0.0
Pseudonocardia dioxanivorans,0.0
Rhodococcus rhodochrous,0.0
Sphingomonas sp. NIC1,0.0
Sphingopyxis sp. MG,0.0
Acinetobacter indicus,0.0
Acinetobacter haemolyticus,0.0
Clostridium scatologenes,0.0
Chryseobacterium balustinum,0.0
Christensenella massiliensis,0.0
Rhizobium sp. 11515TR,0.0
Ramlibacter tataouinensis,0.0
Clostridium ljungdahlii,0.0
Clostridium tyrobutyricum,0.0
Clostridium drakei,0.0
Clostridium chauvoei,0.0
Clostridium cellulovorans,0.0
Clostridium carboxidivorans,0.0
Clostridium septicum,0.0
Cloacibacillus porcorum,0.0
Citrobacter youngae,0.0
Citrobacter werkmanii,0.0
Corynebacterium cystitidis,0.0
Clostridium baratii,0.0
Turicibacter sp. H121,0.0
Treponema azotonutricium,0.0
Tolumonas auensis,0.0
Tistrella mobilis,0.0
Thioploca ingrica,0.0
Citrobacter sp. FDAARGOS_156,0.0
Citrobacter freundii complex sp. CFNIH9,0.0
Truepera radiovictrix,0.0
Caulobacteraceae bacterium OTSz_A_272,0.0
Pseudomonas virus PaMx74,0.0
Corynebacterium aquilae,0.0
Corynebacterium ammoniagenes,0.0
Corynebacterium sp. NML98-0116,0.0
Treponema primitia,0.0
Ahniella affigens,0.0
Actinomyces sp. VUL4_3,0.0
Actinomyces radingae,0.0
Clostridium perfringens,0.0
Corynebacterium sp. 2183,0.0
Corynebacterium singulare,0.0
Treponema denticola,0.0
Pseudothermotoga hypogea,0.0
Pseudorhodoplanes sinuspersici,0.0
Ralstonia pickettii,0.0
Rahnella sp. Y9602,0.0
Actinomyces sp. Z16,0.0
Advenella kashmirensis,0.0
Adlercreutzia equolifaciens,0.0
Actinotignum schaalii,0.0
Actinosynnema mirum,0.0
Treponema pallidum,0.0
Pseudonocardia sp. EC080610-09,0.0
Psychromicrobium lacuslunae,0.0
Citrobacter freundii complex sp. CFNIH4,0.0
Citrobacter freundii complex sp. CFNIH3,0.0
Actinomyces radicidentis,0.0
